,Country,Year,Temp,GDP,GDP_change,GDP_Normalized_By_Country,Precipitation
500,AUS,1974,16.4,261600000000.0,0.01487,-0.7532045692047571,1263.72
501,AUS,1975,16.7,265100000000.0,0.000935,-0.736704156151033,959.6
502,AUS,1976,16.4,272000000000.0,0.0155152,-0.7041747704165484,999.46
503,AUS,1977,16.69,281800000000.0,0.0241788,-0.6579736138661211,765.21
504,AUS,1978,16.42,284300000000.0,-0.0026934,-0.6461876045420324,1099.2
505,AUS,1979,16.88,295800000000.0,0.0289308,-0.5919719616512248,691.91
506,AUS,1980,17.19,304900000000.0,0.017867,-0.5490708877115421,683.82
507,AUS,1981,16.9,315100000000.0,0.0171483,-0.5009839696692605,907.72
508,AUS,1982,16.71,325600000000.0,0.0160198,-0.45148273050808835,641.65
509,AUS,1983,16.8,318300000000.0,-0.0350947,-0.4858978777344271,970.99
510,AUS,1984,16.2,333000000000.0,0.0339445,-0.416596142908786,960.27
511,AUS,1985,16.55,350500000000.0,0.0374886,-0.33409407764016563,918.04
512,AUS,1986,16.35,364300000000.0,0.0221836,-0.2690353061711964,839.34
513,AUS,1987,16.62,373200000000.0,0.009018,-0.22707711297744093,904.92
514,AUS,1988,17.25,394000000000.0,0.0378873,-0.12901751540102357,1140.39
515,AUS,1989,16.62,409600000000.0,0.0219196,-0.05547281721871056,1082.26
516,AUS,1990,16.87,426600000000.0,0.0258572,0.02467204618509209,1097.5
517,AUS,1991,17.01,426100000000.0,-0.0139803,0.022314844320274366,832.28
518,AUS,1992,16.22,427500000000.0,-0.0089626,0.028915009541763997,996.03
519,AUS,1993,16.51,445100000000.0,0.0307393,0.11188851518334791,752.78
520,AUS,1994,16.34,463100000000.0,0.0290002,0.196747782316786,641.06
521,AUS,1995,16.06,480400000000.0,0.0245668,0.2783069668394793,929.47
522,AUS,1996,16.02,499400000000.0,0.025553,0.36788063770255286,902.11
523,AUS,1997,16.51,519100000000.0,0.0275038,0.4607543911763712,714.8
524,AUS,1998,16.63,542100000000.0,0.0329399,0.5691856769579865,964.56
525,AUS,1999,16.43,569200000000.0,0.0373939,0.6969460180311072,993.91
526,AUS,2000,16.51,591200000000.0,0.0261105,0.8006629000830872,812.83
527,AUS,2001,16.52,602600000000.0,0.0055772,0.8544071026009312,824.76
528,AUS,2002,16.58,625900000000.0,0.0257508,0.9642527095014373,641.67
529,AUS,2003,16.42,645200000000.0,0.0179836,1.0552407014834013,824.81
530,AUS,2004,16.51,672000000000.0,0.0291463,1.1815867214376314,810.69
531,AUS,2005,16.74,693700000000.0,0.018474,1.2838892823707206,777.15
532,AUS,2006,16.46,714400000000.0,0.0146502,1.3814774395741745,655.73
533,AUS,2007,16.88,741300000000.0,0.0307506,1.5082948999013681,865.36
534,AUS,2008,16.19,768700000000.0,0.0162688,1.6374695620933795,855.41
535,AUS,2009,16.98,782100000000.0,-0.0033332,1.7006425720704945,790.45
536,AUS,2010,16.57,797400000000.0,0.0038804,1.7727729491339168,1004.56
537,AUS,2011,,815300000000.0,0.0082539,1.8571607758943915,
538,AUS,2012,,844800000000.0,0.018472,1.9962356859186372,
539,AUS,2013,,867200000000.0,0.0085019,2.1018383294624714,
540,AUT,1960,7.58,76550000000.0,,-1.5873593243824762,965.62
541,AUT,1961,8.16,80790000000.0,0.048416,-1.5346821731276443,868.06
542,AUT,1962,6.54,82930000000.0,0.0200131,-1.508095120371668,952.24
543,AUT,1963,6.7,86360000000.0,0.0341257,-1.4654812928235375,810.39
544,AUT,1964,7.17,91650000000.0,0.0527759,-1.399759092319278,961.27
545,AUT,1965,6.56,94840000000.0,0.0277126,-1.360126990313874,1146.06
546,AUT,1966,7.88,100200000000.0,0.04788,-1.2935351198596525,1136.67
547,AUT,1967,7.99,103200000000.0,0.0221627,-1.2562635505755735,887.4
548,AUT,1968,7.48,107800000000.0,0.0385594,-1.1991138110066522,868.75
549,AUT,1969,7.06,114600000000.0,0.0574147,-1.1146315872960728,863.58
550,AUT,1970,7.1,120900000000.0,0.0504848,-1.0363612917995066,1054.07
551,AUT,1971,7.41,127100000000.0,0.0454045,-0.9593333819457431,708.73
552,AUT,1972,7.15,135000000000.0,0.054416,-0.8611849161643348,920.97
553,AUT,1973,7.31,141600000000.0,0.0421758,-0.7791874637393608,885.67
554,AUT,1974,7.92,147200000000.0,0.0369776,-0.7096138677424131,959.9
555,AUT,1975,7.92,146700000000.0,-0.0009764,-0.7158257959564263,928.21
556,AUT,1976,7.5,153400000000.0,0.0465202,-0.6325859578886496,866.31
557,AUT,1977,8.09,161200000000.0,0.0491677,-0.5356798777500439,883.84
558,AUT,1978,6.99,160800000000.0,-0.0012991,-0.5406494203212544,798.55
559,AUT,1979,7.5,169400000000.0,0.0538862,-0.4338042550402276,1056.66
560,AUT,1980,6.59,172400000000.0,0.0171656,-0.39653268575614853,907.87
561,AUT,1981,7.55,172100000000.0,-0.0039942,-0.4002598426845564,919.81
562,AUT,1982,7.85,175600000000.0,0.0191958,-0.3567763451864641,864.62
563,AUT,1983,8.23,180800000000.0,0.0309135,-0.292172291760727,794.97
564,AUT,1984,7.09,180900000000.0,0.0005756,-0.29092990611792435,835.15
565,AUT,1985,6.84,185400000000.0,0.0242102,-0.23502255219180568,960.93
566,AUT,1986,7.25,189700000000.0,0.0221176,-0.1815999695512923,844.87
567,AUT,1987,7.07,192300000000.0,0.0128476,-0.1492979428384237,996.87
568,AUT,1988,8.02,198600000000.0,0.0310116,-0.07102764734185757,957.64
569,AUT,1989,8.21,206300000000.0,0.0336292,0.024636047153945486,896.65
570,AUT,1990,8.24,215300000000.0,0.0349187,0.13645075500618284,907.29
571,AUT,1991,7.24,222700000000.0,0.0238531,0.22838729257357798,887.93
572,AUT,1992,8.57,227400000000.0,0.0097136,0.2867794177853019,859.57
573,AUT,1993,7.65,228600000000.0,-0.002992,0.3016880454989336,863.53
574,AUT,1994,9.09,234100000000.0,0.0198885,0.3700192558530786,890.64
575,AUT,1995,7.79,240300000000.0,0.0247991,0.4470471657068421,961.47
576,AUT,1996,6.62,246200000000.0,0.0230169,0.5203479186321978,1004.28
577,AUT,1997,7.73,251900000000.0,0.0216934,0.591163900271948,919.27
578,AUT,1998,8.02,261400000000.0,0.0360592,0.7091905363381985,911.92
579,AUT,1999,8.07,270700000000.0,0.0328338,0.8247324011188438,998.94
580,AUT,2000,8.93,280600000000.0,0.0336147,0.9477285797563049,973.31
581,AUT,2001,8.03,283000000000.0,0.0047095,0.9775458351835682,916.22
582,AUT,2002,8.75,287800000000.0,0.0118757,1.0371803460380948,1077.82
583,AUT,2003,8.33,290300000000.0,0.0037506,1.0682399871081607,744.01
584,AUT,2004,7.8,297800000000.0,0.019362,1.1614189103183585,898.14
585,AUT,2005,7.5,305000000000.0,0.0169104,1.2508706766001483,965.58
586,AUT,2006,8.09,316200000000.0,0.0310926,1.3900178685940436,900.4
587,AUT,2007,8.91,327900000000.0,0.032509,1.5353769888019522,1025.97
588,AUT,2008,8.77,332600000000.0,0.0099163,1.5937691140136763,933.25
589,AUT,2009,8.49,319900000000.0,-0.0423631,1.4359861373777412,1110.23
590,AUT,2010,7.51,325600000000.0,0.014613,1.5068021190174916,998.88
591,AUT,2011,,334800000000.0,0.0259947,1.6211015981553343,
592,AUT,2012,,337700000000.0,0.0058396,1.6571307817966108,
593,AUT,2013,,339000000000.0,-0.0012516,1.673281795153045,
594,AZE,1960,,,,,
595,AZE,1961,,,,,
596,AZE,1962,,,,,
597,AZE,1963,,,,,
598,AZE,1964,,,,,
599,AZE,1965,,,,,
600,AZE,1966,,,,,
601,AZE,1967,,,,,
602,AZE,1968,,,,,
603,AZE,1969,,,,,
604,AZE,1970,,,,,
605,AZE,1971,,,,,
606,AZE,1972,,,,,
607,AZE,1973,,,,,
608,AZE,1974,,,,,
609,AZE,1975,,,,,
610,AZE,1976,,,,,
611,AZE,1977,,,,,
612,AZE,1978,,,,,
613,AZE,1979,,,,,
614,AZE,1980,,,,,
615,AZE,1981,,,,,
616,AZE,1982,,,,,
617,AZE,1983,,,,,
618,AZE,1984,,,,,
619,AZE,1985,,,,,
620,AZE,1986,,,,,
621,AZE,1987,,,,,
622,AZE,1988,,,,,
623,AZE,1989,,,,,
624,AZE,1990,,,,,
625,AZE,1991,12.59,11860000000.0,-0.0225481,-0.2524308032048829,402.94
626,AZE,1992,11.72,9183000000.0,-0.2713342,-0.5445485527844013,454.21
627,AZE,1993,11.06,7061000000.0,-0.2778558,-0.7761039747521778,393.32
628,AZE,1994,12.03,5670000000.0,-0.2329179,-0.9278917183700748,447.92
629,AZE,1995,12.99,5001000000.0,-0.1370802,-1.0008938754372014,366.69
630,AZE,1996,12.53,5066000000.0,0.0028177,-0.9938009902214118,385.41
631,AZE,1997,12.16,5360000000.0,0.0467336,-0.9617193247838405,660.58
632,AZE,1998,13.33,5896000000.0,0.0858188,-0.9032303020813295,349.74
633,AZE,1999,13.14,6332000000.0,0.062614,-0.8556534104800333,385.5
634,AZE,2000,13.15,7035000000.0,0.0970453,-0.7789411288384938,378.43
635,AZE,2001,13.46,7732000000.0,0.086653,-0.702883575063027,352.56
636,AZE,2002,13.03,8551000000.0,0.0932882,-0.6135132213440784,408.85
637,AZE,2003,12.61,9509000000.0,0.0985837,-0.5089750053944413,474.05
638,AZE,2004,13.55,10480000000.0,0.0883724,-0.4030182124016462,510.24
639,AZE,2005,13.72,13250000000.0,0.2240586,-0.10075218089799817,321.8
640,AZE,2006,13.72,17820000000.0,0.2854081,0.39793221042751503,363.91
641,AZE,2007,13.48,22280000000.0,0.2121969,0.8846132575416921,298.06
642,AZE,2008,13.24,24680000000.0,0.0813091,1.1465044039708456,301.65
643,AZE,2009,13.27,27000000000.0,0.0691766,1.3996658455190274,416.3
644,AZE,2010,14.66,28310000000.0,0.0355041,1.5426147629449403,453.02
645,AZE,2011,,28330000000.0,-0.012371,1.5447971891651833,
646,AZE,2012,,28950000000.0,0.0084739,1.6124524019927147,
647,AZE,2013,,30630000000.0,0.043436,1.795776204493122,
648,BDI,1960,,,,,
649,BDI,1961,20.31,353400000.0,-0.1669389,-1.833402831146804,1251.89
650,BDI,1962,19.46,385400000.0,0.0678772,-1.7321289917145268,1239.69
651,BDI,1963,19.58,401300000.0,0.0212265,-1.681808552746614,1295.56
652,BDI,1964,19.52,426500000.0,0.0403626,-1.6020554041936959,1185.61
653,BDI,1965,19.73,443400000.0,0.0168796,-1.5485701577435245,1210.46
654,BDI,1966,19.65,463900000.0,0.0210804,-1.483691604357222,1185.3
655,BDI,1967,19.47,528000000.0,0.104027,-1.2808274447444417,1347.51
656,BDI,1968,19.22,526400000.0,-0.0280714,-1.2858911367160555,1323.84
657,BDI,1969,19.79,518700000.0,-0.0372467,-1.3102601543294472,1077.38
658,BDI,1970,19.56,629300000.0,0.1745738,-0.9602324467916391,1233.16
659,BDI,1971,19.19,646600000.0,0.0126016,-0.9054812773485642,1251.6
660,BDI,1972,19.93,605200000.0,-0.0774487,-1.036504307114073,1213.18
661,BDI,1973,19.85,646900000.0,0.0566313,-0.9045318351038867,1087.65
662,BDI,1974,19.49,642200000.0,-0.018646,-0.9194064302705024,1129.6
663,BDI,1975,19.54,646700000.0,-0.0076022,-0.9051647966003383,1078.13
664,BDI,1976,19.71,698100000.0,0.0581891,-0.7424936920122431,1087.78
665,BDI,1977,20.0,778100000.0,0.0872462,-0.48930909343155016,1232.87
666,BDI,1978,20.01,770800000.0,-0.0333041,-0.5124121880520384,1235.99
667,BDI,1979,20.11,783600000.0,-0.0089587,-0.47190265227912753,1268.97
668,BDI,1980,20.12,791400000.0,-0.0165822,-0.44721715391751,1132.77
669,BDI,1981,19.94,887700000.0,0.0877093,-0.1424461933760008,1169.51
670,BDI,1982,19.74,878300000.0,-0.0384066,-0.17219538370923224,1295.04
671,BDI,1983,20.35,910900000.0,0.0076388,-0.06902265978759986,1075.91
672,BDI,1984,19.92,912400000.0,-0.0287192,-0.06427544856421186,1020.14
673,BDI,1985,20.36,1020000000.0,0.0796179,0.2762578365268202,1165.73
674,BDI,1986,20.67,1053000000.0,-0.001281,0.38069648344135604,1238.95
675,BDI,1987,20.72,1111000000.0,0.0194981,0.5642553174123585,1078.87
676,BDI,1988,21.09,1167000000.0,0.0155565,0.7414845364188435,1265.18
677,BDI,1989,20.25,1183000000.0,-0.0180057,0.7921214561349821,1263.22
678,BDI,1990,20.99,1224000000.0,0.0060792,0.9218785629075873,1074.83
679,BDI,1991,20.69,1285000000.0,0.0234143,1.1149318193253657,1080.75
680,BDI,1992,20.74,1298000000.0,-0.0128024,1.1560743165947283,1014.71
681,BDI,1993,20.81,1217000000.0,-0.0847962,0.8997249105317766,939.4
682,BDI,1994,21.63,1171000000.0,-0.0570036,0.7541437663478782,1071.52
683,BDI,1995,20.98,1078000000.0,-0.0983334,0.4598166704978226,1003.6
684,BDI,1996,20.17,991600000.0,-0.0969065,0.18637730403067418,1087.17
685,BDI,1997,20.31,975800000.0,-0.0278868,0.1363733458109873,1152.47
686,BDI,1998,19.92,1022000000.0,0.0342197,0.2825874514913375,1047.24
687,BDI,1999,19.79,1012000000.0,-0.0251753,0.2509393766687509,1108.35
688,BDI,2000,20.24,1003000000.0,-0.0281247,0.2224561093284229,1158.75
689,BDI,2001,20.51,1024000000.0,-0.0040847,0.2889170664558548,1081.18
690,BDI,2002,20.27,1069000000.0,0.0149162,0.43133340315749463,1197.99
691,BDI,2003,20.44,1056000000.0,-0.044005,0.390190905888132,899.64
692,BDI,2004,20.68,1107000000.0,0.013844,0.5515960874833238,950.52
693,BDI,2005,21.4,1117000000.0,-0.0250227,0.5832441623059104,961.61
694,BDI,2006,21.14,1177000000.0,0.0180177,0.7731326112414301,1211.49
695,BDI,2007,20.38,1234000000.0,0.0118374,0.9535266377301739,1305.76
696,BDI,2008,20.44,1296000000.0,0.0143276,1.149744701630211,1085.29
697,BDI,2009,20.85,1341000000.0,-0.0003675,1.2921610383318507,1164.21
698,BDI,2010,21.9,1392000000.0,0.003448,1.4535662199270425,1038.37
699,BDI,2011,,1450000000.0,0.0082874,1.6371250538980449,
700,BDI,2012,,1508000000.0,0.0075106,1.8206838878690472,
701,BDI,2013,,1576000000.0,0.0124577,2.0358907966626365,
702,BEL,1960,10.09,102200000000.0,,-1.6918252799078408,937.52
703,BEL,1961,10.5,107300000000.0,0.0452626,-1.6371433075245132,923.48
704,BEL,1962,8.7,112900000000.0,0.0468267,-1.5771003574565456,779.19
705,BEL,1963,8.48,117800000000.0,0.0351196,-1.524562776147074,697.83
706,BEL,1964,9.69,126000000000.0,0.057789,-1.4366427421189787,734.42
707,BEL,1965,9.1,130500000000.0,0.025906,-1.388393942957219,1024.19
708,BEL,1966,9.96,134600000000.0,0.0243166,-1.3444339259431715,1051.2
709,BEL,1967,10.12,139900000000.0,0.0323856,-1.287607562485988,711.48
710,BEL,1968,9.37,145700000000.0,0.0371517,-1.2254202213441643,755.15
711,BEL,1969,9.67,155400000000.0,0.0613611,-1.1214172542621492,745.89
712,BEL,1970,9.65,164600000000.0,0.0568798,-1.0227752648647739,765.96
713,BEL,1971,9.91,170800000000.0,0.0350206,-0.9562991415752384,615.76
714,BEL,1972,9.34,179800000000.0,0.0473061,-0.8598015432517191,705.13
715,BEL,1973,9.68,190800000000.0,0.0562757,-0.7418600341896401,667.92
716,BEL,1974,9.93,198800000000.0,0.0379921,-0.6560843912354007,990.48
717,BEL,1975,9.9,196200000000.0,-0.0162486,-0.6839614751955285,710.96
718,BEL,1976,10.3,207300000000.0,0.0532009,-0.5649477705965215,501.46
719,BEL,1977,9.78,208600000000.0,0.005007,-0.5510092286164575,830.62
720,BEL,1978,9.13,214500000000.0,0.0270898,-0.487749691937706,718.02
721,BEL,1979,8.86,219500000000.0,0.0222419,-0.4341399150913064,858.34
722,BEL,1980,9.2,229300000000.0,0.0427186,-0.3290647524723632,841.27
723,BEL,1981,9.48,228700000000.0,-0.0027704,-0.33549792569393116,922.82
724,BEL,1982,10.12,230100000000.0,0.006204,-0.3204871881769393,824.33
725,BEL,1983,10.13,230800000000.0,0.003193,-0.31298181941844333,773.79
726,BEL,1984,9.48,236500000000.0,0.0243796,-0.2518666738135478,889.67
727,BEL,1985,8.54,240400000000.0,0.0160851,-0.21005104787335616,743.14
728,BEL,1986,9.05,244800000000.0,0.017707,-0.1628744442485245,866.9
729,BEL,1987,8.93,250400000000.0,0.0219521,-0.10283149418055697,874.79
730,BEL,1988,10.28,262200000000.0,0.0429713,0.023687579176946055,917.7
731,BEL,1989,10.83,271300000000.0,0.030471,0.1212573730373933,665.08
732,BEL,1990,10.81,279800000000.0,0.0279096,0.2123939936762726,749.23
733,BEL,1991,9.56,285000000000.0,0.0144488,0.26814816159652816,749.66
734,BEL,1992,10.36,289300000000.0,0.0111335,0.3142525696844318,814.79
735,BEL,1993,9.92,286600000000.0,-0.0135717,0.28530329018737605,769.82
736,BEL,1994,10.95,295800000000.0,0.028678,0.3839452795847513,858.66
737,BEL,1995,10.69,302900000000.0,0.0214733,0.46007116270663867,732.61
738,BEL,1996,8.88,307200000000.0,0.0121897,0.5061755707945423,604.58
739,BEL,1997,10.48,318600000000.0,0.0342509,0.6284058620043333,693.91
740,BEL,1998,10.24,324800000000.0,0.0169707,0.6948819852938689,902.94
741,BEL,1999,10.86,336300000000.0,0.0324959,0.818184472040588,847.27
742,BEL,2000,10.92,348600000000.0,0.0336137,0.9500645230827309,921.43
743,BEL,2001,10.47,351400000000.0,0.0046044,0.9800859981167147,987.47
744,BEL,2002,10.97,356200000000.0,0.0090222,1.0315513838892583,955.94
745,BEL,2003,10.78,359100000000.0,0.0038495,1.06264505446017,646.29
746,BEL,2004,10.44,370900000000.0,0.0278906,1.189164127817673,741.87
747,BEL,2005,10.7,377400000000.0,0.011859,1.2588568377179925,709.34
748,BEL,2006,11.02,387400000000.0,0.0197205,1.3660763914107916,770.27
749,BEL,2007,11.07,398600000000.0,0.021081,1.4861622915467267,841.06
750,BEL,2008,10.45,402500000000.0,0.0019037,1.5279779174869184,796.72
751,BEL,2009,10.54,391200000000.0,-0.0364513,1.4068198218140553,755.13
752,BEL,2010,9.27,400400000000.0,0.0117097,1.5054618112114306,795.12
753,BEL,2011,,407400000000.0,0.005785,1.58051549879639,
754,BEL,2012,,406800000000.0,-0.0086994,1.5740823255748222,
755,BEL,2013,,407600000000.0,-0.0040287,1.582659889870246,
756,BEN,1960,27.05,955400000.0,,-1.111223818174706,1347.85
757,BEN,1961,26.91,985400000.0,0.016889,-1.0903966638768452,1075.57
758,BEN,1962,26.92,951600000.0,-0.0498494,-1.1138619243857684,1454.66
759,BEN,1963,27.29,996600000.0,0.0303222,-1.082621192938977,1600.55
760,BEN,1964,26.89,1063000000.0,0.0476133,-1.036523758093045,1068.0
761,BEN,1965,26.92,1119000000.0,0.0339564,-0.9976464034037049,1208.46
762,BEN,1966,27.19,1159000000.0,0.0166826,-0.9698768643398904,1141.68
763,BEN,1967,26.89,1172000000.0,-0.008506,-0.9608517641441507,1112.33
764,BEN,1968,27.11,1217000000.0,0.017746,-0.9296110326973595,1586.3
765,BEN,1969,27.46,1252000000.0,0.0077473,-0.9053126860165218,1068.75
766,BEN,1970,27.38,1278000000.0,-0.000482,-0.8872624856250424,1127.44
767,BEN,1971,26.54,1259000000.0,-0.0369107,-0.9004530166803543,943.9
768,BEN,1972,26.81,1340000000.0,0.0398712,-0.8442197000761299,1024.81
769,BEN,1973,27.25,1389000000.0,0.0133721,-0.8102020147229573,1007.01
770,BEN,1974,26.49,1436000000.0,0.0091842,-0.7775728063229752,1082.79
771,BEN,1975,26.31,1366000000.0,-0.0745167,-0.8261694996846506,1128.68
772,BEN,1976,26.35,1378000000.0,-0.0161773,-0.8178386379655062,896.84
773,BEN,1977,27.04,1446000000.0,0.0230315,-0.7706304215570217,764.58
774,BEN,1978,26.66,1464000000.0,-0.0136973,-0.7581341289783051,1143.06
775,BEN,1979,26.99,1560000000.0,0.0366379,-0.6914872352251503,1308.6
776,BEN,1980,26.95,1666000000.0,0.0384867,-0.6178979567060421,1099.23
777,BEN,1981,26.96,1832000000.0,0.0672586,-0.502654369591212,983.39
778,BEN,1982,26.62,1873000000.0,-0.0060519,-0.47419059205080216,887.52
779,BEN,1983,27.05,1791000000.0,-0.0730361,-0.5311181471316219,770.38
780,BEN,1984,26.91,1933000000.0,0.0474113,-0.43253628345508044,982.96
781,BEN,1985,26.82,2079000000.0,0.0434226,-0.33117746587215763,1061.13
782,BEN,1986,26.67,2124000000.0,-0.0077556,-0.29993673442536634,927.79
783,BEN,1987,27.53,2092000000.0,-0.0445081,-0.3221523656764179,1130.15
784,BEN,1988,27.04,2163000000.0,0.0033172,-0.27286143383814726,1307.29
785,BEN,1989,26.67,2102000000.0,-0.0606484,-0.3152099809104643,1215.38
786,BEN,1990,27.16,2290000000.0,0.0524042,-0.18469314731053632,1053.66
787,BEN,1991,26.94,2387000000.0,0.0057892,-0.11735201508078623,1206.11
788,BEN,1992,26.85,2458000000.0,-0.007918,-0.06806108324251554,899.31
789,BEN,1993,27.0,2601000000.0,0.0194584,0.031215018910621176,997.76
790,BEN,1994,26.94,2654000000.0,-0.0159534,0.06800965817017535,1053.65
791,BEN,1995,27.13,2814000000.0,0.0249074,0.17908781442543323,1229.26
792,BEN,1996,27.18,2936000000.0,0.010978,0.26378490857006737,1086.59
793,BEN,1997,27.04,3104000000.0,0.0262522,0.3804169726380881,1126.65
794,BEN,1998,27.71,3227000000.0,0.0101492,0.4658083052593176,1034.69
795,BEN,1999,27.18,3399000000.0,0.0228335,0.5852173232337198,1290.47
796,BEN,2000,27.41,3565000000.0,0.0169542,0.7004609103485498,937.09
797,BEN,2001,27.48,3787000000.0,0.0286697,0.8545818521527202,819.36
798,BEN,2002,27.47,3955000000.0,0.0103816,0.9712139162207409,1120.97
799,BEN,2003,27.67,4108000000.0,0.0048074,1.0774324031398312,1212.53
800,BEN,2004,27.5,4237000000.0,-0.002269,1.166989166620633,1167.43
801,BEN,2005,27.69,4358000000.0,-0.0039871,1.2509920222886717,1004.11
802,BEN,2006,27.8,4522000000.0,0.0053984,1.364847132450311,1016.97
803,BEN,2007,27.67,4731000000.0,0.0144593,1.5099429740587416,1279.23
804,BEN,2008,27.31,4968000000.0,0.0188965,1.6744774930118425,1295.55
805,BEN,2009,27.7,5101000000.0,-0.0030581,1.7668112103990254,1154.19
806,BEN,2010,28.02,5231000000.0,-0.0034882,1.8570622123564224,1290.93
807,BEN,2011,,5415000000.0,0.0067021,1.9848020920499692,
808,BEN,2012,,5708000000.0,0.0252682,2.1882139656924102,
809,BEN,2013,,6028000000.0,0.0277104,2.410370278202926,
810,BFA,1960,27.55,910100000.0,,-0.9872004322157528,920.82
811,BFA,1961,27.32,946900000.0,0.0262146,-0.9693507596000058,855.08
812,BFA,1962,27.39,1005000000.0,0.0461401,-0.9411696188669924,986.62
813,BFA,1963,27.67,992200000.0,-0.0262761,-0.9473782006463826,935.94
814,BFA,1964,27.42,1015000000.0,0.0085344,-0.9363191643518437,1016.56
815,BFA,1965,27.3,1053000000.0,0.0221634,-0.9178874371942789,885.19
816,BFA,1966,27.58,1059000000.0,-0.0102636,-0.9149771644851897,868.6
817,BFA,1967,27.36,1152000000.0,0.0682037,-0.8698679374943076,838.02
818,BFA,1968,27.52,1188000000.0,0.0133539,-0.8524063012397726,951.98
819,BFA,1969,28.05,1212000000.0,0.002884,-0.8407652104034158,919.58
820,BFA,1970,27.88,1213000000.0,-0.0161226,-0.8402801649519009,808.58
821,BFA,1971,27.47,1230000000.0,-0.0033756,-0.8320343922761483,771.03
822,BFA,1972,27.45,1259000000.0,0.0052229,-0.8179680741822173,798.18
823,BFA,1973,27.97,1264000000.0,-0.0134348,-0.815542846924643,737.77
824,BFA,1974,27.26,1369000000.0,0.0613047,-0.7646130745155825,871.04
825,BFA,1975,27.13,1410000000.0,0.0107631,-0.744726211003473,780.3
826,BFA,1976,27.0,1530000000.0,0.0626729,-0.6865207568216896,873.53
827,BFA,1977,27.44,1536000000.0,-0.0160152,-0.6836104841126004,729.53
828,BFA,1978,27.61,1607000000.0,0.0246475,-0.6491722570550452,816.99
829,BFA,1979,27.61,1666000000.0,0.0146547,-0.6205545754156683,808.84
830,BFA,1980,27.97,1679000000.0,-0.01447,-0.6142489845459751,732.74
831,BFA,1981,27.84,1750000000.0,0.0181607,-0.5798107574884199,773.67
832,BFA,1982,27.43,1918000000.0,0.0668434,-0.498323121633923,717.49
833,BFA,1983,28.11,1924000000.0,-0.0217422,-0.49541284892483384,627.35
834,BFA,1984,27.94,1890000000.0,-0.0435449,-0.5119043942763392,644.65
835,BFA,1985,27.81,2051000000.0,0.0559615,-0.4338120765824463,777.92
836,BFA,1986,27.59,2214000000.0,0.0506463,-0.35474966798552376,765.48
837,BFA,1987,28.58,2209000000.0,-0.0284256,-0.35717489524309803,711.79
838,BFA,1988,27.9,2337000000.0,0.0301217,-0.29508907744919566,803.96
839,BFA,1989,27.61,2387000000.0,-0.0051223,-0.2708368048734526,785.11
840,BFA,1990,28.31,2373000000.0,-0.0326387,-0.27762744119466065,672.94
841,BFA,1991,27.92,2588000000.0,0.0600495,-0.17334266911896523,922.79
842,BFA,1992,27.43,2594000000.0,-0.0246051,-0.17043239640987604,805.87
843,BFA,1993,27.99,2684000000.0,0.0069324,-0.12677830577353844,772.89
844,BFA,1994,27.5,2719000000.0,-0.014209,-0.10980171497051826,1010.93
845,BFA,1995,27.91,2875000000.0,0.0281305,-0.03413462453419972,792.57
