"","ISO3","year","FAO.N","WDI.Code","Country","Region","Sub.Region","tfp","output","log_tfp","log_output","fd_log_tfp","fd_log_output","cum_log_fd_log_tfp","cum_log_fd_log_output","FAO","FAOregion","prcp","tmin","tmean","tmax","tmin_sq","tmin_cu","tmean_sq","tmean_cu","tmax_sq","tmax_cu","prcp_sq","prcp_cu","fd_prcp","fd_prcp_cu","fd_prcp_sq","fd_tmax","fd_tmax_cu","fd_tmax_sq","fd_tmean","fd_tmean_cu","fd_tmean_sq","fd_tmin","fd_tmin_cu","fd_tmin_sq","block","mean","weights"
"276","ARE",2004,225,"ARE","United Arab Emirates","WANA","West Asia",100.580204451905,96.4786047034441,4.61095546347097,4.56932127084532,0.0764281384854728,0.0886174411128149,0.277054563949433,3.30490051635335,"Near East and North Africa","5",5.14141552544194,19.4176997511419,25.3219367383885,31.2261737256351,377.047063625498,7321.38667352962,641.200480182951,16236.437995817,975.073925543545,30447.8277943598,26.4341536052554,135.908967747977,-7.25944716988746,-1771.11300404006,-127.347241983157,0.668502610133498,1913.95261184487,41.302661540383,0.572706016784906,1076.92977017017,28.6760588717821,0.476909423436314,526.31112643912,18.2935253873908,"2004.Near East and North Africa",0.0001873717,1
"277","ARE",2005,225,"ARE","United Arab Emirates","WANA","West Asia",100,100,4.60517018598809,4.60517018598809,-0.00578527748288149,0.0358489151427719,0.271269286466551,3.34074943149612,"Near East and North Africa","5",16.7099462728288,18.4001415533946,24.1203215752919,29.8405015971893,338.565209184959,6229.64777405789,581.789912895494,14032.9597883004,890.455535571857,26571.639831458,279.222304440826,4665.78970538167,11.5685307473869,4529.88073763369,252.788150835571,-1.38567212844583,-3876.18796290172,-84.6183899716888,-1.20161516309658,-2203.47820751662,-59.4105672874566,-1.01755819774734,-1091.73889947173,-38.481854440539,"2005.Near East and North Africa",0.0001873717,1
"278","ARE",2006,225,"ARE","United Arab Emirates","WANA","West Asia",89.40175944844,87.839576523205,4.49314036261713,4.47551215674784,-0.112029823370965,-0.129658029240256,0.159239463095586,3.21109140225587,"Near East and North Africa","5",16.0528803084198,19.0518607794794,24.8653040305991,30.6787472817187,362.973399160666,6915.31866746341,618.283344534126,15373.8033388967,941.185534775562,28874.3931665887,257.694966196452,4136.74644843394,-0.657065964409036,-529.043256947731,-21.5273382443741,0.838245684529408,2302.75333513071,50.7299992037058,0.74498245530711,1340.84355059625,36.4934316386315,0.651719226084811,685.670893405521,24.4081899757072,"2006.Near East and North Africa",0.0001873717,1
"279","ARE",2007,225,"ARE","United Arab Emirates","WANA","West Asia",94.3208671757765,87.1371484664526,4.54670245016243,4.46748329656485,0.053562087545302,-0.00802886018299009,0.212801550640888,3.20306254207288,"Near East and North Africa","5",28.0352591235145,18.8614242338518,24.6486937442156,30.4359632545794,355.753324129333,6710.01436900635,607.558103296135,14975.5136199629,926.347859234108,28194.2894046076,785.975754122602,22035.0339316269,11.9823788150947,17898.2874831929,528.28078792615,-0.242784027139283,-680.103761981118,-14.837675541454,-0.216610286383428,-398.289718933715,-10.725241237991,-0.190436545627573,-205.304298457058,-7.22007503133244,"2007.Near East and North Africa",0.0001873717,1
"280","ARE",2008,225,"ARE","United Arab Emirates","WANA","West Asia",86.258657329376,96.443612983208,4.4573504257076,4.56895851614512,-0.0893520244548318,0.101475219580271,0.123449526186056,3.30453776165315,"Near East and North Africa","5",6.48105838926413,18.1149173209444,24.1356278133941,30.1563383058438,328.150229544652,5944.4142770503,582.528529946684,14059.6917894768,909.404740016504,27424.3169968757,42.004117845051,272.231140343307,-21.5542007342503,-21762.8027912835,-743.971636277551,-0.279624948735577,-769.972407731959,-16.943119217604,-0.513065930821501,-915.821830486162,-25.0295733494505,-0.746506912907421,-765.600091956052,-27.6030945846813,"2008.Near East and North Africa",0.0001873717,1
"281","ARE",2009,225,"ARE","United Arab Emirates","WANA","West Asia",77.1869032255032,94.8238849881419,4.34622979530095,4.55202132887827,-0.111120630406646,-0.0169371872668442,0.0123288957794108,3.2876005743863,"Near East and North Africa","5",19.1214193312812,18.6078209127344,24.427712970219,30.2476050277035,346.250999120394,6442.97658248764,596.713160955403,14576.3378213707,914.917609911957,27674.0664975074,365.628677242694,6991.33925709923,12.6403609420171,6719.10811675592,323.624559397643,0.0912667218597107,249.749500631759,5.51286989545258,0.292085156824829,516.646031893875,14.1846310087193,0.492903591789947,498.562305437337,18.1007695757423,"2009.Near East and North Africa",0.0001873717,1
"282","ARE",2010,225,"ARE","United Arab Emirates","WANA","West Asia",81.5795881846501,102.560985185586,4.40157908588268,4.63045759906992,0.0553492905817281,0.0784362701916521,0.0676781863611389,3.36603684457796,"Near East and North Africa","5",11.2586315565592,19.711389211465,25.5439240873804,31.3764589632959,388.538864645858,7658.64078481522,652.492057781855,16667.2075915983,984.482177075391,30889.5646291022,126.756784526351,1427.10793427635,-7.86278777472198,-5564.23132282287,-238.871892716343,1.12885393559235,3215.49813159479,69.5645671634344,1.11621111716148,2090.86977022769,55.7788968264513,1.10356829873062,1215.66420232758,42.2878655254639,"2010.Near East and North Africa",0.0001873717,1
"283","ARE",2011,225,"ARE","United Arab Emirates","WANA","West Asia",71.3842869108459,62.7155862275476,4.26807777384963,4.13861000091836,-0.133501312033045,-0.491847598151562,-0.0658231256719066,2.8741892464264,"Near East and North Africa","5",7.80472036459219,19.1762266657796,24.8683668636345,30.5605070614894,367.727669137358,7051.6291346568,618.435670464315,15379.4851346644,933.944591855343,28541.820294435,60.9136599694801,475.414082445645,-3.45391119196702,-951.693851830706,-65.8431245568709,-0.81595190180651,-2347.7443346672,-50.5375852200489,-0.675557223745926,-1287.72245693398,-34.0563873175396,-0.535162545685338,-607.011650158416,-20.8111955084998,"2011.Near East and North Africa",0.0001873717,1
"284","ARE",2012,225,"ARE","United Arab Emirates","WANA","West Asia",75.557378446059,62.9687133437407,4.32489234703485,4.14263798944674,0.0568145731852177,0.00402798852838249,-0.00900855248668897,2.87821723495478,"Near East and North Africa","5",4.91125861649236,18.7042476620662,24.4457610143753,30.1872743666845,349.848880603907,6543.66010711209,597.595231571952,14608.6702143382,911.271533689487,27508.8038100339,24.1204611980705,118.461822892793,-2.89346174809983,-356.952259552852,-36.7931987714096,-0.373232694804891,-1033.01648440111,-22.6730581658558,-0.422605849259188,-770.814920326135,-20.8404388923626,-0.471979003713489,-507.969027544712,-17.8787885334511,"2012.Near East and North Africa",0.0001873717,1
"285","ARE",2013,225,"ARE","United Arab Emirates","WANA","West Asia",75.495408638336,64.722084682772,4.32407184166854,4.17010248302833,-0.000820505366313284,0.0274644935815829,-0.00982905785300225,2.90568172853636,"Near East and North Africa","5",14.272825850445,18.648983524459,24.2496786383174,29.8503737521757,347.784586495545,6485.82902361622,588.046914061666,14259.9486902496,891.04481314458,26598.0207023033,203.713557757132,2907.56813324212,9.36156723395267,2789.10631034933,179.593096559062,-0.336900614508785,-910.783107730615,-20.2267205449062,-0.196082376057944,-348.721524088587,-9.54831751028621,-0.0552641376071072,-57.8310834958711,-2.06429410836222,"2013.Near East and North Africa",0.0001873717,1
"286","ARE",2014,225,"ARE","United Arab Emirates","WANA","West Asia",86.2491823221502,78.921629366453,4.45724057554363,4.36845532674024,0.133168733875096,0.198352843711914,0.123339676022094,3.10403457224827,"Near East and North Africa","5",25.8592187881201,18.2226348480714,24.0633800893809,29.9041253306904,332.064420806148,6051.08868638677,579.046261326015,13933.8102756229,894.256711793641,26741.9647872882,668.699196331866,17292.0388213858,11.5863929376751,14384.4706881437,464.985638574734,0.0537515785147207,143.944084984858,3.21189864906046,-0.186298548936442,-326.138414626743,-9.00065273565122,-0.426348676387601,-434.74033722945,-15.7201656893971,"2014.Near East and North Africa",0.0001873717,1
"287","ARE",2015,225,"ARE","United Arab Emirates","WANA","West Asia",71.7049885008872,92.5566193895396,4.2725603198142,4.5278205587692,-0.184680255729431,0.159365232028956,-0.0613405797073368,3.26339980427723,"Near East and North Africa","5",11.0544385070476,18.7181296515542,24.5766989129365,30.4352681743187,350.368377652392,6558.24071870218,604.014129457132,14844.6733988274,926.305548842698,28192.357790387,122.200610706096,1350.8591365742,-14.8047802810726,-15941.1796848116,-546.49858562577,0.531142843628299,1450.39300309887,32.0488370490575,0.513318823555522,910.863123204463,24.9678681311171,0.495494803482746,507.15203231541,18.3039568462444,"2015.Near East and North Africa",0.0001873717,1
"307","ARG",1962,9,"ARG","Argentina","AMERICA, LAC","SA, Southern Cone",63.9785415901557,39.7456376384396,4.15854773948438,3.68250009013301,0.0543027427612115,0.0489483772140602,0.0543027427612115,0.0489483772140602,"Latin America and the Caribbean","4",98.5623397748198,12.1308161600158,19.2899154709732,26.4490147819307,147.156700708099,1785.13088300441,372.100838877293,7177.79372862121,699.55038293479,18502.4184189476,9714.53482188703,957487.281869148,-26.5357162181662,-1000237.69936154,-5934.98879133723,0.643819034063757,1318.52883650219,33.6422553490585,0.333383830598859,365.7623428267,12.7507470447777,0.0229486271339621,10.1119791496856,0.556244514286362,"1962.Latin America and the Caribbean",0.0179485925,1
"308","ARG",1963,9,"ARG","Argentina","AMERICA, LAC","SA, Southern Cone",69.1672607115145,43.3314728353864,4.23652763956597,3.76887922629775,0.0779799000815897,0.0863791361647448,0.132282642842801,0.135327513378805,"Latin America and the Caribbean","4",124.819745263725,12.8424468735132,19.538090541206,26.2337342088988,164.928441699009,2118.08475045085,381.736981996363,7458.41171717166,688.208810543145,18054.2870160112,15579.9688077012,1944687.73779404,26.2574054889052,987200.455924897,5865.43398581417,-0.215280573031965,-448.131402936331,-11.3415723916448,0.248175070232747,280.617988550447,9.63614311907008,0.71163071349746,332.953867446435,17.77174099091,"1963.Latin America and the Caribbean",0.0179485925,1
"309","ARG",1964,9,"ARG","Argentina","AMERICA, LAC","SA, Southern Cone",63.3385548100744,40.393131330323,4.14849422446362,3.69865975393648,-0.0880334151023492,-0.0702194723612681,0.044249227740452,0.0651080410175369,"Latin America and the Caribbean","4",123.68437890482,12.1019558789668,18.8564486348862,25.6109413908055,146.457336096459,1772.42021959035,355.5656551201,6704.70551210181,655.920318923276,16798.7368449825,15297.825585071,1892102.05608377,-1.1353663589053,-52585.6817102775,-282.143222630193,-0.622792818093227,-1255.55017102874,-32.2884916198691,-0.681641906319829,-753.706205069844,-26.1713268762628,-0.740490994546429,-345.664530860495,-18.4711056025506,"1964.Latin America and the Caribbean",0.0179485925,1
"310","ARG",1965,9,"ARG","Argentina","AMERICA, LAC","SA, Southern Cone",59.3624403328935,38.7958971639742,4.08366170874344,3.65831449784148,-0.0648325157201821,-0.0403452560950042,-0.0205832879797301,0.0247627849225327,"Latin America and the Caribbean","4",101.908688867193,11.9511787648397,18.9965160393901,26.0418533139406,142.830673869155,1706.99491651279,360.867621634807,6855.22756248219,678.178124024799,17661.0152265772,10385.3808666304,1058360.54750474,-21.7756900376262,-833741.508579022,-4912.44471844057,0.430911923135067,862.278381594737,22.257805101523,0.140067404503988,150.522050380374,5.30196651470698,-0.150777114127095,-65.4253030775631,-3.6266622273036,"1965.Latin America and the Caribbean",0.0179485925,1
"311","ARG",1966,9,"ARG","Argentina","AMERICA, LAC","SA, Southern Cone",63.3479354028053,42.5492146693563,4.1486423159094,3.75066139819468,0.0649806071659595,0.0923469003532018,0.0443973191862295,0.117109685275735,"Latin America and the Caribbean","4",149.547023661853,12.0369617300756,18.5908704415789,25.1447791530821,144.888447691306,1744.01669999031,345.620463775571,6425.38526401004,632.259918657272,15898.0360219828,22364.3122861189,3344516.33863329,47.6383347946597,2286155.79112854,11978.9314194884,-0.897074160858505,-1762.97920459448,-45.9182053675271,-0.405645597811276,-429.842298472145,-15.2471578592362,0.0857829652359552,37.0217834775233,2.05777382215052,"1966.Latin America and the Caribbean",0.0179485925,1
"312","ARG",1967,9,"ARG","Argentina","AMERICA, LAC","SA, Southern Cone",67.9578488693681,46.2543844765526,4.21888764340942,3.83415625895827,0.0702453275000208,0.0834948607635932,0.11464264668625,0.200604546039328,"Latin America and the Caribbean","4",100.932422840046,12.0378756936982,19.0911067839572,26.1443378742161,144.910451216931,1744.41399846714,364.470358236456,6958.14252867932,683.526402881173,17870.345222873,10187.3539803618,1028234.3195671,-48.6146008218073,-2316282.01906619,-12176.958305757,0.999558721134054,1972.30920089023,51.2664842239011,0.500236342378326,532.757264669282,18.8498944608855,0.000913963622600988,0.397298476826109,0.0220035256253652,"1967.Latin America and the Caribbean",0.0179485925,1
"313","ARG",1968,9,"ARG","Argentina","AMERICA, LAC","SA, Southern Cone",63.064688529012,43.7695618385684,4.1441610016387,3.77893864061051,-0.0747266417707184,-0.0552176183477648,0.0399160049155318,0.145386927691563,"Latin America and the Caribbean","4",92.8195256104827,11.9241699851734,19.2774118348769,26.6306536845803,142.185829835311,1695.4480044392,371.618607051451,7163.84493363411,709.191715668052,18886.2389759293,8615.46433455505,799683.312447433,-8.11289722956313,-228551.007119669,-1571.88964580675,0.486315810364182,1015.89375305628,25.665312786879,0.186305050919692,205.702404954792,7.1482488149951,-0.113705708524799,-48.965994027941,-2.7246213816197,"1968.Latin America and the Caribbean",0.0179485925,1
"314","ARG",1969,9,"ARG","Argentina","AMERICA, LAC","SA, Southern Cone",66.7235800062758,47.1610163312586,4.2005584137794,3.85356762614219,0.0563974121406963,0.0746289855316755,0.0963134170562281,0.220015913223238,"Latin America and the Caribbean","4",121.918083996663,12.4172460306675,19.4876532147362,26.558060398805,154.187998986127,1914.59031838704,379.76862781782,7400.79932074991,705.330572146575,18732.2119361924,14864.0192054174,1812192.74201409,29.0985583861803,1012509.42956666,6248.55487086233,-0.0725932857753158,-154.027039736811,-3.86114352147683,0.210241379859355,236.954387115793,8.1500207663683,0.493076045494023,219.142313947847,12.0021691508157,"1969.Latin America and the Caribbean",0.0179485925,1
"315","ARG",1970,9,"ARG","Argentina","AMERICA, LAC","SA, Southern Cone",66.2983389340583,46.6738933112887,4.19416484309302,3.84318497862261,-0.0063935706863747,-0.0103826475195743,0.0899198463698534,0.209633265703664,"Latin America and the Caribbean","4",119.298594753572,13.103824809744,20.0721979890162,27.0405711682885,171.710224644462,2250.06070178281,402.893132110268,8086.95071613217,731.192489107277,19771.8625394233,14232.154710177,1697876.05723955,-2.6194892430909,-114316.684774537,-631.864495240354,0.482510769483508,1039.6506032309,25.8619169607014,0.584544774280005,686.151395382268,23.124504292448,0.686578779076502,335.470383395761,17.5222256583346,"1970.Latin America and the Caribbean",0.0179485925,1
"316","ARG",1971,9,"ARG","Argentina","AMERICA, LAC","SA, Southern Cone",61.8560553849316,43.7685388854423,4.12480999841047,3.77891526900163,-0.069354844682552,-0.0642697096209832,0.0205650016873014,0.145363556082681,"Latin America and the Caribbean","4",126.91333344048,11.2415637962038,18.1726164181524,25.103669040101,126.37275658412,1420.62740524252,330.243987481302,6001.39730889882,630.194199274924,15820.1866095891,16106.9942049744,2044192.32625979,7.61473868690769,346316.269020241,1874.83949479738,-1.93690212818755,-3951.6759298342,-100.998289832352,-1.89958157086385,-2085.55340723335,-72.6491446289659,-1.86226101354016,-829.433296540283,-45.3374680603414,"1971.Latin America and the Caribbean",0.0179485925,1
"317","ARG",1972,9,"ARG","Argentina","AMERICA, LAC","SA, Southern Cone",60.8613931457985,43.2753818092528,4.10859903519925,3.76758392388304,-0.0162109632112237,-0.0113313451185917,0.00435403847607763,0.134032210964089,"Latin America and the Caribbean","4",100.289680404934,12.1130472374258,19.350020748608,26.5869942597902,146.725913376109,1777.29791967926,374.42330297156,7245.09868126204,706.868263770118,18793.502471284,10058.0199957237,1008715.61087756,-26.6236530355462,-1035476.71538223,-6048.97420925069,1.48332521968923,2973.31586169485,76.6740644951933,1.17740433045562,1243.70137236322,44.1793154902585,0.871483441222004,356.670514436736,20.3531567919889,"1972.Latin America and the Caribbean",0.0179485925,1
"318","ARG",1973,9,"ARG","Argentina","AMERICA, LAC","SA, Southern Cone",63.4973849788763,45.1665787865601,4.15099872361565,3.81035740596474,0.0423996884164,0.0427734820817003,0.0467537268924776,0.17680569304579,"Latin America and the Caribbean","4",163.623346710832,12.7569075582013,19.2269160723572,25.6969245865132,162.738690448492,2076.04243019415,369.674301653469,7107.69677199853,660.331933204948,16968.499889634,26772.599588853,4380622.34487716,63.333666305898,3371906.7339996,16714.5795931293,-0.890069673276983,-1825.00258164995,-46.5363305651696,-0.123104676250765,-137.401909263509,-4.74900131809113,0.643860320775445,298.74451051489,16.0127770723833,"1973.Latin America and the Caribbean",0.0179485925,1
"319","ARG",1974,9,"ARG","Argentina","AMERICA, LAC","SA, Southern Cone",68.0873311429398,48.3242574173496,4.22079116270583,3.87793365854797,0.0697924390901861,0.0675762525832355,0.116546165982664,0.244381945629025,"Latin America and the Caribbean","4",126.670247728648,12.0072401565832,18.7511187083841,25.4949972601851,144.173816177864,1731.12963513869,351.604452815914,6592.97683314766,649.994885296847,16571.6178197774,16045.3516596371,2032468.66961951,-36.9530989821834,-2348153.67525765,-10727.2479292159,-0.201927326328107,-396.882069856587,-10.3370479081012,-0.475797363973097,-514.719938850873,-18.0698488375554,-0.74966740161808,-344.912795055462,-18.5648742706287,"1974.Latin America and the Caribbean",0.0179485925,1
"320","ARG",1975,9,"ARG","Argentina","AMERICA, LAC","SA, Southern Cone",69.7035459214761,49.4021982214065,4.24425119052518,3.89999492161289,0.023460027819346,0.0220612630649182,0.14000619380201,0.266443208693943,"Latin America and the Caribbean","4",139.739988193882,12.2444408196148,18.978321786841,25.7122027540673,149.926330985049,1835.76408704841,360.176697844885,6835.54927182204,661.117370466265,16998.7838736644,19527.2643004263,2728739.68280039,13.0697404652339,696271.013180881,3481.91264078921,0.217205493882158,427.166053886962,11.1224851694182,0.227203078456888,242.572438674389,8.57224502897117,0.237200663031615,104.634451909727,5.75251480718535,"1975.Latin America and the Caribbean",0.0179485925,1
"321","ARG",1976,9,"ARG","Argentina","AMERICA, LAC","SA, Southern Cone",76.0219438867359,53.8833319712052,4.33102203396209,3.98682119022412,0.0867708434369101,0.0868262686112304,0.22677703723892,0.353269477305174,"Latin America and the Caribbean","4",126.677984037027,11.5373076196632,18.5800287670164,25.6227499143695,133.109467110739,1535.72486914604,345.217468983156,6414.15050458361,656.525313174322,16821.9839119188,16047.3116396853,2032841.08772925,-13.062004156855,-695898.595071137,-3479.95266074103,-0.0894528396977776,-176.799961745637,-4.59205729194264,-0.398293019824671,-421.398767238432,-14.9592288617295,-0.707133199951567,-300.03921790237,-16.8168638743099,"1976.Latin America and the Caribbean",0.0179485925,1
"322","ARG",1977,9,"ARG","Argentina","AMERICA, LAC","SA, Southern Cone",76.2208965159543,54.0882079383445,4.33363565759058,3.99061619422605,0.00261362362849304,0.00379500400192878,0.229390660867413,0.357064481307102,"Latin America and the Caribbean","4",153.331592276375,12.6382183128604,19.0992449063364,25.5602714998125,159.724562123519,2018.63388604306,364.781155992218,6967.04463551188,653.327479144126,16699.2277452119,23510.5771900085,3604914.23588061,26.6536082393478,1572073.14815136,7463.26555032317,-0.0624784145570167,-122.756166706829,-3.19783403019596,0.519216139320058,552.894130928265,19.5636870090621,1.10091069319714,482.909016897018,26.6150950127799,"1977.Latin America and the Caribbean",0.0179485925,1
"323","ARG",1978,9,"ARG","Argentina","AMERICA, LAC","SA, Southern Cone",82.4114460912518,58.0518795469612,4.4117243361429,4.0613370856897,0.078088678552314,0.0707208914636532,0.307479339419727,0.427785372770756,"Latin America and the Caribbean","4",141.276776746015,12.6575010758326,19.2804137615648,25.903326447297,160.212333484703,2027.88778344427,371.734354817137,7167.19217026274,670.982321035236,17380.6741021408,19959.1276477434,2819761.22073545,-12.0548155303599,-785153.015145161,-3551.44954226509,0.343054947484518,681.446356928816,17.65484189111,0.181168855228368,200.147534750859,6.95319882491918,0.0192827629722157,9.25389740121364,0.487771361183832,"1978.Latin America and the Caribbean",0.0179485925,1
"324","ARG",1979,9,"ARG","Argentina","AMERICA, LAC","SA, Southern Cone",82.6087909537351,58.2871783045742,4.41411610287519,4.06538214300403,0.00239176673229746,0.00404505731433158,0.309871106152024,0.431830430085087,"Latin America and the Caribbean","4",125.513925678332,12.6041698207913,19.4138512885102,26.2235327562291,158.865096871347,2002.36265956293,376.89762185239,7317.03438163547,687.673670217021,18033.2330165324,15753.7455391858,1977314.44676072,-15.7628510676831,-842446.773974732,-4205.38210855754,0.320206308932111,652.55891439159,16.691349181785,0.133437526945436,149.842211372728,5.16326703525317,-0.0533312550412344,-25.5251238813455,-1.34723661335556,"1979.Latin America and the Caribbean",0.0179485925,1
"325","ARG",1980,9,"ARG","Argentina","AMERICA, LAC","SA, Southern Cone",77.2062220382601,53.7497447226532,4.34648005013354,3.98433891765051,-0.0676360527416566,-0.0810432253535267,0.242235053410368,0.350787204731561,"Latin America and the Caribbean","4",144.717605188622,13.1288603834601,19.7208255432472,26.3127907030342,172.366974968389,2262.98194907934,388.910960107191,7669.64519613067,692.362954581685,18218.0015144423,20943.18525153,3030847.61462309,19.2036795102904,1053533.16786237,5189.43971234415,0.0892579468051267,184.768497909929,4.68928436466376,0.306974254736957,352.610814495205,12.0133382548004,0.524690562668786,260.619289516415,13.5018780970416,"1980.Latin America and the Caribbean",0.0179485925,1
"326","ARG",1981,9,"ARG","Argentina","AMERICA, LAC","SA, Southern Cone",83.7598360149839,57.6342374976933,4.42795360876409,4.05411679211716,0.0814735586305506,0.0697778744666553,0.323708612040918,0.420565079198216,"Latin America and the Caribbean","4",149.849253637568,12.8805588926455,19.2487886215248,25.6170183504041,165.90879738691,2136.9980355501,370.515863396144,7131.98153543414,656.231629164941,16810.6976864339,22454.7988157362,3364834.84311982,5.13164844894578,333987.228496729,1511.61356420625,-0.695772352630126,-1407.3038280084,-36.131325416744,-0.472036921722353,-537.663660696528,-18.3950967110468,-0.248301490814583,-125.983913529249,-6.45817758147859,"1981.Latin America and the Caribbean",0.0179485925,1
"327","ARG",1982,9,"ARG","Argentina","AMERICA, LAC","SA, Southern Cone",82.5084982980789,59.0561730793644,4.41290129770919,4.07848907705015,-0.0150523110549017,0.0243722849329897,0.308656300986017,0.444937364131206,"Latin America and the Caribbean","4",119.730218340792,12.6559750607973,19.486103133972,26.3162312071467,160.173704739522,2027.1544125789,379.708215347792,7399.03344508351,692.544024948,18225.1486816595,14335.3251839338,1716371.61425865,-30.1190352967759,-1648463.22886117,-8119.47363180245,0.699212856742552,1414.45099522563,36.3123957830589,0.237314512447135,267.051909649372,9.19235195164828,-0.224583831848282,-109.843622971196,-5.73509264738794,"1982.Latin America and the Caribbean",0.0179485925,1
"328","ARG",1983,9,"ARG","Argentina","AMERICA, LAC","SA, Southern Cone",78.7027629355803,57.4154145803472,4.36567826199365,4.05031281396926,-0.047223035715537,-0.0281762630808959,0.26143326527048,0.41676110105031,"Latin America and the Caribbean","4",135.721423607253,13.0279297942843,19.5668862796388,26.1058427649933,169.7269547248,2211.19085035236,382.863038680316,7491.4375385347,681.515026470553,17791.5241230205,18420.3048259795,2500029.9942615,15.9912052664612,783658.38000285,4084.97964204573,-0.210388442153373,-433.624558639032,-11.0289984774474,0.0807831456668175,92.404093451184,3.15482333252442,0.371954733487007,184.036437773458,9.55324998527749,"1983.Latin America and the Caribbean",0.0179485925,1
"329","ARG",1984,9,"ARG","Argentina","AMERICA, LAC","SA, Southern Cone",77.9158213346912,59.397079789636,4.3556290302614,4.08424506336948,-0.0100492317322489,0.0339322494002223,0.251384033538231,0.450693350450532,"Latin America and the Caribbean","4",159.212281625915,12.9928131119035,19.4383647361173,25.8839163603311,168.813192560851,2193.35826176692,377.850023614327,7344.78657456582,669.977126148614,17341.6318965657,25348.5506205296,4035800.5802045,23.4908580186613,1535770.58594301,6928.24579455006,-0.221926404662234,-449.892226454798,-11.5379003219389,-0.128521543521511,-146.650963968876,-5.01301506598901,-0.0351166823807816,-17.8325885854406,-0.913762163948576,"1984.Latin America and the Caribbean",0.0179485925,1
"330","ARG",1985,9,"ARG","Argentina","AMERICA, LAC","SA, Southern Cone",78.272317089241,60.0340659748054,4.3601939911762,4.09491216735058,0.00456496091479863,0.0106671039811062,0.255948994453029,0.461360454431638,"Latin America and the Caribbean","4",130.549242175117,12.1260638861918,18.6945236645685,25.2629834429452,147.041425372005,1783.03371797764,349.485215045111,6533.45962307763,638.218332438521,16123.2991653784,17043.1046324975,2224964.39408378,-28.6630394507972,-1810836.18612073,-8305.4459880321,-0.620932917385904,-1218.33273118727,-31.7587937100927,-0.743841071548797,-811.326951488197,-28.3648085692167,-0.866749225711693,-410.324543789282,-21.7717671888464,"1985.Latin America and the Caribbean",0.0179485925,1
"331","ARG",1986,9,"ARG","Argentina","AMERICA, LAC","SA, Southern Cone",79.6135964260515,61.020616069394,4.37718488763658,4.11121177542559,0.016990896460384,0.0162996080750091,0.272939890913413,0.477660062506647,"Latin America and the Caribbean","4",138.894914409882,12.606479863326,19.2839222355609,25.9613646077957,158.923334544445,2003.46381674717,371.869656787158,7171.10554324826,673.992452298905,17497.7637970342,19291.7972489284,2679532.52770271,8.34567223476449,454568.133618932,2248.69261643096,0.698381164850513,1374.46463165579,35.7741198603844,0.589398570992376,637.645920170638,22.3844417420474,0.480415977134237,220.430098769535,11.8819091724399,"1986.Latin America and the Caribbean",0.0179485925,1
"332","ARG",1987,9,"ARG","Argentina","AMERICA, LAC","SA, Southern Cone",74.2309863775128,58.4262472312831,4.30718166916609,4.06776522775861,-0.070003218470494,-0.0434465476669859,0.202936672442919,0.434213514839661,"Latin America and the Caribbean","4",142.068372274199,13.1882891995221,19.940523121051,26.69275704258,173.93097201023,2293.8519596249,397.62446234117,7928.83978480958,712.503278534202,19018.6769059551,20183.4224006404,2867425.96738159,3.17345786431721,187893.439678886,891.625151712011,0.73139243478429,1520.91310892091,38.5108262352965,0.65660088549016,757.734241561315,25.7548055540118,0.581809336196034,290.388142877727,15.0076374657856,"1987.Latin America and the Caribbean",0.0179485925,1
"333","ARG",1988,9,"ARG","Argentina","AMERICA, LAC","SA, Southern Cone",76.8245833125779,60.4488723460721,4.34152468414994,4.10179792256211,0.0343430149838504,0.0340326948035026,0.23727968742677,0.468246209643164,"Latin America and the Caribbean","4",130.917930736872,12.4418788338485,19.14600209209,25.8501253503314,154.800348916168,1926.00718465243,366.569396110313,7018.3384248242,668.228980627846,17273.802911954,17139.5045884243,2243868.47457163,-11.1504415373274,-623557.492809959,-3043.91781221608,-0.842631692248563,-1744.87399400114,-44.2742979063562,-0.794521028961061,-910.501359985379,-31.0550662308572,-0.746410365673558,-367.844774972468,-19.1306230940629,"1988.Latin America and the Caribbean",0.0179485925,1
"334","ARG",1989,9,"ARG","Argentina","AMERICA, LAC","SA, Southern Cone",71.3067086834494,55.600714433772,4.26699041392594,4.01819605070226,-0.0745342702239951,-0.0836018718598543,0.162745417202775,0.38464433778331,"Latin America and the Caribbean","4",102.779367256026,12.989648356982,20.0991429581834,27.2086375593847,168.730964438046,2191.75589498465,403.975547653492,8119.56228389794,740.309957837959,20142.8253244164,10563.598333549,1085719.95266898,-28.1385634808459,-1158148.52190266,-6575.90625487532,1.3585122090533,2869.02241246242,72.0809772101137,0.953140866093403,1101.22385907374,37.4061515431787,0.547769523133502,265.748710332218,13.9306155218779,"1989.Latin America and the Caribbean",0.0179485925,1
