="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.00696*",="(2.19)"
="udel_temp_popweight_2",="-0.000395***",="(-3.74)"
="udel_precip_popweight",="0.00000650",="(0.63)"
="udel_precip_popweight_2",="-2.59e-09",="(-1.04)"
="1961.year",="0",="(.)"
="1962.year",="0.00430",="(0.48)"
="1963.year",="0.0104",="(1.08)"
="1964.year",="0.0175",="(1.65)"
="1965.year",="0.0166",="(1.41)"
="1966.year",="0.00514",="(0.40)"
="1967.year",="-0.00270",="(-0.19)"
="1968.year",="0.0171",="(1.11)"
="1969.year",="0.0333*",="(2.00)"
="1970.year",="0.0353*",="(1.96)"
="1971.year",="0.0173",="(0.90)"
="1972.year",="0.0294",="(1.45)"
="1973.year",="0.0207",="(0.96)"
="1974.year",="0.0134",="(0.60)"
="1975.year",="-0.0140",="(-0.60)"
="1976.year",="0.0313",="(1.29)"
="1977.year",="0.00888",="(0.35)"
="1978.year",="0.0106",="(0.41)"
="1979.year",="0.0194",="(0.72)"
="1980.year",="-0.00482",="(-0.18)"
="1981.year",="-0.00948",="(-0.34)"
="1982.year",="-0.0197",="(-0.69)"
="1983.year",="-0.0167",="(-0.58)"
="1984.year",="-0.00626",="(-0.21)"
="1985.year",="-0.00792",="(-0.27)"
="1986.year",="-0.0106",="(-0.35)"
="1987.year",="-0.0108",="(-0.36)"
="1988.year",="0.00250",="(0.08)"
="1989.year",="-0.0152",="(-0.50)"
="1990.year",="-0.00902",="(-0.30)"
="1991.year",="-0.0227",="(-0.75)"
="1992.year",="-0.0314",="(-1.05)"
="1993.year",="-0.0304",="(-1.02)"
="1994.year",="-0.0352",="(-1.18)"
="1995.year",="-0.00558",="(-0.19)"
="1996.year",="0.00108",="(0.04)"
="1997.year",="0.00926",="(0.32)"
="1998.year",="-0.0178",="(-0.62)"
="1999.year",="-0.0257",="(-0.90)"
="2000.year",="-0.0178",="(-0.63)"
="2001.year",="-0.0219",="(-0.79)"
="2002.year",="-0.0321",="(-1.16)"
="2003.year",="-0.0271",="(-0.99)"
="2004.year",="-0.0101",="(-0.37)"
="2005.year",="-0.0256",="(-0.94)"
="2006.year",="-0.0220",="(-0.81)"
="2007.year",="-0.0271",="(-1.00)"
="2008.year",="-0.0491",="(-1.80)"
="2009.year",="-0.0900**",="(-3.25)"
="2010.year",="-0.0495",="(-1.76)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0673",="(-0.17)"
="_yi_isoxtim_4",="-0.0163",="(-0.89)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0.0104",="(1.43)"
="_yi_isoxtim_7",="-0.00258",="(-0.73)"
="_yi_isoxtim_8",="0.230***",="(6.65)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.0000693",="(-0.02)"
="_yi_isoxtim_11",="-0.000742",="(-0.23)"
="_yi_isoxtim_12",="0.147***",="(4.31)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="-0.000585",="(-0.19)"
="_yi_isoxtim_16",="0",="(.)"
="_yi_isoxtim_17",="-0.000829",="(-0.27)"
="_yi_isoxtim_18",="-0.0174*",="(-2.18)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0.00000447",="(0.00)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0.0610***",="(3.53)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00303",="(-1.12)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00520",="(-0.98)"
="_yi_isoxtim_29",="-0.0118",="(-1.06)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="-0.00348",="(-1.09)"
="_yi_isoxtim_32",="-0.00116",="(-0.43)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00204",="(0.74)"
="_yi_isoxtim_36",="0.00668*",="(2.13)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000918",="(-0.29)"
="_yi_isoxtim_41",="-0.000803",="(-0.30)"
="_yi_isoxtim_42",="-0.0103",="(-0.91)"
="_yi_isoxtim_43",="0.00847",="(0.76)"
