="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0175***",="(4.76)"
="udel_temp_popweight_2",="-0.000611***",="(-5.14)"
="udel_precip_popweight",="4.79e-08",="(0.00)"
="udel_precip_popweight_2",="-2.10e-09",="(-0.92)"
="1961.year",="0",="(.)"
="1962.year",="0.00588",="(0.63)"
="1963.year",="0.0113",="(1.12)"
="1964.year",="0.0239*",="(2.18)"
="1965.year",="0.0252*",="(2.09)"
="1966.year",="0.0151",="(1.14)"
="1967.year",="0.0165",="(1.14)"
="1968.year",="0.0343*",="(2.18)"
="1969.year",="0.0387*",="(2.25)"
="1970.year",="0.0305",="(1.65)"
="1971.year",="0.0180",="(0.92)"
="1972.year",="0.0273",="(1.31)"
="1973.year",="0.0228",="(1.04)"
="1974.year",="0.0265",="(1.15)"
="1975.year",="-0.000448",="(-0.02)"
="1976.year",="0.0274",="(1.10)"
="1977.year",="0.0156",="(0.60)"
="1978.year",="0.0149",="(0.56)"
="1979.year",="0.0191",="(0.70)"
="1980.year",="-0.000257",="(-0.01)"
="1981.year",="0.0156",="(0.54)"
="1982.year",="-0.0171",="(-0.59)"
="1983.year",="-0.00313",="(-0.11)"
="1984.year",="0.00368",="(0.12)"
="1985.year",="-0.00160",="(-0.05)"
="1986.year",="0.00482",="(0.16)"
="1987.year",="0.00181",="(0.06)"
="1988.year",="0.00201",="(0.07)"
="1989.year",="-0.0104",="(-0.34)"
="1990.year",="-0.0173",="(-0.56)"
="1991.year",="-0.0110",="(-0.36)"
="1992.year",="-0.0407",="(-1.32)"
="1993.year",="-0.0276",="(-0.90)"
="1994.year",="-0.0220",="(-0.72)"
="1995.year",="-0.00357",="(-0.12)"
="1996.year",="0.00434",="(0.14)"
="1997.year",="0.0105",="(0.36)"
="1998.year",="-0.00805",="(-0.27)"
="1999.year",="-0.0212",="(-0.73)"
="2000.year",="-0.0198",="(-0.69)"
="2001.year",="-0.0228",="(-0.80)"
="2002.year",="-0.0315",="(-1.12)"
="2003.year",="-0.0338",="(-1.21)"
="2004.year",="-0.0112",="(-0.40)"
="2005.year",="-0.0169",="(-0.61)"
="2006.year",="-0.0152",="(-0.55)"
="2007.year",="-0.0153",="(-0.55)"
="2008.year",="-0.0436",="(-1.56)"
="2009.year",="-0.0847**",="(-3.00)"
="2010.year",="-0.0380",="(-1.32)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0973",="(-0.41)"
="_yi_isoxtim_4",="-0.0120",="(-0.64)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="-0.00278",="(-1.00)"
="_yi_isoxtim_8",="0.234***",="(13.01)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.0000950",="(-0.03)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0.151***",="(4.34)"
="_yi_isoxtim_13",="-0.000444",="(-0.13)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="0",="(.)"
="_yi_isoxtim_17",="-0.000830",="(-0.26)"
="_yi_isoxtim_18",="-0.0132",="(-1.18)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0.000237",="(0.07)"
="_yi_isoxtim_21",="-0.299***",="(-4.65)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="-0.00739",="(-0.90)"
="_yi_isoxtim_30",="0.00201",="(0.61)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0.00102",="(0.19)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00219",="(0.66)"
="_yi_isoxtim_36",="0.00681*",="(2.46)"
="_yi_isoxtim_37",="-0.00613",="(-1.84)"
="_yi_isoxtim_38",="-0.000226",="(-0.09)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="-0.000787",="(-0.25)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0.0125",="(1.09)"
="_yi_isoxtim_44",="-0.000120",="(-0.05)"
="_yi_isoxtim_45",="-0.00966",="(-1.87)"
