="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.00960**",="(2.90)"
="udel_temp_popweight_2",="-0.000534***",="(-5.12)"
="udel_precip_popweight",="0.0000171",="(1.72)"
="udel_precip_popweight_2",="-4.99e-09*",="(-2.00)"
="1961.year",="0",="(.)"
="1962.year",="0.00906",="(1.13)"
="1963.year",="0.00138",="(0.16)"
="1964.year",="0.00914",="(0.94)"
="1965.year",="0.0106",="(0.98)"
="1966.year",="-0.00211",="(-0.18)"
="1967.year",="0.00755",="(0.57)"
="1968.year",="0.0243",="(1.69)"
="1969.year",="0.0287",="(1.83)"
="1970.year",="0.0220",="(1.30)"
="1971.year",="0.00425",="(0.24)"
="1972.year",="0.0173",="(0.91)"
="1973.year",="0.0121",="(0.60)"
="1974.year",="0.0185",="(0.87)"
="1975.year",="-0.0119",="(-0.54)"
="1976.year",="0.0196",="(0.85)"
="1977.year",="0.00617",="(0.26)"
="1978.year",="0.0120",="(0.49)"
="1979.year",="0.0106",="(0.42)"
="1980.year",="0.00343",="(0.13)"
="1981.year",="-0.00275",="(-0.10)"
="1982.year",="-0.0234",="(-0.87)"
="1983.year",="-0.0189",="(-0.69)"
="1984.year",="-0.00661",="(-0.24)"
="1985.year",="-0.0111",="(-0.40)"
="1986.year",="-0.0122",="(-0.43)"
="1987.year",="-0.00183",="(-0.06)"
="1988.year",="-0.00446",="(-0.16)"
="1989.year",="-0.0167",="(-0.59)"
="1990.year",="-0.0174",="(-0.61)"
="1991.year",="-0.0228",="(-0.80)"
="1992.year",="-0.0358",="(-1.26)"
="1993.year",="-0.0437",="(-1.55)"
="1994.year",="-0.0296",="(-1.05)"
="1995.year",="-0.00798",="(-0.29)"
="1996.year",="-0.00234",="(-0.08)"
="1997.year",="-0.00389",="(-0.14)"
="1998.year",="-0.0215",="(-0.79)"
="1999.year",="-0.0297",="(-1.10)"
="2000.year",="-0.0192",="(-0.72)"
="2001.year",="-0.0276",="(-1.05)"
="2002.year",="-0.0317",="(-1.21)"
="2003.year",="-0.0275",="(-1.06)"
="2004.year",="-0.0130",="(-0.51)"
="2005.year",="-0.0206",="(-0.80)"
="2006.year",="-0.0223",="(-0.87)"
="2007.year",="-0.0266",="(-1.03)"
="2008.year",="-0.0515*",="(-1.99)"
="2009.year",="-0.0897***",="(-3.43)"
="2010.year",="-0.0480",="(-1.80)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0842",="(-0.22)"
="_yi_isoxtim_4",="-0.0137",="(-1.53)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0.0100*",="(1.96)"
="_yi_isoxtim_7",="-0.00241",="(-0.72)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0.0000839",="(0.03)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="-0.00108",="(-0.36)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="-0.000189",="(-0.06)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.0000312",="(-0.01)"
="_yi_isoxtim_21",="-0.303***",="(-7.15)"
="_yi_isoxtim_22",="0.0627**",="(2.74)"
="_yi_isoxtim_23",="0.00283",="(1.17)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="-0.00227",="(-0.88)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00472",="(-0.70)"
="_yi_isoxtim_29",="-0.00997",="(-1.56)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="-0.00353",="(-1.36)"
="_yi_isoxtim_32",="-0.00112",="(-0.38)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00209",="(0.79)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="-0.000127",="(-0.04)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000857",="(-0.29)"
="_yi_isoxtim_41",="-0.000768",="(-0.26)"
="_yi_isoxtim_42",="-0.00777",="(-0.73)"
="_yi_isoxtim_43",="0.0108",="(1.02)"
="_yi_isoxtim_44",="0.000180",="(0.06)"
