="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0212***",="(6.80)"
="udel_temp_popweight_2",="-0.000715***",="(-6.89)"
="udel_precip_popweight",="0.00000397",="(0.38)"
="udel_precip_popweight_2",="-3.94e-09",="(-1.54)"
="1961.year",="0",="(.)"
="1962.year",="0.0131",="(1.47)"
="1963.year",="0.0211*",="(2.29)"
="1964.year",="0.0214*",="(2.18)"
="1965.year",="0.0285**",="(2.75)"
="1966.year",="0.0131",="(1.19)"
="1967.year",="0.0164",="(1.39)"
="1968.year",="0.0261*",="(2.10)"
="1969.year",="0.0428**",="(3.22)"
="1970.year",="0.0444**",="(3.14)"
="1971.year",="0.0141",="(0.95)"
="1972.year",="0.0315*",="(2.01)"
="1973.year",="0.0259",="(1.58)"
="1974.year",="0.0277",="(1.62)"
="1975.year",="0.00390",="(0.22)"
="1976.year",="0.0360*",="(1.97)"
="1977.year",="0.0239",="(1.27)"
="1978.year",="0.0160",="(0.83)"
="1979.year",="0.0272",="(1.37)"
="1980.year",="0.0111",="(0.55)"
="1981.year",="0.0156",="(0.75)"
="1982.year",="-0.0137",="(-0.65)"
="1983.year",="-0.00613",="(-0.29)"
="1984.year",="0.00826",="(0.38)"
="1985.year",="0.00582",="(0.27)"
="1986.year",="0.00289",="(0.13)"
="1987.year",="0.00612",="(0.28)"
="1988.year",="0.00989",="(0.45)"
="1989.year",="-0.0110",="(-0.50)"
="1990.year",="-0.00476",="(-0.21)"
="1991.year",="-0.00803",="(-0.36)"
="1992.year",="-0.0438*",="(-1.98)"
="1993.year",="-0.0359",="(-1.63)"
="1994.year",="-0.0150",="(-0.68)"
="1995.year",="0.00852",="(0.39)"
="1996.year",="0.00939",="(0.44)"
="1997.year",="0.00841",="(0.39)"
="1998.year",="-0.00226",="(-0.11)"
="1999.year",="-0.0192",="(-0.91)"
="2000.year",="-0.0142",="(-0.68)"
="2001.year",="-0.0187",="(-0.91)"
="2002.year",="-0.0276",="(-1.35)"
="2003.year",="-0.0215",="(-1.06)"
="2004.year",="-0.00930",="(-0.46)"
="2005.year",="-0.0159",="(-0.79)"
="2006.year",="-0.0140",="(-0.70)"
="2007.year",="-0.0143",="(-0.71)"
="2008.year",="-0.0370",="(-1.83)"
="2009.year",="-0.0783***",="(-3.82)"
="2010.year",="-0.0312",="(-1.49)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0363",="(-0.09)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="-0.00262",="(-0.24)"
="_yi_isoxtim_6",="0.0113",="(1.57)"
="_yi_isoxtim_7",="-0.00300",="(-1.18)"
="_yi_isoxtim_8",="0.233***",="(15.87)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="-0.000920",="(-0.33)"
="_yi_isoxtim_12",="0.149***",="(4.30)"
="_yi_isoxtim_13",="-0.000561",="(-0.24)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="-0.000862",="(-0.31)"
="_yi_isoxtim_16",="-0.000494",="(-0.18)"
="_yi_isoxtim_17",="-0.000906",="(-0.33)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0.000245",="(0.09)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0.00277",="(1.01)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00292",="(-1.06)"
="_yi_isoxtim_26",="-0.00237",="(-0.86)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00494",="(-0.96)"
="_yi_isoxtim_29",="-0.00763",="(-1.15)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="-0.00359",="(-1.57)"
="_yi_isoxtim_32",="-0.00139",="(-0.68)"
="_yi_isoxtim_33",="0.000937",="(0.19)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00212",="(0.74)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="-0.000356",="(-0.13)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="-0.000867",="(-0.39)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="-0.0000704",="(-0.03)"
