="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0154***",="(3.69)"
="udel_temp_popweight_2",="-0.000502***",="(-4.07)"
="udel_precip_popweight",="0.0000249*",="(2.21)"
="udel_precip_popweight_2",="-7.55e-09**",="(-2.59)"
="1961.year",="0",="(.)"
="1962.year",="-0.00568",="(-0.63)"
="1963.year",="0.0125",="(1.35)"
="1964.year",="0.0219*",="(2.28)"
="1965.year",="0.0173",="(1.73)"
="1966.year",="0.0129",="(1.25)"
="1967.year",="0.00217",="(0.20)"
="1968.year",="0.0120",="(1.06)"
="1969.year",="0.0303*",="(2.52)"
="1970.year",="0.0443***",="(3.53)"
="1971.year",="0.0170",="(1.30)"
="1972.year",="0.0290*",="(2.12)"
="1973.year",="0.0196",="(1.38)"
="1974.year",="0.0196",="(1.34)"
="1975.year",="-0.00153",="(-0.10)"
="1976.year",="0.0363*",="(2.32)"
="1977.year",="0.0138",="(0.86)"
="1978.year",="0.0109",="(0.66)"
="1979.year",="0.0200",="(1.18)"
="1980.year",="0.000975",="(0.06)"
="1981.year",="0.00647",="(0.37)"
="1982.year",="-0.0211",="(-1.19)"
="1983.year",="-0.0262",="(-1.46)"
="1984.year",="-0.000115",="(-0.01)"
="1985.year",="-0.000267",="(-0.01)"
="1986.year",="-0.00659",="(-0.36)"
="1987.year",="-0.00182",="(-0.10)"
="1988.year",="0.00348",="(0.19)"
="1989.year",="-0.0129",="(-0.69)"
="1990.year",="-0.0123",="(-0.66)"
="1991.year",="-0.0220",="(-1.18)"
="1992.year",="-0.0436*",="(-2.34)"
="1993.year",="-0.0346",="(-1.86)"
="1994.year",="-0.0195",="(-1.05)"
="1995.year",="-0.00228",="(-0.12)"
="1996.year",="-0.000786",="(-0.04)"
="1997.year",="0.000451",="(0.02)"
="1998.year",="-0.0196",="(-1.09)"
="1999.year",="-0.0205",="(-1.15)"
="2000.year",="-0.0248",="(-1.41)"
="2001.year",="-0.0259",="(-1.49)"
="2002.year",="-0.0290",="(-1.67)"
="2003.year",="-0.0323",="(-1.88)"
="2004.year",="-0.0180",="(-1.05)"
="2005.year",="-0.0229",="(-1.34)"
="2006.year",="-0.0204",="(-1.19)"
="2007.year",="-0.0256",="(-1.50)"
="2008.year",="-0.0471**",="(-2.74)"
="2009.year",="-0.0789***",="(-4.54)"
="2010.year",="-0.0400*",="(-2.26)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0590",="(-0.21)"
="_yi_isoxtim_4",="-0.0106",="(-0.57)"
="_yi_isoxtim_5",="-0.00302",="(-0.27)"
="_yi_isoxtim_6",="0.0124**",="(2.86)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.000121",="(-0.05)"
="_yi_isoxtim_11",="-0.000791",="(-0.30)"
="_yi_isoxtim_12",="0.150***",="(7.45)"
="_yi_isoxtim_13",="-0.000530",="(-0.19)"
="_yi_isoxtim_14",="-0.00120",="(-0.45)"
="_yi_isoxtim_15",="-0.000321",="(-0.15)"
="_yi_isoxtim_16",="-0.000285",="(-0.11)"
="_yi_isoxtim_17",="-0.000819",="(-0.31)"
="_yi_isoxtim_18",="-0.0138",="(-1.25)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.000165",="(-0.08)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00307",="(-1.18)"
="_yi_isoxtim_26",="-0.00235",="(-1.13)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0.00206",="(0.96)"
="_yi_isoxtim_31",="-0.00338",="(-1.80)"
="_yi_isoxtim_32",="-0.00135",="(-0.66)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00198",="(0.72)"
="_yi_isoxtim_36",="0.00673**",="(3.25)"
="_yi_isoxtim_37",="-0.00595*",="(-2.15)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="-0.000754",="(-0.29)"
="_yi_isoxtim_42",="-0.00794",="(-0.70)"
="_yi_isoxtim_43",="0",="(.)"
