="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.00728*",="(2.25)"
="udel_temp_popweight_2",="-0.000465***",="(-4.32)"
="udel_precip_popweight",="0.0000146",="(1.38)"
="udel_precip_popweight_2",="-5.10e-09*",="(-2.05)"
="1961.year",="0",="(.)"
="1962.year",="-0.00895",="(-1.00)"
="1963.year",="-0.0122",="(-1.27)"
="1964.year",="0.00511",="(0.48)"
="1965.year",="0.0114",="(0.98)"
="1966.year",="-0.00250",="(-0.20)"
="1967.year",="-0.00211",="(-0.15)"
="1968.year",="0.0143",="(0.94)"
="1969.year",="0.0256",="(1.56)"
="1970.year",="0.0250",="(1.41)"
="1971.year",="0.00100",="(0.05)"
="1972.year",="0.00834",="(0.42)"
="1973.year",="0.00912",="(0.43)"
="1974.year",="0.00423",="(0.19)"
="1975.year",="-0.0227",="(-0.99)"
="1976.year",="0.0170",="(0.71)"
="1977.year",="-0.00195",="(-0.08)"
="1978.year",="0.00389",="(0.15)"
="1979.year",="0.00951",="(0.36)"
="1980.year",="-0.0145",="(-0.54)"
="1981.year",="-0.0142",="(-0.52)"
="1982.year",="-0.0283",="(-1.02)"
="1983.year",="-0.0200",="(-0.71)"
="1984.year",="-0.0105",="(-0.37)"
="1985.year",="-0.0194",="(-0.67)"
="1986.year",="-0.0218",="(-0.75)"
="1987.year",="-0.0166",="(-0.56)"
="1988.year",="-0.0119",="(-0.40)"
="1989.year",="-0.0136",="(-0.46)"
="1990.year",="-0.0231",="(-0.78)"
="1991.year",="-0.0420",="(-1.42)"
="1992.year",="-0.0451",="(-1.53)"
="1993.year",="-0.0445",="(-1.52)"
="1994.year",="-0.0354",="(-1.21)"
="1995.year",="-0.00959",="(-0.33)"
="1996.year",="-0.00379",="(-0.13)"
="1997.year",="-0.00502",="(-0.18)"
="1998.year",="-0.0347",="(-1.23)"
="1999.year",="-0.0315",="(-1.13)"
="2000.year",="-0.0235",="(-0.85)"
="2001.year",="-0.0320",="(-1.17)"
="2002.year",="-0.0376",="(-1.39)"
="2003.year",="-0.0366",="(-1.36)"
="2004.year",="-0.0236",="(-0.88)"
="2005.year",="-0.0273",="(-1.02)"
="2006.year",="-0.0266",="(-1.00)"
="2007.year",="-0.0314",="(-1.18)"
="2008.year",="-0.0593*",="(-2.21)"
="2009.year",="-0.0994***",="(-3.66)"
="2010.year",="-0.0586*",="(-2.12)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.122",="(-0.31)"
="_yi_isoxtim_4",="-0.0166",="(-1.30)"
="_yi_isoxtim_5",="-0.00437",="(-0.40)"
="_yi_isoxtim_6",="0.00988",="(1.86)"
="_yi_isoxtim_7",="-0.00222",="(-0.77)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="-0.000776",="(-0.25)"
="_yi_isoxtim_12",="0.143***",="(4.29)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="-0.00110",="(-0.36)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="0",="(.)"
="_yi_isoxtim_17",="-0.000805",="(-0.26)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.000114",="(-0.04)"
="_yi_isoxtim_21",="-0.302***",="(-4.91)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="-0.00230",="(-0.86)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00600",="(-1.34)"
="_yi_isoxtim_29",="-0.0110",="(-1.39)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="-0.00355",="(-1.14)"
="_yi_isoxtim_32",="-0.00111",="(-0.36)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00193",="(0.61)"
="_yi_isoxtim_36",="0.00669*",="(2.17)"
="_yi_isoxtim_37",="-0.00622",="(-1.95)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="-0.000795",="(-0.26)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0.00987",="(1.24)"
="_yi_isoxtim_44",="0.000126",="(0.04)"
