="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0165***",="(4.20)"
="udel_temp_popweight_2",="-0.000643***",="(-5.68)"
="udel_precip_popweight",="0.0000259**",="(2.68)"
="udel_precip_popweight_2",="-6.31e-09**",="(-2.70)"
="1961.year",="0",="(.)"
="1962.year",="0.0176*",="(2.13)"
="1963.year",="0.00840",="(0.93)"
="1964.year",="0.0266**",="(2.69)"
="1965.year",="0.0153",="(1.37)"
="1966.year",="0.00823",="(0.67)"
="1967.year",="0.0257",="(1.90)"
="1968.year",="0.0315*",="(2.13)"
="1969.year",="0.0356*",="(2.21)"
="1970.year",="0.0439*",="(2.53)"
="1971.year",="0.0162",="(0.87)"
="1972.year",="0.0321",="(1.63)"
="1973.year",="0.0241",="(1.16)"
="1974.year",="0.0323",="(1.48)"
="1975.year",="-0.00312",="(-0.14)"
="1976.year",="0.0328",="(1.39)"
="1977.year",="0.00816",="(0.33)"
="1978.year",="0.0111",="(0.44)"
="1979.year",="0.0217",="(0.83)"
="1980.year",="0.00496",="(0.19)"
="1981.year",="0.0117",="(0.43)"
="1982.year",="-0.0175",="(-0.63)"
="1983.year",="-0.0102",="(-0.36)"
="1984.year",="0.000515",="(0.02)"
="1985.year",="-0.000424",="(-0.01)"
="1986.year",="-0.00377",="(-0.13)"
="1987.year",="0.000726",="(0.02)"
="1988.year",="0.00968",="(0.33)"
="1989.year",="-0.00814",="(-0.28)"
="1990.year",="-0.00248",="(-0.08)"
="1991.year",="-0.00820",="(-0.28)"
="1992.year",="-0.0177",="(-0.60)"
="1993.year",="-0.0209",="(-0.72)"
="1994.year",="-0.0179",="(-0.62)"
="1995.year",="-0.00262",="(-0.09)"
="1996.year",="0.00628",="(0.22)"
="1997.year",="0.00134",="(0.05)"
="1998.year",="-0.0140",="(-0.50)"
="1999.year",="-0.0204",="(-0.74)"
="2000.year",="-0.0171",="(-0.62)"
="2001.year",="-0.0191",="(-0.70)"
="2002.year",="-0.0261",="(-0.97)"
="2003.year",="-0.0249",="(-0.93)"
="2004.year",="-0.0134",="(-0.51)"
="2005.year",="-0.0146",="(-0.55)"
="2006.year",="-0.0135",="(-0.51)"
="2007.year",="-0.0204",="(-0.77)"
="2008.year",="-0.0372",="(-1.40)"
="2009.year",="-0.0739**",="(-2.74)"
="2010.year",="-0.0315",="(-1.15)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="-0.00270",="(-0.25)"
="_yi_isoxtim_6",="0.00979",="(1.38)"
="_yi_isoxtim_7",="-0.00273",="(-0.95)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0.000123",="(0.05)"
="_yi_isoxtim_11",="-0.000573",="(-0.23)"
="_yi_isoxtim_12",="0.160***",="(6.75)"
="_yi_isoxtim_13",="0.0000817",="(0.03)"
="_yi_isoxtim_14",="-0.00116",="(-0.37)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="-0.000100",="(-0.04)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.00000909",="(-0.00)"
="_yi_isoxtim_21",="-0.289***",="(-4.71)"
="_yi_isoxtim_22",="0.0755*",="(2.28)"
="_yi_isoxtim_23",="0.00273",="(1.03)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00508",="(-0.73)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0.00199",="(0.63)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="-0.00125",="(-0.47)"
="_yi_isoxtim_33",="0.000814",="(0.21)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00219",="(0.81)"
="_yi_isoxtim_36",="0.00677*",="(2.20)"
="_yi_isoxtim_37",="-0.00568",="(-1.78)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000828",="(-0.34)"
="_yi_isoxtim_41",="-0.000711",="(-0.27)"
="_yi_isoxtim_42",="-0.00704",="(-0.64)"
="_yi_isoxtim_43",="0.0112",="(1.42)"
="_yi_isoxtim_44",="0.0000736",="(0.03)"
