="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0156***",="(4.04)"
="udel_temp_popweight_2",="-0.000532***",="(-4.61)"
="udel_precip_popweight",="0.0000105",="(1.02)"
="udel_precip_popweight_2",="-2.35e-09",="(-0.94)"
="1961.year",="0",="(.)"
="1962.year",="0.0150",="(1.73)"
="1963.year",="0.0157",="(1.77)"
="1964.year",="0.0255**",="(2.72)"
="1965.year",="0.0244*",="(2.55)"
="1966.year",="0.0140",="(1.38)"
="1967.year",="0.0198",="(1.88)"
="1968.year",="0.0223*",="(2.03)"
="1969.year",="0.0316**",="(2.73)"
="1970.year",="0.0335**",="(2.75)"
="1971.year",="0.0179",="(1.41)"
="1972.year",="0.0296*",="(2.23)"
="1973.year",="0.0288*",="(2.08)"
="1974.year",="0.0322*",="(2.24)"
="1975.year",="0.00799",="(0.54)"
="1976.year",="0.0380*",="(2.48)"
="1977.year",="0.0171",="(1.09)"
="1978.year",="0.0119",="(0.74)"
="1979.year",="0.0232",="(1.41)"
="1980.year",="0.0103",="(0.61)"
="1981.year",="0.0120",="(0.70)"
="1982.year",="-0.0154",="(-0.89)"
="1983.year",="-0.00765",="(-0.44)"
="1984.year",="-0.00142",="(-0.08)"
="1985.year",="-0.00204",="(-0.11)"
="1986.year",="-0.00568",="(-0.31)"
="1987.year",="0.00199",="(0.11)"
="1988.year",="0.0103",="(0.56)"
="1989.year",="-0.00358",="(-0.20)"
="1990.year",="-0.00165",="(-0.09)"
="1991.year",="-0.0101",="(-0.55)"
="1992.year",="-0.0404*",="(-2.23)"
="1993.year",="-0.0359*",="(-1.99)"
="1994.year",="-0.0137",="(-0.77)"
="1995.year",="0.000260",="(0.01)"
="1996.year",="0.0105",="(0.59)"
="1997.year",="0.00283",="(0.16)"
="1998.year",="-0.00788",="(-0.45)"
="1999.year",="-0.0197",="(-1.14)"
="2000.year",="-0.0127",="(-0.74)"
="2001.year",="-0.0178",="(-1.05)"
="2002.year",="-0.0257",="(-1.52)"
="2003.year",="-0.0203",="(-1.21)"
="2004.year",="-0.0110",="(-0.66)"
="2005.year",="-0.0144",="(-0.87)"
="2006.year",="-0.0159",="(-0.96)"
="2007.year",="-0.0194",="(-1.17)"
="2008.year",="-0.0447**",="(-2.67)"
="2009.year",="-0.0773***",="(-4.57)"
="2010.year",="-0.0382*",="(-2.22)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0391",="(-0.10)"
="_yi_isoxtim_4",="-0.0130",="(-0.72)"
="_yi_isoxtim_5",="-0.00357",="(-0.33)"
="_yi_isoxtim_6",="0.0112**",="(3.01)"
="_yi_isoxtim_7",="-0.00277",="(-0.92)"
="_yi_isoxtim_8",="0.232***",="(9.51)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="-0.000776",="(-0.30)"
="_yi_isoxtim_12",="0.147***",="(7.48)"
="_yi_isoxtim_13",="-0.000447",="(-0.21)"
="_yi_isoxtim_14",="-0.00127",="(-0.49)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="-0.000361",="(-0.14)"
="_yi_isoxtim_17",="-0.000900",="(-0.36)"
="_yi_isoxtim_18",="-0.0148",="(-1.37)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.0000235",="(-0.01)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0.0629**",="(2.63)"
="_yi_isoxtim_23",="0.00251",="(1.25)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00303",="(-1.19)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="-0.00879",="(-0.81)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="-0.00341",="(-1.31)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0.00114",="(0.24)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0.00669***",="(3.32)"
="_yi_isoxtim_37",="-0.00586**",="(-2.78)"
="_yi_isoxtim_38",="-0.0000204",="(-0.01)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="0",="(.)"
="_yi_isoxtim_42",="-0.00845",="(-1.07)"
="_yi_isoxtim_43",="0",="(.)"
