="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.00637*",="(2.28)"
="udel_temp_popweight_2",="-0.000315***",="(-3.48)"
="udel_precip_popweight",="0.0000140",="(1.48)"
="udel_precip_popweight_2",="-4.14e-09",="(-1.83)"
="1961.year",="0",="(.)"
="1962.year",="-0.00163",="(-0.20)"
="1963.year",="0.0101",="(1.17)"
="1964.year",="0.0246**",="(2.58)"
="1965.year",="0.0194",="(1.84)"
="1966.year",="0.00234",="(0.20)"
="1967.year",="0.00305",="(0.24)"
="1968.year",="0.0160",="(1.15)"
="1969.year",="0.0308*",="(2.03)"
="1970.year",="0.0289",="(1.78)"
="1971.year",="0.0111",="(0.64)"
="1972.year",="0.0259",="(1.41)"
="1973.year",="0.0191",="(0.98)"
="1974.year",="0.0231",="(1.14)"
="1975.year",="-0.0131",="(-0.62)"
="1976.year",="0.0167",="(0.76)"
="1977.year",="0.0122",="(0.54)"
="1978.year",="0.00929",="(0.40)"
="1979.year",="0.0149",="(0.62)"
="1980.year",="-0.00158",="(-0.06)"
="1981.year",="-0.0131",="(-0.52)"
="1982.year",="-0.0190",="(-0.74)"
="1983.year",="-0.0155",="(-0.59)"
="1984.year",="-0.00930",="(-0.35)"
="1985.year",="-0.0111",="(-0.41)"
="1986.year",="-0.00525",="(-0.19)"
="1987.year",="-0.00232",="(-0.09)"
="1988.year",="-0.00562",="(-0.21)"
="1989.year",="-0.0244",="(-0.89)"
="1990.year",="-0.0124",="(-0.45)"
="1991.year",="-0.0137",="(-0.50)"
="1992.year",="-0.0243",="(-0.89)"
="1993.year",="-0.0305",="(-1.13)"
="1994.year",="-0.0160",="(-0.59)"
="1995.year",="-0.00636",="(-0.24)"
="1996.year",="-0.000450",="(-0.02)"
="1997.year",="-0.0109",="(-0.41)"
="1998.year",="-0.0182",="(-0.70)"
="1999.year",="-0.0253",="(-0.98)"
="2000.year",="-0.0248",="(-0.97)"
="2001.year",="-0.0296",="(-1.17)"
="2002.year",="-0.0358",="(-1.43)"
="2003.year",="-0.0282",="(-1.14)"
="2004.year",="-0.0140",="(-0.57)"
="2005.year",="-0.0243",="(-0.99)"
="2006.year",="-0.0213",="(-0.87)"
="2007.year",="-0.0282",="(-1.14)"
="2008.year",="-0.0481",="(-1.94)"
="2009.year",="-0.0916***",="(-3.66)"
="2010.year",="-0.0492",="(-1.93)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0764",="(-0.21)"
="_yi_isoxtim_4",="-0.0134",="(-0.81)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0.0103",="(1.57)"
="_yi_isoxtim_7",="-0.00275",="(-1.11)"
="_yi_isoxtim_8",="0.241***",="(7.66)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.0000614",="(-0.03)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0.156***",="(5.06)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="-0.00108",="(-0.44)"
="_yi_isoxtim_15",="-0.000303",="(-0.12)"
="_yi_isoxtim_16",="-0.000350",="(-0.12)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0",="(.)"
="_yi_isoxtim_21",="-0.299***",="(-7.37)"
="_yi_isoxtim_22",="0.0709**",="(3.24)"
="_yi_isoxtim_23",="0.00252",="(1.03)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00309",="(-1.09)"
="_yi_isoxtim_26",="-0.00235",="(-0.95)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00520",="(-1.25)"
="_yi_isoxtim_29",="-0.0117",="(-1.91)"
="_yi_isoxtim_30",="0.00200",="(0.79)"
="_yi_isoxtim_31",="-0.00341",="(-1.18)"
="_yi_isoxtim_32",="-0.00119",="(-0.48)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00203",="(0.69)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="0.0000280",="(0.01)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000854",="(-0.30)"
="_yi_isoxtim_41",="0",="(.)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0.00839",="(1.14)"
