="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0114***",="(3.93)"
="udel_temp_popweight_2",="-0.000519***",="(-5.61)"
="udel_precip_popweight",="0.0000145",="(1.54)"
="udel_precip_popweight_2",="-3.97e-09",="(-1.58)"
="1961.year",="0",="(.)"
="1962.year",="0.00269",="(0.35)"
="1963.year",="0.00633",="(0.78)"
="1964.year",="0.0230**",="(2.71)"
="1965.year",="0.0176",="(1.93)"
="1966.year",="0.00636",="(0.66)"
="1967.year",="0.00435",="(0.43)"
="1968.year",="0.0129",="(1.20)"
="1969.year",="0.0234*",="(2.03)"
="1970.year",="0.0236",="(1.93)"
="1971.year",="0.00679",="(0.53)"
="1972.year",="0.0200",="(1.48)"
="1973.year",="0.0140",="(0.99)"
="1974.year",="0.0112",="(0.76)"
="1975.year",="-0.00693",="(-0.45)"
="1976.year",="0.0182",="(1.15)"
="1977.year",="0.00225",="(0.14)"
="1978.year",="0.00795",="(0.47)"
="1979.year",="-0.00349",="(-0.20)"
="1980.year",="-0.0117",="(-0.66)"
="1981.year",="0.00514",="(0.29)"
="1982.year",="-0.0144",="(-0.79)"
="1983.year",="-0.0190",="(-1.03)"
="1984.year",="-0.00480",="(-0.26)"
="1985.year",="-0.00175",="(-0.09)"
="1986.year",="-0.00893",="(-0.47)"
="1987.year",="0.000615",="(0.03)"
="1988.year",="-0.00109",="(-0.06)"
="1989.year",="-0.0224",="(-1.16)"
="1990.year",="0.000232",="(0.01)"
="1991.year",="-0.0135",="(-0.70)"
="1992.year",="-0.0376*",="(-1.96)"
="1993.year",="-0.0352",="(-1.84)"
="1994.year",="-0.0135",="(-0.71)"
="1995.year",="-0.0109",="(-0.58)"
="1996.year",="-0.00199",="(-0.11)"
="1997.year",="-0.00978",="(-0.53)"
="1998.year",="-0.0247",="(-1.34)"
="1999.year",="-0.0255",="(-1.40)"
="2000.year",="-0.0241",="(-1.33)"
="2001.year",="-0.0342",="(-1.91)"
="2002.year",="-0.0344",="(-1.94)"
="2003.year",="-0.0336",="(-1.91)"
="2004.year",="-0.0140",="(-0.80)"
="2005.year",="-0.0192",="(-1.10)"
="2006.year",="-0.0237",="(-1.36)"
="2007.year",="-0.0270",="(-1.55)"
="2008.year",="-0.0533**",="(-3.03)"
="2009.year",="-0.0882***",="(-4.96)"
="2010.year",="-0.0433*",="(-2.39)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0733",="(-0.21)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="-0.00274",="(-0.99)"
="_yi_isoxtim_8",="0.241***",="(7.90)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.0000260",="(-0.01)"
="_yi_isoxtim_11",="-0.000687",="(-0.28)"
="_yi_isoxtim_12",="0.156***",="(7.35)"
="_yi_isoxtim_13",="-0.000341",="(-0.18)"
="_yi_isoxtim_14",="-0.00109",="(-0.45)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="0",="(.)"
="_yi_isoxtim_17",="-0.000904",="(-0.38)"
="_yi_isoxtim_18",="-0.0140",="(-1.46)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.000125",="(-0.05)"
="_yi_isoxtim_21",="-0.297***",="(-5.37)"
="_yi_isoxtim_22",="0.0712*",="(2.38)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="-0.00864",="(-0.89)"
="_yi_isoxtim_30",="0.00206",="(0.82)"
="_yi_isoxtim_31",="-0.00362",="(-1.82)"
="_yi_isoxtim_32",="-0.00123",="(-0.52)"
="_yi_isoxtim_33",="0.000205",="(0.05)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0.00671**",="(2.80)"
="_yi_isoxtim_37",="-0.00604*",="(-2.40)"
="_yi_isoxtim_38",="-0.000236",="(-0.10)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000868",="(-0.36)"
="_yi_isoxtim_41",="0",="(.)"
="_yi_isoxtim_42",="-0.00726",="(-1.03)"
="_yi_isoxtim_43",="0.0118",="(1.21)"
