="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0164***",="(4.41)"
="udel_temp_popweight_2",="-0.000566***",="(-5.35)"
="udel_precip_popweight",="0.0000169",="(1.64)"
="udel_precip_popweight_2",="-5.81e-09*",="(-2.27)"
="1961.year",="0",="(.)"
="1962.year",="-0.00227",="(-0.27)"
="1963.year",="0.0100",="(1.16)"
="1964.year",="0.0217*",="(2.37)"
="1965.year",="0.0264**",="(2.69)"
="1966.year",="0.0141",="(1.37)"
="1967.year",="0.0206",="(1.87)"
="1968.year",="0.0203",="(1.74)"
="1969.year",="0.0296*",="(2.37)"
="1970.year",="0.0313*",="(2.36)"
="1971.year",="0.0171",="(1.23)"
="1972.year",="0.0191",="(1.31)"
="1973.year",="0.0247",="(1.61)"
="1974.year",="0.0207",="(1.29)"
="1975.year",="-0.00836",="(-0.50)"
="1976.year",="0.0229",="(1.33)"
="1977.year",="0.0121",="(0.68)"
="1978.year",="0.0105",="(0.58)"
="1979.year",="0.0147",="(0.79)"
="1980.year",="-0.00488",="(-0.26)"
="1981.year",="-0.00575",="(-0.30)"
="1982.year",="-0.0159",="(-0.81)"
="1983.year",="-0.00912",="(-0.46)"
="1984.year",="-0.00214",="(-0.11)"
="1985.year",="-0.00582",="(-0.28)"
="1986.year",="0.00237",="(0.11)"
="1987.year",="0.00140",="(0.07)"
="1988.year",="0.0101",="(0.48)"
="1989.year",="-0.00887",="(-0.43)"
="1990.year",="-0.0155",="(-0.74)"
="1991.year",="-0.0118",="(-0.57)"
="1992.year",="-0.0273",="(-1.32)"
="1993.year",="-0.0320",="(-1.54)"
="1994.year",="-0.0171",="(-0.83)"
="1995.year",="-0.00557",="(-0.27)"
="1996.year",="-0.000256",="(-0.01)"
="1997.year",="-0.00783",="(-0.39)"
="1998.year",="-0.0166",="(-0.83)"
="1999.year",="-0.0222",="(-1.12)"
="2000.year",="-0.0240",="(-1.23)"
="2001.year",="-0.0257",="(-1.33)"
="2002.year",="-0.0320",="(-1.67)"
="2003.year",="-0.0372",="(-1.95)"
="2004.year",="-0.0105",="(-0.55)"
="2005.year",="-0.0203",="(-1.08)"
="2006.year",="-0.0195",="(-1.03)"
="2007.year",="-0.0265",="(-1.40)"
="2008.year",="-0.0482*",="(-2.54)"
="2009.year",="-0.0765***",="(-3.98)"
="2010.year",="-0.0426*",="(-2.17)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0812",="(-0.22)"
="_yi_isoxtim_4",="-0.00877",="(-0.71)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="-0.00284",="(-1.34)"
="_yi_isoxtim_8",="0.242***",="(7.34)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.000132",="(-0.07)"
="_yi_isoxtim_11",="-0.000797",="(-0.37)"
="_yi_isoxtim_12",="0.157***",="(8.32)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="-0.00113",="(-0.43)"
="_yi_isoxtim_15",="-0.000448",="(-0.17)"
="_yi_isoxtim_16",="0",="(.)"
="_yi_isoxtim_17",="-0.000858",="(-0.33)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.0000205",="(-0.01)"
="_yi_isoxtim_21",="-0.294***",="(-6.92)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0.00265",="(1.03)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00606",="(-1.25)"
="_yi_isoxtim_29",="-0.00887",="(-1.18)"
="_yi_isoxtim_30",="0.00211",="(0.97)"
="_yi_isoxtim_31",="-0.00345",="(-1.77)"
="_yi_isoxtim_32",="-0.00131",="(-0.68)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0.00680***",="(3.52)"
="_yi_isoxtim_37",="-0.00593*",="(-2.18)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000867",="(-0.33)"
="_yi_isoxtim_41",="0",="(.)"
="_yi_isoxtim_42",="-0.00867",="(-1.14)"
="_yi_isoxtim_43",="0.0108",="(1.02)"
="_yi_isoxtim_44",="0",="(.)"
