="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0114**",="(2.60)"
="udel_temp_popweight_2",="-0.000434***",="(-3.30)"
="udel_precip_popweight",="0.0000225",="(1.84)"
="udel_precip_popweight_2",="-6.91e-09*",="(-2.44)"
="1961.year",="0",="(.)"
="1962.year",="-0.00124",="(-0.13)"
="1963.year",="0.00887",="(0.87)"
="1964.year",="0.0209*",="(2.00)"
="1965.year",="0.0282*",="(2.55)"
="1966.year",="0.00234",="(0.20)"
="1967.year",="0.0128",="(1.08)"
="1968.year",="0.0214",="(1.71)"
="1969.year",="0.0343**",="(2.61)"
="1970.year",="0.0456**",="(3.29)"
="1971.year",="0.0136",="(0.95)"
="1972.year",="0.0216",="(1.45)"
="1973.year",="0.0198",="(1.28)"
="1974.year",="0.0243",="(1.51)"
="1975.year",="-0.00728",="(-0.44)"
="1976.year",="0.0270",="(1.57)"
="1977.year",="0.0119",="(0.68)"
="1978.year",="0.00394",="(0.22)"
="1979.year",="0.0212",="(1.15)"
="1980.year",="0.00784",="(0.42)"
="1981.year",="0.0104",="(0.54)"
="1982.year",="-0.0168",="(-0.87)"
="1983.year",="-0.00854",="(-0.43)"
="1984.year",="-0.00529",="(-0.27)"
="1985.year",="-0.00679",="(-0.34)"
="1986.year",="-0.00871",="(-0.43)"
="1987.year",="0.00347",="(0.17)"
="1988.year",="0.00405",="(0.20)"
="1989.year",="-0.0173",="(-0.85)"
="1990.year",="-0.0188",="(-0.93)"
="1991.year",="-0.0223",="(-1.10)"
="1992.year",="-0.0490*",="(-2.42)"
="1993.year",="-0.0406*",="(-2.01)"
="1994.year",="-0.0207",="(-1.03)"
="1995.year",="-0.00932",="(-0.47)"
="1996.year",="0.0133",="(0.67)"
="1997.year",="0.00624",="(0.32)"
="1998.year",="-0.0122",="(-0.63)"
="1999.year",="-0.0190",="(-0.98)"
="2000.year",="-0.00870",="(-0.46)"
="2001.year",="-0.0219",="(-1.16)"
="2002.year",="-0.0247",="(-1.31)"
="2003.year",="-0.0358",="(-1.92)"
="2004.year",="-0.0181",="(-0.97)"
="2005.year",="-0.0188",="(-1.01)"
="2006.year",="-0.0186",="(-1.01)"
="2007.year",="-0.0250",="(-1.35)"
="2008.year",="-0.0494**",="(-2.65)"
="2009.year",="-0.0818***",="(-4.33)"
="2010.year",="-0.0450*",="(-2.33)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.110",="(-0.43)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="-0.00295",="(-0.34)"
="_yi_isoxtim_6",="0.0113**",="(2.72)"
="_yi_isoxtim_7",="-0.00251",="(-1.11)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.000158",="(-0.08)"
="_yi_isoxtim_11",="-0.000866",="(-0.30)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="-0.000380",="(-0.16)"
="_yi_isoxtim_14",="-0.00120",="(-0.53)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="-0.000262",="(-0.09)"
="_yi_isoxtim_17",="-0.000773",="(-0.27)"
="_yi_isoxtim_18",="-0.0142",="(-1.19)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0",="(.)"
="_yi_isoxtim_21",="-0.298***",="(-6.03)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0.00260",="(0.92)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00550",="(-1.00)"
="_yi_isoxtim_29",="-0.00896",="(-0.74)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="-0.00335",="(-1.16)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0.000990",="(0.19)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000910",="(-0.41)"
="_yi_isoxtim_41",="-0.000737",="(-0.33)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0.0111",="(1.76)"
="_yi_isoxtim_44",="-0.0000446",="(-0.02)"
