="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.000813",="(0.21)"
="udel_temp_popweight_2",="-0.000155",="(-1.35)"
="udel_precip_popweight",="0.0000104",="(0.99)"
="udel_precip_popweight_2",="-4.56e-09",="(-1.54)"
="1961.year",="0",="(.)"
="1962.year",="-0.00318",="(-0.38)"
="1963.year",="0.0106",="(1.22)"
="1964.year",="0.0161",="(1.70)"
="1965.year",="0.00992",="(0.95)"
="1966.year",="0.000970",="(0.08)"
="1967.year",="-0.000526",="(-0.04)"
="1968.year",="0.0220",="(1.62)"
="1969.year",="0.0303*",="(2.06)"
="1970.year",="0.0285",="(1.80)"
="1971.year",="0.0182",="(1.08)"
="1972.year",="0.0185",="(1.04)"
="1973.year",="0.0246",="(1.31)"
="1974.year",="0.0150",="(0.76)"
="1975.year",="0.00539",="(0.26)"
="1976.year",="0.0207",="(0.97)"
="1977.year",="0.00608",="(0.27)"
="1978.year",="-0.00240",="(-0.11)"
="1979.year",="0.00979",="(0.42)"
="1980.year",="-0.00102",="(-0.04)"
="1981.year",="-0.00148",="(-0.06)"
="1982.year",="-0.0198",="(-0.80)"
="1983.year",="-0.0185",="(-0.73)"
="1984.year",="-0.00564",="(-0.22)"
="1985.year",="-0.0168",="(-0.65)"
="1986.year",="-0.0117",="(-0.45)"
="1987.year",="-0.00915",="(-0.35)"
="1988.year",="0.00167",="(0.06)"
="1989.year",="-0.00298",="(-0.11)"
="1990.year",="-0.0157",="(-0.59)"
="1991.year",="-0.0283",="(-1.07)"
="1992.year",="-0.0399",="(-1.51)"
="1993.year",="-0.0372",="(-1.42)"
="1994.year",="-0.0230",="(-0.88)"
="1995.year",="-0.0240",="(-0.93)"
="1996.year",="-0.0000839",="(-0.00)"
="1997.year",="-0.00715",="(-0.28)"
="1998.year",="-0.0254",="(-1.01)"
="1999.year",="-0.0301",="(-1.20)"
="2000.year",="-0.0209",="(-0.84)"
="2001.year",="-0.0295",="(-1.20)"
="2002.year",="-0.0319",="(-1.31)"
="2003.year",="-0.0302",="(-1.25)"
="2004.year",="-0.0199",="(-0.83)"
="2005.year",="-0.0280",="(-1.17)"
="2006.year",="-0.0253",="(-1.06)"
="2007.year",="-0.0309",="(-1.29)"
="2008.year",="-0.0537*",="(-2.23)"
="2009.year",="-0.0884***",="(-3.64)"
="2010.year",="-0.0494*",="(-2.00)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0544",="(-0.16)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="-0.00306",="(-0.31)"
="_yi_isoxtim_6",="0.0114**",="(2.81)"
="_yi_isoxtim_7",="-0.00274",="(-0.88)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.0000154",="(-0.01)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0.150***",="(5.02)"
="_yi_isoxtim_13",="-0.000388",="(-0.13)"
="_yi_isoxtim_14",="-0.00114",="(-0.41)"
="_yi_isoxtim_15",="-0.000279",="(-0.10)"
="_yi_isoxtim_16",="0",="(.)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.0000343",="(-0.01)"
="_yi_isoxtim_21",="-0.308***",="(-11.01)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0.00255",="(0.93)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0.00197",="(0.89)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0.00672*",="(2.44)"
="_yi_isoxtim_37",="-0.00596*",="(-2.43)"
="_yi_isoxtim_38",="0.0000697",="(0.03)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000881",="(-0.32)"
="_yi_isoxtim_41",="-0.000731",="(-0.27)"
="_yi_isoxtim_42",="-0.00943",="(-1.58)"
="_yi_isoxtim_43",="0.0106",="(1.08)"
="_yi_isoxtim_44",="0",="(.)"
