="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.00772*",="(2.16)"
="udel_temp_popweight_2",="-0.000387***",="(-3.45)"
="udel_precip_popweight",="0.0000146",="(1.42)"
="udel_precip_popweight_2",="-4.43e-09",="(-1.81)"
="1961.year",="0",="(.)"
="1962.year",="0.0216*",="(2.37)"
="1963.year",="0.0197*",="(2.00)"
="1964.year",="0.0296**",="(2.80)"
="1965.year",="0.0239*",="(2.05)"
="1966.year",="0.0231",="(1.81)"
="1967.year",="0.0177",="(1.27)"
="1968.year",="0.0269",="(1.79)"
="1969.year",="0.0351*",="(2.14)"
="1970.year",="0.0429*",="(2.44)"
="1971.year",="0.0276",="(1.48)"
="1972.year",="0.0359",="(1.82)"
="1973.year",="0.0273",="(1.31)"
="1974.year",="0.0314",="(1.44)"
="1975.year",="0.00292",="(0.13)"
="1976.year",="0.0366",="(1.55)"
="1977.year",="0.0265",="(1.08)"
="1978.year",="0.0186",="(0.74)"
="1979.year",="0.0151",="(0.58)"
="1980.year",="0.00500",="(0.19)"
="1981.year",="0.0123",="(0.45)"
="1982.year",="-0.0142",="(-0.52)"
="1983.year",="-0.00471",="(-0.17)"
="1984.year",="0.00589",="(0.21)"
="1985.year",="0.00572",="(0.20)"
="1986.year",="0.00605",="(0.21)"
="1987.year",="0.0108",="(0.37)"
="1988.year",="0.0137",="(0.47)"
="1989.year",="-0.000462",="(-0.02)"
="1990.year",="-0.0127",="(-0.43)"
="1991.year",="-0.0145",="(-0.50)"
="1992.year",="-0.0226",="(-0.78)"
="1993.year",="-0.0316",="(-1.09)"
="1994.year",="-0.0108",="(-0.38)"
="1995.year",="-0.00134",="(-0.05)"
="1996.year",="0.0135",="(0.47)"
="1997.year",="0.0132",="(0.47)"
="1998.year",="-0.00660",="(-0.24)"
="1999.year",="-0.0134",="(-0.49)"
="2000.year",="-0.00800",="(-0.29)"
="2001.year",="-0.0183",="(-0.68)"
="2002.year",="-0.0234",="(-0.87)"
="2003.year",="-0.0195",="(-0.73)"
="2004.year",="-0.00295",="(-0.11)"
="2005.year",="-0.00943",="(-0.36)"
="2006.year",="-0.0102",="(-0.39)"
="2007.year",="-0.0115",="(-0.43)"
="2008.year",="-0.0341",="(-1.29)"
="2009.year",="-0.0816**",="(-3.04)"
="2010.year",="-0.0402",="(-1.47)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="-0.0128",="(-1.01)"
="_yi_isoxtim_5",="-0.00374",="(-0.35)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="-0.00265",="(-0.78)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="-0.000684",="(-0.22)"
="_yi_isoxtim_12",="0.147***",="(4.46)"
="_yi_isoxtim_13",="-0.000363",="(-0.13)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="-0.000408",="(-0.13)"
="_yi_isoxtim_16",="0",="(.)"
="_yi_isoxtim_17",="-0.000818",="(-0.27)"
="_yi_isoxtim_18",="-0.0153*",="(-2.37)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0",="(.)"
="_yi_isoxtim_21",="-0.304***",="(-8.58)"
="_yi_isoxtim_22",="0.0612",="(1.86)"
="_yi_isoxtim_23",="0.00261",="(0.86)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00307",="(-1.17)"
="_yi_isoxtim_26",="-0.00232",="(-0.76)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="-0.00992",="(-0.92)"
="_yi_isoxtim_30",="0.00192",="(0.72)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0.00130",="(0.26)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00223",="(0.83)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="-0.00572",="(-1.81)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="0",="(.)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0.0104",="(1.32)"
="_yi_isoxtim_44",="-0.000171",="(-0.06)"
="_yi_isoxtim_45",="-0.00981**",="(-2.59)"
