="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0172***",="(4.24)"
="udel_temp_popweight_2",="-0.000658***",="(-5.48)"
="udel_precip_popweight",="0.0000220*",="(2.15)"
="udel_precip_popweight_2",="-5.31e-09*",="(-2.17)"
="1961.year",="0",="(.)"
="1962.year",="0.000799",="(0.10)"
="1963.year",="0.00476",="(0.57)"
="1964.year",="0.0118",="(1.32)"
="1965.year",="0.00202",="(0.21)"
="1966.year",="-0.00409",="(-0.41)"
="1967.year",="0.00422",="(0.39)"
="1968.year",="0.0214",="(1.85)"
="1969.year",="0.0283*",="(2.29)"
="1970.year",="0.0294*",="(2.23)"
="1971.year",="0.00544",="(0.39)"
="1972.year",="0.0170",="(1.17)"
="1973.year",="0.0201",="(1.32)"
="1974.year",="0.0224",="(1.41)"
="1975.year",="0.00481",="(0.29)"
="1976.year",="0.0276",="(1.62)"
="1977.year",="0.000941",="(0.05)"
="1978.year",="0.00295",="(0.16)"
="1979.year",="0.00382",="(0.21)"
="1980.year",="-0.0114",="(-0.60)"
="1981.year",="0.000439",="(0.02)"
="1982.year",="-0.0149",="(-0.76)"
="1983.year",="-0.0184",="(-0.92)"
="1984.year",="-0.00427",="(-0.21)"
="1985.year",="-0.00721",="(-0.35)"
="1986.year",="-0.00508",="(-0.25)"
="1987.year",="-0.0202",="(-0.98)"
="1988.year",="-0.00186",="(-0.09)"
="1989.year",="-0.0158",="(-0.76)"
="1990.year",="-0.0226",="(-1.09)"
="1991.year",="-0.0296",="(-1.43)"
="1992.year",="-0.0439*",="(-2.12)"
="1993.year",="-0.0393",="(-1.90)"
="1994.year",="-0.0200",="(-0.97)"
="1995.year",="-0.00726",="(-0.36)"
="1996.year",="-0.00430",="(-0.21)"
="1997.year",="-0.00566",="(-0.28)"
="1998.year",="-0.0196",="(-0.98)"
="1999.year",="-0.0322",="(-1.64)"
="2000.year",="-0.0256",="(-1.31)"
="2001.year",="-0.0220",="(-1.14)"
="2002.year",="-0.0352",="(-1.84)"
="2003.year",="-0.0374*",="(-1.97)"
="2004.year",="-0.0151",="(-0.80)"
="2005.year",="-0.0273",="(-1.45)"
="2006.year",="-0.0255",="(-1.36)"
="2007.year",="-0.0291",="(-1.54)"
="2008.year",="-0.0493**",="(-2.60)"
="2009.year",="-0.0816***",="(-4.25)"
="2010.year",="-0.0464*",="(-2.37)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="-0.00166",="(-0.22)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0.233***",="(7.08)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0.0000139",="(0.01)"
="_yi_isoxtim_11",="-0.000639",="(-0.30)"
="_yi_isoxtim_12",="0.149***",="(4.61)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="-0.00106",="(-0.50)"
="_yi_isoxtim_15",="-0.000533",="(-0.20)"
="_yi_isoxtim_16",="-0.000142",="(-0.06)"
="_yi_isoxtim_17",="-0.000830",="(-0.39)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0",="(.)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00309",="(-1.20)"
="_yi_isoxtim_26",="-0.00224",="(-1.16)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00357",="(-0.74)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="-0.00348",="(-1.88)"
="_yi_isoxtim_32",="-0.00127",="(-0.49)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="-0.00597*",="(-2.19)"
="_yi_isoxtim_38",="-0.000157",="(-0.07)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000907",="(-0.35)"
="_yi_isoxtim_41",="-0.000723",="(-0.34)"
="_yi_isoxtim_42",="-0.00573",="(-0.75)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="0",="(.)"
