="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0128***",="(3.65)"
="udel_temp_popweight_2",="-0.000475***",="(-4.29)"
="udel_precip_popweight",="-0.00000574",="(-0.57)"
="udel_precip_popweight_2",="7.71e-11",="(0.03)"
="1961.year",="0",="(.)"
="1962.year",="0.00182",="(0.20)"
="1963.year",="0.00524",="(0.57)"
="1964.year",="0.0162",="(1.63)"
="1965.year",="0.0107",="(1.04)"
="1966.year",="0.00227",="(0.21)"
="1967.year",="0.0162",="(1.38)"
="1968.year",="0.0251*",="(2.06)"
="1969.year",="0.0288*",="(2.21)"
="1970.year",="0.0287*",="(2.09)"
="1971.year",="0.0146",="(1.02)"
="1972.year",="0.0225",="(1.49)"
="1973.year",="0.0210",="(1.33)"
="1974.year",="0.0261",="(1.58)"
="1975.year",="-0.00839",="(-0.49)"
="1976.year",="0.0210",="(1.19)"
="1977.year",="0.00810",="(0.45)"
="1978.year",="-0.00490",="(-0.26)"
="1979.year",="0.00818",="(0.43)"
="1980.year",="-0.00940",="(-0.48)"
="1981.year",="0.00733",="(0.37)"
="1982.year",="-0.0227",="(-1.13)"
="1983.year",="-0.0140",="(-0.68)"
="1984.year",="-0.00492",="(-0.24)"
="1985.year",="-0.00974",="(-0.47)"
="1986.year",="-0.00605",="(-0.29)"
="1987.year",="-0.00168",="(-0.08)"
="1988.year",="0.00426",="(0.20)"
="1989.year",="-0.0142",="(-0.67)"
="1990.year",="-0.0148",="(-0.70)"
="1991.year",="-0.0264",="(-1.24)"
="1992.year",="-0.0477*",="(-2.25)"
="1993.year",="-0.0348",="(-1.65)"
="1994.year",="-0.0245",="(-1.17)"
="1995.year",="-0.0155",="(-0.74)"
="1996.year",="-0.000548",="(-0.03)"
="1997.year",="0.000204",="(0.01)"
="1998.year",="-0.0186",="(-0.91)"
="1999.year",="-0.0262",="(-1.30)"
="2000.year",="-0.0199",="(-1.00)"
="2001.year",="-0.0240",="(-1.21)"
="2002.year",="-0.0402*",="(-2.05)"
="2003.year",="-0.0290",="(-1.49)"
="2004.year",="-0.0137",="(-0.71)"
="2005.year",="-0.0232",="(-1.21)"
="2006.year",="-0.0261",="(-1.36)"
="2007.year",="-0.0287",="(-1.49)"
="2008.year",="-0.0504**",="(-2.59)"
="2009.year",="-0.0926***",="(-4.71)"
="2010.year",="-0.0534**",="(-2.67)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0530",="(-0.19)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="-0.00362",="(-0.34)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="-0.00258",="(-1.19)"
="_yi_isoxtim_8",="0.227***",="(6.77)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.0000223",="(-0.01)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="-0.00123",="(-0.57)"
="_yi_isoxtim_15",="-0.000603",="(-0.23)"
="_yi_isoxtim_16",="-0.000524",="(-0.20)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="-0.0150*",="(-1.98)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0",="(.)"
="_yi_isoxtim_21",="-0.312***",="(-7.23)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0.00263",="(1.01)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00288",="(-1.10)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00454",="(-0.68)"
="_yi_isoxtim_29",="-0.00875",="(-0.82)"
="_yi_isoxtim_30",="0.00196",="(0.89)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="-0.00123",="(-0.47)"
="_yi_isoxtim_33",="0.00108",="(0.31)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00205",="(0.93)"
="_yi_isoxtim_36",="0.00676*",="(2.57)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000925",="(-0.35)"
="_yi_isoxtim_41",="-0.000785",="(-0.30)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="-0.000317",="(-0.12)"
