="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0162***",="(4.51)"
="udel_temp_popweight_2",="-0.000602***",="(-5.43)"
="udel_precip_popweight",="0.00000541",="(0.55)"
="udel_precip_popweight_2",="-1.70e-09",="(-0.72)"
="1961.year",="0",="(.)"
="1962.year",="0.0197*",="(2.34)"
="1963.year",="0.0137",="(1.57)"
="1964.year",="0.0199*",="(2.18)"
="1965.year",="0.0261**",="(2.66)"
="1966.year",="0.0213*",="(2.05)"
="1967.year",="0.0189",="(1.70)"
="1968.year",="0.0300*",="(2.53)"
="1969.year",="0.0403**",="(3.19)"
="1970.year",="0.0450***",="(3.35)"
="1971.year",="0.0235",="(1.66)"
="1972.year",="0.0363*",="(2.45)"
="1973.year",="0.0376*",="(2.42)"
="1974.year",="0.0219",="(1.35)"
="1975.year",="0.00399",="(0.24)"
="1976.year",="0.0340",="(1.95)"
="1977.year",="0.0250",="(1.39)"
="1978.year",="0.0226",="(1.23)"
="1979.year",="0.0281",="(1.49)"
="1980.year",="0.00502",="(0.26)"
="1981.year",="0.00926",="(0.47)"
="1982.year",="-0.00455",="(-0.23)"
="1983.year",="-0.00639",="(-0.31)"
="1984.year",="0.00319",="(0.16)"
="1985.year",="0.000615",="(0.03)"
="1986.year",="0.00598",="(0.29)"
="1987.year",="0.00758",="(0.36)"
="1988.year",="0.0150",="(0.71)"
="1989.year",="0.000500",="(0.02)"
="1990.year",="-0.00947",="(-0.45)"
="1991.year",="-0.0169",="(-0.80)"
="1992.year",="-0.0356",="(-1.69)"
="1993.year",="-0.0292",="(-1.40)"
="1994.year",="-0.0237",="(-1.14)"
="1995.year",="0.00683",="(0.33)"
="1996.year",="0.00836",="(0.41)"
="1997.year",="0.00436",="(0.21)"
="1998.year",="-0.0115",="(-0.57)"
="1999.year",="-0.0124",="(-0.62)"
="2000.year",="-0.00646",="(-0.33)"
="2001.year",="-0.0128",="(-0.65)"
="2002.year",="-0.0172",="(-0.88)"
="2003.year",="-0.0234",="(-1.21)"
="2004.year",="-0.00429",="(-0.22)"
="2005.year",="-0.0125",="(-0.65)"
="2006.year",="-0.0105",="(-0.55)"
="2007.year",="-0.0155",="(-0.81)"
="2008.year",="-0.0383*",="(-1.98)"
="2009.year",="-0.0725***",="(-3.72)"
="2010.year",="-0.0385",="(-1.94)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0867",="(-0.32)"
="_yi_isoxtim_4",="-0.0116",="(-0.93)"
="_yi_isoxtim_5",="-0.00265",="(-0.25)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="-0.00266",="(-0.87)"
="_yi_isoxtim_8",="0.228***",="(6.81)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="-0.000803",="(-0.30)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="-0.000332",="(-0.12)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="-0.000601",="(-0.28)"
="_yi_isoxtim_16",="-0.000374",="(-0.18)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="-0.0140",="(-1.33)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0",="(.)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00302",="(-1.55)"
="_yi_isoxtim_26",="-0.00236",="(-1.20)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00273",="(-0.56)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="-0.00129",="(-0.49)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="-0.000123",="(-0.05)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000952",="(-0.44)"
="_yi_isoxtim_41",="-0.000784",="(-0.30)"
="_yi_isoxtim_42",="-0.00723",="(-0.93)"
="_yi_isoxtim_43",="0.0118",="(1.10)"
="_yi_isoxtim_44",="-0.000252",="(-0.12)"
="_yi_isoxtim_45",="0",="(.)"
