="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0148***",="(3.76)"
="udel_temp_popweight_2",="-0.000661***",="(-5.39)"
="udel_precip_popweight",="-0.00000444",="(-0.42)"
="udel_precip_popweight_2",="1.14e-10",="(0.04)"
="1961.year",="0",="(.)"
="1962.year",="0.0238**",="(2.77)"
="1963.year",="0.00650",="(0.72)"
="1964.year",="0.0194*",="(2.03)"
="1965.year",="0.0209*",="(2.05)"
="1966.year",="0.0172",="(1.57)"
="1967.year",="0.0180",="(1.52)"
="1968.year",="0.0288*",="(2.30)"
="1969.year",="0.0464***",="(3.47)"
="1970.year",="0.0397**",="(2.80)"
="1971.year",="0.0209",="(1.39)"
="1972.year",="0.0268",="(1.70)"
="1973.year",="0.0302",="(1.83)"
="1974.year",="0.0262",="(1.52)"
="1975.year",="0.00730",="(0.41)"
="1976.year",="0.0247",="(1.33)"
="1977.year",="0.0181",="(0.95)"
="1978.year",="0.0216",="(1.10)"
="1979.year",="0.0271",="(1.34)"
="1980.year",="0.00784",="(0.38)"
="1981.year",="0.0164",="(0.78)"
="1982.year",="-0.0150",="(-0.70)"
="1983.year",="-0.00212",="(-0.10)"
="1984.year",="0.00157",="(0.07)"
="1985.year",="-0.00193",="(-0.09)"
="1986.year",="0.00496",="(0.22)"
="1987.year",="0.0120",="(0.53)"
="1988.year",="0.00379",="(0.17)"
="1989.year",="-0.0143",="(-0.63)"
="1990.year",="-0.00567",="(-0.25)"
="1991.year",="-0.0140",="(-0.62)"
="1992.year",="-0.0226",="(-1.01)"
="1993.year",="-0.0253",="(-1.13)"
="1994.year",="-0.0193",="(-0.87)"
="1995.year",="0.00819",="(0.37)"
="1996.year",="0.0104",="(0.48)"
="1997.year",="0.00634",="(0.29)"
="1998.year",="-0.0142",="(-0.66)"
="1999.year",="-0.0204",="(-0.95)"
="2000.year",="-0.0148",="(-0.70)"
="2001.year",="-0.0161",="(-0.77)"
="2002.year",="-0.0239",="(-1.15)"
="2003.year",="-0.0286",="(-1.39)"
="2004.year",="-0.00190",="(-0.09)"
="2005.year",="-0.0148",="(-0.72)"
="2006.year",="-0.0147",="(-0.72)"
="2007.year",="-0.0144",="(-0.70)"
="2008.year",="-0.0361",="(-1.75)"
="2009.year",="-0.0749***",="(-3.59)"
="2010.year",="-0.0293",="(-1.38)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="-0.0114",="(-0.60)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0.0102",="(1.39)"
="_yi_isoxtim_7",="-0.00275",="(-1.06)"
="_yi_isoxtim_8",="0.239***",="(9.38)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0.0000436",="(0.02)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="-0.000101",="(-0.03)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="-0.000449",="(-0.16)"
="_yi_isoxtim_17",="-0.000950",="(-0.34)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0",="(.)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00303",="(-1.08)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="-0.00784",="(-0.96)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="-0.00123",="(-0.44)"
="_yi_isoxtim_33",="0.00146",="(0.29)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00219",="(0.75)"
="_yi_isoxtim_36",="0.00673*",="(2.39)"
="_yi_isoxtim_37",="-0.00607*",="(-2.05)"
="_yi_isoxtim_38",="-0.000390",="(-0.17)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000946",="(-0.34)"
="_yi_isoxtim_41",="-0.000865",="(-0.38)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0.0126",="(1.53)"
="_yi_isoxtim_44",="-0.0000532",="(-0.02)"
="_yi_isoxtim_45",="0",="(.)"
