="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0109***",="(4.21)"
="udel_temp_popweight_2",="-0.000548***",="(-6.31)"
="udel_precip_popweight",="-0.00000772",="(-0.79)"
="udel_precip_popweight_2",="5.19e-10",="(0.21)"
="1961.year",="0",="(.)"
="1962.year",="0.00179",="(0.21)"
="1963.year",="0.00799",="(0.88)"
="1964.year",="0.0146",="(1.45)"
="1965.year",="0.0274*",="(2.47)"
="1966.year",="0.0115",="(0.96)"
="1967.year",="0.0139",="(1.05)"
="1968.year",="0.0192",="(1.34)"
="1969.year",="0.0263",="(1.69)"
="1970.year",="0.0272",="(1.63)"
="1971.year",="0.0153",="(0.87)"
="1972.year",="0.0236",="(1.25)"
="1973.year",="0.0212",="(1.07)"
="1974.year",="0.0151",="(0.73)"
="1975.year",="-0.00749",="(-0.34)"
="1976.year",="0.0244",="(1.08)"
="1977.year",="0.0133",="(0.57)"
="1978.year",="0.0119",="(0.49)"
="1979.year",="0.0152",="(0.61)"
="1980.year",="0.00251",="(0.10)"
="1981.year",="0.00189",="(0.07)"
="1982.year",="-0.0169",="(-0.64)"
="1983.year",="-0.00954",="(-0.36)"
="1984.year",="-0.00400",="(-0.15)"
="1985.year",="-0.00578",="(-0.21)"
="1986.year",="-0.00696",="(-0.25)"
="1987.year",="-0.00290",="(-0.10)"
="1988.year",="0.00191",="(0.07)"
="1989.year",="-0.00723",="(-0.26)"
="1990.year",="-0.00724",="(-0.26)"
="1991.year",="-0.0261",="(-0.94)"
="1992.year",="-0.0407",="(-1.46)"
="1993.year",="-0.0333",="(-1.20)"
="1994.year",="-0.0348",="(-1.26)"
="1995.year",="-0.00601",="(-0.22)"
="1996.year",="0.00469",="(0.17)"
="1997.year",="0.000969",="(0.04)"
="1998.year",="-0.0130",="(-0.49)"
="1999.year",="-0.0227",="(-0.86)"
="2000.year",="-0.0166",="(-0.64)"
="2001.year",="-0.0202",="(-0.78)"
="2002.year",="-0.0287",="(-1.12)"
="2003.year",="-0.0236",="(-0.93)"
="2004.year",="-0.0104",="(-0.41)"
="2005.year",="-0.0200",="(-0.80)"
="2006.year",="-0.0179",="(-0.71)"
="2007.year",="-0.0226",="(-0.90)"
="2008.year",="-0.0462",="(-1.82)"
="2009.year",="-0.0882***",="(-3.44)"
="2010.year",="-0.0498",="(-1.91)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="-0.0153",="(-0.90)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="-0.00243",="(-0.74)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.000161",="(-0.07)"
="_yi_isoxtim_11",="-0.000902",="(-0.30)"
="_yi_isoxtim_12",="0.142***",="(4.50)"
="_yi_isoxtim_13",="-0.000457",="(-0.15)"
="_yi_isoxtim_14",="-0.00127",="(-0.43)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="-0.000523",="(-0.18)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0.000183",="(0.06)"
="_yi_isoxtim_21",="-0.311***",="(-7.51)"
="_yi_isoxtim_22",="0.0561",="(1.78)"
="_yi_isoxtim_23",="0.00278",="(1.11)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="-0.00954",="(-0.92)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="-0.00366",="(-1.24)"
="_yi_isoxtim_32",="-0.00119",="(-0.41)"
="_yi_isoxtim_33",="0.00107",="(0.38)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0.00667*",="(2.29)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="-0.000218",="(-0.07)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000986",="(-0.34)"
="_yi_isoxtim_41",="-0.000884",="(-0.35)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0.0109",="(1.05)"
="_yi_isoxtim_44",="-0.000152",="(-0.06)"
