="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0131***",="(4.48)"
="udel_temp_popweight_2",="-0.000670***",="(-6.71)"
="udel_precip_popweight",="0.0000116",="(1.02)"
="udel_precip_popweight_2",="-4.38e-09",="(-1.51)"
="1961.year",="0",="(.)"
="1962.year",="0.00760",="(0.82)"
="1963.year",="-0.00184",="(-0.18)"
="1964.year",="0.0147",="(1.34)"
="1965.year",="0.00603",="(0.49)"
="1966.year",="0.00417",="(0.31)"
="1967.year",="0.0182",="(1.24)"
="1968.year",="0.0242",="(1.52)"
="1969.year",="0.0295",="(1.69)"
="1970.year",="0.0329",="(1.77)"
="1971.year",="0.0144",="(0.73)"
="1972.year",="0.0178",="(0.84)"
="1973.year",="0.0144",="(0.65)"
="1974.year",="0.0226",="(0.97)"
="1975.year",="-0.000600",="(-0.02)"
="1976.year",="0.0281",="(1.11)"
="1977.year",="0.00569",="(0.22)"
="1978.year",="-0.00217",="(-0.08)"
="1979.year",="0.0131",="(0.47)"
="1980.year",="-0.00850",="(-0.30)"
="1981.year",="-0.00506",="(-0.17)"
="1982.year",="-0.0199",="(-0.67)"
="1983.year",="-0.0104",="(-0.35)"
="1984.year",="-0.00726",="(-0.24)"
="1985.year",="-0.00526",="(-0.17)"
="1986.year",="-0.00343",="(-0.11)"
="1987.year",="-0.00455",="(-0.15)"
="1988.year",="-0.00376",="(-0.12)"
="1989.year",="-0.0116",="(-0.37)"
="1990.year",="-0.0303",="(-0.96)"
="1991.year",="-0.0335",="(-1.07)"
="1992.year",="-0.0503",="(-1.61)"
="1993.year",="-0.0339",="(-1.09)"
="1994.year",="-0.0252",="(-0.81)"
="1995.year",="-0.00261",="(-0.09)"
="1996.year",="0.0107",="(0.35)"
="1997.year",="0.0153",="(0.50)"
="1998.year",="-0.00677",="(-0.23)"
="1999.year",="-0.0243",="(-0.82)"
="2000.year",="-0.0204",="(-0.70)"
="2001.year",="-0.0171",="(-0.59)"
="2002.year",="-0.0314",="(-1.09)"
="2003.year",="-0.0309",="(-1.08)"
="2004.year",="-0.0147",="(-0.52)"
="2005.year",="-0.0216",="(-0.76)"
="2006.year",="-0.0218",="(-0.77)"
="2007.year",="-0.0217",="(-0.77)"
="2008.year",="-0.0483",="(-1.70)"
="2009.year",="-0.0883**",="(-3.07)"
="2010.year",="-0.0490",="(-1.67)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.116",="(-0.48)"
="_yi_isoxtim_4",="-0.0177",="(-1.30)"
="_yi_isoxtim_5",="-0.00467",="(-0.56)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="-0.00226",="(-0.80)"
="_yi_isoxtim_8",="0.221***",="(6.14)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0.000159",="(0.06)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="0.000184",="(0.05)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="-0.000824",="(-0.25)"
="_yi_isoxtim_16",="-0.000235",="(-0.09)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0.000119",="(0.04)"
="_yi_isoxtim_21",="-0.298***",="(-4.55)"
="_yi_isoxtim_22",="0.0527",="(1.49)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="-0.00227",="(-0.80)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00589",="(-1.06)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="-0.00372",="(-1.12)"
="_yi_isoxtim_32",="-0.00115",="(-0.41)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00209",="(0.62)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="-0.00627*",="(-2.30)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="-0.000820",="(-0.29)"
="_yi_isoxtim_42",="-0.00790",="(-0.67)"
="_yi_isoxtim_43",="0.0100",="(1.19)"
="_yi_isoxtim_44",="0.000282",="(0.09)"
