="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0196***",="(4.11)"
="udel_temp_popweight_2",="-0.000764***",="(-5.36)"
="udel_precip_popweight",="0.0000167",="(1.43)"
="udel_precip_popweight_2",="-5.46e-09*",="(-2.06)"
="1961.year",="0",="(.)"
="1962.year",="0.00470",="(0.46)"
="1963.year",="-0.00922",="(-0.85)"
="1964.year",="0.0179",="(1.50)"
="1965.year",="0.0207",="(1.55)"
="1966.year",="0.00856",="(0.58)"
="1967.year",="0.00762",="(0.47)"
="1968.year",="0.0123",="(0.70)"
="1969.year",="0.0277",="(1.45)"
="1970.year",="0.0249",="(1.21)"
="1971.year",="0.00830",="(0.38)"
="1972.year",="0.0157",="(0.68)"
="1973.year",="0.0137",="(0.56)"
="1974.year",="0.0201",="(0.78)"
="1975.year",="-0.00740",="(-0.28)"
="1976.year",="0.0260",="(0.93)"
="1977.year",="0.00925",="(0.32)"
="1978.year",="0.0112",="(0.38)"
="1979.year",="0.00724",="(0.24)"
="1980.year",="0.000326",="(0.01)"
="1981.year",="0.00550",="(0.17)"
="1982.year",="-0.0173",="(-0.53)"
="1983.year",="-0.00584",="(-0.18)"
="1984.year",="-0.00920",="(-0.27)"
="1985.year",="-0.00710",="(-0.21)"
="1986.year",="-0.0120",="(-0.35)"
="1987.year",="0.00305",="(0.09)"
="1988.year",="0.00542",="(0.16)"
="1989.year",="-0.0133",="(-0.38)"
="1990.year",="-0.0313",="(-0.91)"
="1991.year",="-0.0228",="(-0.66)"
="1992.year",="-0.0504",="(-1.46)"
="1993.year",="-0.0537",="(-1.57)"
="1994.year",="-0.0387",="(-1.14)"
="1995.year",="-0.00563",="(-0.17)"
="1996.year",="0.000615",="(0.02)"
="1997.year",="0.00983",="(0.30)"
="1998.year",="-0.0107",="(-0.33)"
="1999.year",="-0.0245",="(-0.75)"
="2000.year",="-0.0202",="(-0.63)"
="2001.year",="-0.0194",="(-0.61)"
="2002.year",="-0.0259",="(-0.82)"
="2003.year",="-0.0351",="(-1.12)"
="2004.year",="-0.00899",="(-0.29)"
="2005.year",="-0.0160",="(-0.51)"
="2006.year",="-0.0184",="(-0.59)"
="2007.year",="-0.0291",="(-0.93)"
="2008.year",="-0.0537",="(-1.71)"
="2009.year",="-0.0884**",="(-2.79)"
="2010.year",="-0.0463",="(-1.44)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="-0.0146",="(-0.70)"
="_yi_isoxtim_5",="-0.00214",="(-0.23)"
="_yi_isoxtim_6",="0.0102",="(1.22)"
="_yi_isoxtim_7",="-0.00215",="(-0.53)"
="_yi_isoxtim_8",="0.223***",="(7.89)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="-0.000830",="(-0.28)"
="_yi_isoxtim_12",="0.138***",="(4.96)"
="_yi_isoxtim_13",="-0.000110",="(-0.03)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="-0.000262",="(-0.07)"
="_yi_isoxtim_17",="-0.000858",="(-0.24)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.0000438",="(-0.01)"
="_yi_isoxtim_21",="-0.306***",="(-4.24)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0.00283",="(0.91)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00488",="(-0.80)"
="_yi_isoxtim_29",="-0.00784",="(-1.02)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0.000945",="(0.16)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0.00670*",="(2.15)"
="_yi_isoxtim_37",="-0.00627",="(-1.68)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000947",="(-0.32)"
="_yi_isoxtim_41",="-0.000840",="(-0.27)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0.0125",="(0.97)"
="_yi_isoxtim_44",="0.000223",="(0.08)"
