="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.00914**",="(2.62)"
="udel_temp_popweight_2",="-0.000361**",="(-3.25)"
="udel_precip_popweight",="0.0000228*",="(2.27)"
="udel_precip_popweight_2",="-7.35e-09**",="(-3.01)"
="1961.year",="0",="(.)"
="1962.year",="0.00758",="(0.81)"
="1963.year",="-0.00406",="(-0.41)"
="1964.year",="0.0273*",="(2.51)"
="1965.year",="0.0148",="(1.26)"
="1966.year",="0.00476",="(0.38)"
="1967.year",="0.00673",="(0.48)"
="1968.year",="0.0139",="(0.93)"
="1969.year",="0.0189",="(1.16)"
="1970.year",="0.0216",="(1.24)"
="1971.year",="0.0134",="(0.73)"
="1972.year",="0.0253",="(1.29)"
="1973.year",="0.0101",="(0.49)"
="1974.year",="0.00662",="(0.31)"
="1975.year",="-0.0235",="(-1.04)"
="1976.year",="0.0273",="(1.17)"
="1977.year",="0.00159",="(0.07)"
="1978.year",="0.00637",="(0.26)"
="1979.year",="0.0108",="(0.42)"
="1980.year",="-0.0201",="(-0.77)"
="1981.year",="-0.0110",="(-0.41)"
="1982.year",="-0.0179",="(-0.66)"
="1983.year",="-0.0148",="(-0.54)"
="1984.year",="-0.00505",="(-0.18)"
="1985.year",="-0.0110",="(-0.39)"
="1986.year",="-0.00910",="(-0.32)"
="1987.year",="-0.00180",="(-0.06)"
="1988.year",="0.00224",="(0.08)"
="1989.year",="-0.0208",="(-0.72)"
="1990.year",="-0.0120",="(-0.42)"
="1991.year",="-0.0163",="(-0.57)"
="1992.year",="-0.0428",="(-1.49)"
="1993.year",="-0.0341",="(-1.19)"
="1994.year",="-0.0306",="(-1.08)"
="1995.year",="-0.0116",="(-0.41)"
="1996.year",="-0.00501",="(-0.18)"
="1997.year",="-0.00336",="(-0.12)"
="1998.year",="-0.0217",="(-0.79)"
="1999.year",="-0.0262",="(-0.96)"
="2000.year",="-0.0183",="(-0.68)"
="2001.year",="-0.0300",="(-1.13)"
="2002.year",="-0.0321",="(-1.22)"
="2003.year",="-0.0370",="(-1.41)"
="2004.year",="-0.0203",="(-0.78)"
="2005.year",="-0.0260",="(-1.00)"
="2006.year",="-0.0259",="(-1.00)"
="2007.year",="-0.0325",="(-1.25)"
="2008.year",="-0.0541*",="(-2.07)"
="2009.year",="-0.0960***",="(-3.63)"
="2010.year",="-0.0543*",="(-2.02)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0993",="(-0.26)"
="_yi_isoxtim_4",="-0.0130",="(-0.75)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0.232***",="(9.92)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.0000152",="(-0.01)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0.148***",="(4.57)"
="_yi_isoxtim_13",="-0.000301",="(-0.10)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="-0.000219",="(-0.07)"
="_yi_isoxtim_16",="-0.000282",="(-0.09)"
="_yi_isoxtim_17",="-0.000767",="(-0.26)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.000181",="(-0.07)"
="_yi_isoxtim_21",="-0.305***",="(-7.17)"
="_yi_isoxtim_22",="0.0635*",="(1.97)"
="_yi_isoxtim_23",="0.00257",="(0.87)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00801",="(-1.58)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0.00190",="(0.72)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="-0.00122",="(-0.41)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00201",="(0.76)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="-0.00599",="(-1.93)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000832",="(-0.32)"
="_yi_isoxtim_41",="-0.000732",="(-0.30)"
="_yi_isoxtim_42",="-0.0103",="(-1.33)"
="_yi_isoxtim_43",="0.00914",="(0.86)"
="_yi_isoxtim_44",="-0.000182",="(-0.06)"
