="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.00959*",="(2.56)"
="udel_temp_popweight_2",="-0.000529***",="(-4.39)"
="udel_precip_popweight",="0.0000139",="(1.30)"
="udel_precip_popweight_2",="-3.85e-09",="(-1.52)"
="1961.year",="0",="(.)"
="1962.year",="0.00209",="(0.23)"
="1963.year",="0.00367",="(0.39)"
="1964.year",="0.0176",="(1.70)"
="1965.year",="0.00527",="(0.46)"
="1966.year",="0.00125",="(0.10)"
="1967.year",="0.00740",="(0.54)"
="1968.year",="0.0263",="(1.76)"
="1969.year",="0.0332*",="(2.04)"
="1970.year",="0.0258",="(1.48)"
="1971.year",="0.00749",="(0.40)"
="1972.year",="0.0214",="(1.09)"
="1973.year",="0.0122",="(0.59)"
="1974.year",="0.0304",="(1.40)"
="1975.year",="-0.00188",="(-0.08)"
="1976.year",="0.0224",="(0.95)"
="1977.year",="-0.00693",="(-0.28)"
="1978.year",="-0.00211",="(-0.08)"
="1979.year",="0.00647",="(0.25)"
="1980.year",="-0.0117",="(-0.44)"
="1981.year",="0.00394",="(0.15)"
="1982.year",="-0.0190",="(-0.69)"
="1983.year",="-0.00580",="(-0.21)"
="1984.year",="-0.00258",="(-0.09)"
="1985.year",="-0.00947",="(-0.33)"
="1986.year",="-0.00885",="(-0.31)"
="1987.year",="-0.0131",="(-0.45)"
="1988.year",="-0.00239",="(-0.08)"
="1989.year",="-0.0139",="(-0.48)"
="1990.year",="-0.0176",="(-0.60)"
="1991.year",="-0.0279",="(-0.96)"
="1992.year",="-0.0320",="(-1.10)"
="1993.year",="-0.0316",="(-1.09)"
="1994.year",="-0.0256",="(-0.89)"
="1995.year",="-0.00998",="(-0.35)"
="1996.year",="-0.000153",="(-0.01)"
="1997.year",="0.00210",="(0.07)"
="1998.year",="-0.0168",="(-0.60)"
="1999.year",="-0.0324",="(-1.18)"
="2000.year",="-0.0239",="(-0.88)"
="2001.year",="-0.0251",="(-0.93)"
="2002.year",="-0.0356",="(-1.33)"
="2003.year",="-0.0297",="(-1.12)"
="2004.year",="-0.0153",="(-0.58)"
="2005.year",="-0.0247",="(-0.94)"
="2006.year",="-0.0241",="(-0.92)"
="2007.year",="-0.0258",="(-0.98)"
="2008.year",="-0.0447",="(-1.69)"
="2009.year",="-0.0838**",="(-3.13)"
="2010.year",="-0.0486",="(-1.79)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0928",="(-0.34)"
="_yi_isoxtim_4",="-0.0141",="(-0.80)"
="_yi_isoxtim_5",="-0.00191",="(-0.18)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="-0.00268",="(-0.79)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="-0.000641",="(-0.24)"
="_yi_isoxtim_12",="0.152***",="(4.61)"
="_yi_isoxtim_13",="0.0000665",="(0.02)"
="_yi_isoxtim_14",="-0.00112",="(-0.37)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="-0.000207",="(-0.08)"
="_yi_isoxtim_17",="-0.000810",="(-0.34)"
="_yi_isoxtim_18",="-0.0138",="(-1.80)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0",="(.)"
="_yi_isoxtim_21",="-0.297***",="(-4.89)"
="_yi_isoxtim_22",="0.0660***",="(3.95)"
="_yi_isoxtim_23",="0.00281",="(0.93)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00492",="(-0.72)"
="_yi_isoxtim_29",="-0.00846",="(-1.09)"
="_yi_isoxtim_30",="0.00207",="(0.66)"
="_yi_isoxtim_31",="-0.00358",="(-1.17)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0.000989",="(0.20)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00210",="(0.84)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="-0.00601",="(-1.91)"
="_yi_isoxtim_38",="-0.000176",="(-0.06)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000889",="(-0.34)"
="_yi_isoxtim_41",="-0.000760",="(-0.25)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0.0120",="(1.12)"
