="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0117***",="(3.48)"
="udel_temp_popweight_2",="-0.000471***",="(-4.42)"
="udel_precip_popweight",="-0.00000459",="(-0.46)"
="udel_precip_popweight_2",="-6.82e-10",="(-0.28)"
="1961.year",="0",="(.)"
="1962.year",="0.0112",="(1.31)"
="1963.year",="-0.00409",="(-0.44)"
="1964.year",="0.0236*",="(2.32)"
="1965.year",="0.00538",="(0.48)"
="1966.year",="0.00531",="(0.43)"
="1967.year",="0.00543",="(0.40)"
="1968.year",="0.0187",="(1.27)"
="1969.year",="0.0273",="(1.70)"
="1970.year",="0.0218",="(1.26)"
="1971.year",="0.0110",="(0.60)"
="1972.year",="0.0244",="(1.25)"
="1973.year",="0.0147",="(0.71)"
="1974.year",="0.0235",="(1.09)"
="1975.year",="-0.00546",="(-0.24)"
="1976.year",="0.0206",="(0.88)"
="1977.year",="0.00888",="(0.37)"
="1978.year",="0.00783",="(0.31)"
="1979.year",="0.0124",="(0.48)"
="1980.year",="0.00461",="(0.18)"
="1981.year",="0.00686",="(0.26)"
="1982.year",="-0.0282",="(-1.04)"
="1983.year",="-0.0214",="(-0.78)"
="1984.year",="-0.00878",="(-0.31)"
="1985.year",="-0.00920",="(-0.32)"
="1986.year",="-0.00635",="(-0.22)"
="1987.year",="-0.00137",="(-0.05)"
="1988.year",="0.0000324",="(0.00)"
="1989.year",="-0.0146",="(-0.50)"
="1990.year",="-0.0217",="(-0.75)"
="1991.year",="-0.0264",="(-0.91)"
="1992.year",="-0.0447",="(-1.55)"
="1993.year",="-0.0452",="(-1.58)"
="1994.year",="-0.0204",="(-0.71)"
="1995.year",="-0.00648",="(-0.23)"
="1996.year",="0.00235",="(0.08)"
="1997.year",="0.00167",="(0.06)"
="1998.year",="-0.0162",="(-0.59)"
="1999.year",="-0.0309",="(-1.13)"
="2000.year",="-0.0241",="(-0.89)"
="2001.year",="-0.0298",="(-1.11)"
="2002.year",="-0.0353",="(-1.33)"
="2003.year",="-0.0320",="(-1.22)"
="2004.year",="-0.0140",="(-0.53)"
="2005.year",="-0.0238",="(-0.92)"
="2006.year",="-0.0223",="(-0.86)"
="2007.year",="-0.0293",="(-1.12)"
="2008.year",="-0.0498",="(-1.90)"
="2009.year",="-0.0939***",="(-3.54)"
="2010.year",="-0.0509",="(-1.89)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="-0.0138",="(-1.52)"
="_yi_isoxtim_5",="-0.00432",="(-0.56)"
="_yi_isoxtim_6",="0.0107*",="(2.06)"
="_yi_isoxtim_7",="-0.00238",="(-0.91)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.0000508",="(-0.02)"
="_yi_isoxtim_11",="-0.000745",="(-0.24)"
="_yi_isoxtim_12",="0.145***",="(4.45)"
="_yi_isoxtim_13",="-0.000208",="(-0.07)"
="_yi_isoxtim_14",="-0.00119",="(-0.45)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="-0.000547",="(-0.18)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0",="(.)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0.0599**",="(2.58)"
="_yi_isoxtim_23",="0.00266",="(0.89)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00292",="(-0.97)"
="_yi_isoxtim_26",="-0.00238",="(-0.79)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="-0.00956",="(-0.89)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00203",="(0.65)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="-0.00625*",="(-2.34)"
="_yi_isoxtim_38",="-0.0000949",="(-0.03)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="-0.000832",="(-0.32)"
="_yi_isoxtim_42",="-0.00915",="(-1.17)"
="_yi_isoxtim_43",="0.0101",="(0.94)"
="_yi_isoxtim_44",="-0.000255",="(-0.10)"
