="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.00737*",="(2.26)"
="udel_temp_popweight_2",="-0.000367***",="(-3.38)"
="udel_precip_popweight",="0.0000243*",="(2.34)"
="udel_precip_popweight_2",="-6.33e-09*",="(-2.53)"
="1961.year",="0",="(.)"
="1962.year",="0.000479",="(0.06)"
="1963.year",="0.0123",="(1.34)"
="1964.year",="0.0179",="(1.76)"
="1965.year",="0.0120",="(1.05)"
="1966.year",="0.00868",="(0.69)"
="1967.year",="0.00691",="(0.50)"
="1968.year",="0.0170",="(1.13)"
="1969.year",="0.0272",="(1.65)"
="1970.year",="0.0313",="(1.76)"
="1971.year",="0.0123",="(0.65)"
="1972.year",="0.0269",="(1.34)"
="1973.year",="0.0219",="(1.03)"
="1974.year",="0.0118",="(0.53)"
="1975.year",="-0.0133",="(-0.57)"
="1976.year",="0.0252",="(1.04)"
="1977.year",="0.00733",="(0.29)"
="1978.year",="0.0140",="(0.54)"
="1979.year",="0.0153",="(0.58)"
="1980.year",="-0.000327",="(-0.01)"
="1981.year",="0.00299",="(0.11)"
="1982.year",="-0.0192",="(-0.68)"
="1983.year",="-0.0112",="(-0.39)"
="1984.year",="0.00154",="(0.05)"
="1985.year",="-0.00796",="(-0.27)"
="1986.year",="-0.00863",="(-0.29)"
="1987.year",="-0.00637",="(-0.21)"
="1988.year",="0.00132",="(0.04)"
="1989.year",="-0.0135",="(-0.45)"
="1990.year",="-0.0166",="(-0.55)"
="1991.year",="-0.0311",="(-1.04)"
="1992.year",="-0.0430",="(-1.44)"
="1993.year",="-0.0337",="(-1.13)"
="1994.year",="-0.0318",="(-1.08)"
="1995.year",="-0.00784",="(-0.27)"
="1996.year",="-0.00193",="(-0.07)"
="1997.year",="0.00445",="(0.15)"
="1998.year",="-0.0188",="(-0.66)"
="1999.year",="-0.0184",="(-0.65)"
="2000.year",="-0.0144",="(-0.52)"
="2001.year",="-0.0233",="(-0.84)"
="2002.year",="-0.0286",="(-1.04)"
="2003.year",="-0.0293",="(-1.08)"
="2004.year",="-0.0186",="(-0.69)"
="2005.year",="-0.0222",="(-0.82)"
="2006.year",="-0.0235",="(-0.87)"
="2007.year",="-0.0266",="(-0.99)"
="2008.year",="-0.0471",="(-1.73)"
="2009.year",="-0.0873**",="(-3.18)"
="2010.year",="-0.0469",="(-1.68)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0871",="(-0.22)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0.0114*",="(2.12)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0.00000977",="(0.00)"
="_yi_isoxtim_11",="-0.000659",="(-0.21)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="-0.000317",="(-0.10)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="-0.000263",="(-0.08)"
="_yi_isoxtim_16",="-0.000205",="(-0.07)"
="_yi_isoxtim_17",="-0.000777",="(-0.25)"
="_yi_isoxtim_18",="-0.0142",="(-1.30)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.000181",="(-0.06)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0.0577*",="(2.40)"
="_yi_isoxtim_23",="0.00257",="(0.83)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="-0.00225",="(-0.72)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00482",="(-0.68)"
="_yi_isoxtim_29",="-0.00894",="(-0.81)"
="_yi_isoxtim_30",="0.00203",="(0.63)"
="_yi_isoxtim_31",="-0.00334",="(-1.05)"
="_yi_isoxtim_32",="-0.00118",="(-0.48)"
="_yi_isoxtim_33",="0.00111",="(0.28)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00206",="(0.74)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="-0.00586",="(-1.81)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000940",="(-0.35)"
="_yi_isoxtim_41",="-0.000727",="(-0.23)"
="_yi_isoxtim_42",="-0.00746",="(-0.67)"
="_yi_isoxtim_43",="0.0114",="(1.03)"
