="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0142***",="(4.45)"
="udel_temp_popweight_2",="-0.000640***",="(-6.17)"
="udel_precip_popweight",="0.0000118",="(1.03)"
="udel_precip_popweight_2",="-2.72e-09",="(-1.00)"
="1961.year",="0",="(.)"
="1962.year",="0.00567",="(0.64)"
="1963.year",="0.00746",="(0.78)"
="1964.year",="0.0262*",="(2.50)"
="1965.year",="0.0287*",="(2.48)"
="1966.year",="0.0143",="(1.12)"
="1967.year",="0.0136",="(0.97)"
="1968.year",="0.0264",="(1.74)"
="1969.year",="0.0255",="(1.55)"
="1970.year",="0.0359*",="(2.03)"
="1971.year",="0.0126",="(0.67)"
="1972.year",="0.0214",="(1.07)"
="1973.year",="0.0186",="(0.88)"
="1974.year",="0.0264",="(1.20)"
="1975.year",="0.00155",="(0.07)"
="1976.year",="0.0286",="(1.19)"
="1977.year",="0.00991",="(0.40)"
="1978.year",="0.0146",="(0.57)"
="1979.year",="0.0222",="(0.85)"
="1980.year",="-0.00477",="(-0.18)"
="1981.year",="0.0161",="(0.59)"
="1982.year",="-0.0136",="(-0.49)"
="1983.year",="-0.00901",="(-0.32)"
="1984.year",="0.00289",="(0.10)"
="1985.year",="-0.00331",="(-0.11)"
="1986.year",="0.00796",="(0.27)"
="1987.year",="0.00796",="(0.27)"
="1988.year",="0.00497",="(0.17)"
="1989.year",="-0.00748",="(-0.25)"
="1990.year",="-0.0182",="(-0.61)"
="1991.year",="-0.0267",="(-0.90)"
="1992.year",="-0.0416",="(-1.41)"
="1993.year",="-0.0316",="(-1.07)"
="1994.year",="-0.0220",="(-0.75)"
="1995.year",="-0.00251",="(-0.09)"
="1996.year",="0.00831",="(0.29)"
="1997.year",="0.00352",="(0.12)"
="1998.year",="-0.00922",="(-0.33)"
="1999.year",="-0.0197",="(-0.70)"
="2000.year",="-0.0174",="(-0.63)"
="2001.year",="-0.0174",="(-0.63)"
="2002.year",="-0.0245",="(-0.90)"
="2003.year",="-0.0259",="(-0.96)"
="2004.year",="-0.00787",="(-0.29)"
="2005.year",="-0.0138",="(-0.52)"
="2006.year",="-0.0134",="(-0.50)"
="2007.year",="-0.0186",="(-0.70)"
="2008.year",="-0.0406",="(-1.51)"
="2009.year",="-0.0797**",="(-2.93)"
="2010.year",="-0.0413",="(-1.49)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.110",="(-0.28)"
="_yi_isoxtim_4",="-0.0114",="(-1.07)"
="_yi_isoxtim_5",="-0.00115",="(-0.15)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0.227***",="(6.66)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="-0.000803",="(-0.26)"
="_yi_isoxtim_12",="0.144***",="(4.29)"
="_yi_isoxtim_13",="-0.000205",="(-0.06)"
="_yi_isoxtim_14",="-0.00107",="(-0.40)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="-0.000238",="(-0.08)"
="_yi_isoxtim_17",="-0.000888",="(-0.29)"
="_yi_isoxtim_18",="-0.0129",="(-1.20)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0",="(.)"
="_yi_isoxtim_21",="-0.300***",="(-6.82)"
="_yi_isoxtim_22",="0.0585",="(1.75)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="-0.00370",="(-1.37)"
="_yi_isoxtim_32",="-0.00122",="(-0.46)"
="_yi_isoxtim_33",="0.000963",="(0.19)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0.00681*",="(2.55)"
="_yi_isoxtim_37",="-0.00600",="(-1.87)"
="_yi_isoxtim_38",="-0.000224",="(-0.08)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="-0.000789",="(-0.26)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="0",="(.)"
="_yi_isoxtim_45",="-0.00965",="(-1.94)"
