="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.00910**",="(3.00)"
="udel_temp_popweight_2",="-0.000382***",="(-3.94)"
="udel_precip_popweight",="0.0000235*",="(2.31)"
="udel_precip_popweight_2",="-5.45e-09*",="(-2.26)"
="1961.year",="0",="(.)"
="1962.year",="0.0181*",="(2.09)"
="1963.year",="0.00479",="(0.51)"
="1964.year",="0.0253*",="(2.46)"
="1965.year",="0.0236*",="(2.05)"
="1966.year",="0.0132",="(1.03)"
="1967.year",="0.0182",="(1.30)"
="1968.year",="0.0201",="(1.32)"
="1969.year",="0.0361*",="(2.19)"
="1970.year",="0.0401*",="(2.26)"
="1971.year",="0.0236",="(1.24)"
="1972.year",="0.0222",="(1.10)"
="1973.year",="0.0278",="(1.31)"
="1974.year",="0.0262",="(1.17)"
="1975.year",="-0.00198",="(-0.09)"
="1976.year",="0.0344",="(1.42)"
="1977.year",="0.0189",="(0.76)"
="1978.year",="0.00970",="(0.38)"
="1979.year",="0.0263",="(0.99)"
="1980.year",="0.00586",="(0.22)"
="1981.year",="-0.00387",="(-0.14)"
="1982.year",="-0.0161",="(-0.57)"
="1983.year",="-0.00560",="(-0.20)"
="1984.year",="0.00233",="(0.08)"
="1985.year",="-0.00215",="(-0.07)"
="1986.year",="-0.00895",="(-0.30)"
="1987.year",="-0.00395",="(-0.13)"
="1988.year",="0.00915",="(0.31)"
="1989.year",="-0.00869",="(-0.29)"
="1990.year",="0.000729",="(0.02)"
="1991.year",="-0.00617",="(-0.21)"
="1992.year",="-0.0284",="(-0.95)"
="1993.year",="-0.0303",="(-1.02)"
="1994.year",="-0.0207",="(-0.70)"
="1995.year",="0.00225",="(0.08)"
="1996.year",="0.00354",="(0.12)"
="1997.year",="-0.00330",="(-0.11)"
="1998.year",="-0.0109",="(-0.38)"
="1999.year",="-0.0245",="(-0.87)"
="2000.year",="-0.0111",="(-0.40)"
="2001.year",="-0.0200",="(-0.72)"
="2002.year",="-0.0287",="(-1.04)"
="2003.year",="-0.0263",="(-0.97)"
="2004.year",="-0.00261",="(-0.10)"
="2005.year",="-0.0172",="(-0.64)"
="2006.year",="-0.0140",="(-0.52)"
="2007.year",="-0.0228",="(-0.84)"
="2008.year",="-0.0409",="(-1.51)"
="2009.year",="-0.0797**",="(-2.90)"
="2010.year",="-0.0411",="(-1.47)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0891",="(-0.32)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="-0.00415",="(-0.52)"
="_yi_isoxtim_6",="0.0111*",="(2.42)"
="_yi_isoxtim_7",="-0.00263",="(-0.75)"
="_yi_isoxtim_8",="0.238***",="(6.91)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.000109",="(-0.03)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0.153***",="(7.74)"
="_yi_isoxtim_13",="-0.000201",="(-0.08)"
="_yi_isoxtim_14",="-0.00123",="(-0.45)"
="_yi_isoxtim_15",="-0.000225",="(-0.08)"
="_yi_isoxtim_16",="0",="(.)"
="_yi_isoxtim_17",="-0.000840",="(-0.27)"
="_yi_isoxtim_18",="-0.0157*",="(-1.98)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.000130",="(-0.05)"
="_yi_isoxtim_21",="-0.296***",="(-4.72)"
="_yi_isoxtim_22",="0.0685*",="(2.03)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00313",="(-1.16)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00421",="(-1.02)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="-0.00122",="(-0.39)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00214",="(0.77)"
="_yi_isoxtim_36",="0.00669*",="(2.14)"
="_yi_isoxtim_37",="-0.00563",="(-1.74)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000837",="(-0.33)"
="_yi_isoxtim_41",="-0.000712",="(-0.26)"
="_yi_isoxtim_42",="-0.00959",="(-0.86)"
="_yi_isoxtim_43",="0",="(.)"
