="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0129***",="(4.17)"
="udel_temp_popweight_2",="-0.000360***",="(-3.62)"
="udel_precip_popweight",="0.0000181",="(1.69)"
="udel_precip_popweight_2",="-5.66e-09*",="(-2.27)"
="1961.year",="0",="(.)"
="1962.year",="-0.00506",="(-0.53)"
="1963.year",="0.0168",="(1.72)"
="1964.year",="0.0245*",="(2.38)"
="1965.year",="0.0180",="(1.64)"
="1966.year",="0.00179",="(0.15)"
="1967.year",="0.0126",="(1.03)"
="1968.year",="0.0325*",="(2.51)"
="1969.year",="0.0382**",="(2.77)"
="1970.year",="0.0347*",="(2.39)"
="1971.year",="0.0161",="(1.06)"
="1972.year",="0.0385*",="(2.42)"
="1973.year",="0.0257",="(1.55)"
="1974.year",="0.0246",="(1.42)"
="1975.year",="-0.00311",="(-0.17)"
="1976.year",="0.0369*",="(1.99)"
="1977.year",="0.00730",="(0.38)"
="1978.year",="0.00284",="(0.15)"
="1979.year",="0.0197",="(0.98)"
="1980.year",="-0.00323",="(-0.16)"
="1981.year",="-0.00515",="(-0.25)"
="1982.year",="-0.0178",="(-0.85)"
="1983.year",="-0.0152",="(-0.71)"
="1984.year",="0.00197",="(0.09)"
="1985.year",="-0.00240",="(-0.11)"
="1986.year",="-0.00797",="(-0.36)"
="1987.year",="-0.0114",="(-0.51)"
="1988.year",="0.00897",="(0.40)"
="1989.year",="0.0000425",="(0.00)"
="1990.year",="-0.00910",="(-0.41)"
="1991.year",="-0.0292",="(-1.32)"
="1992.year",="-0.0425",="(-1.92)"
="1993.year",="-0.0313",="(-1.42)"
="1994.year",="-0.0255",="(-1.17)"
="1995.year",="-0.00779",="(-0.36)"
="1996.year",="0.00746",="(0.35)"
="1997.year",="-0.00486",="(-0.23)"
="1998.year",="-0.0142",="(-0.67)"
="1999.year",="-0.0239",="(-1.14)"
="2000.year",="-0.0210",="(-1.01)"
="2001.year",="-0.0238",="(-1.15)"
="2002.year",="-0.0323",="(-1.58)"
="2003.year",="-0.0370",="(-1.82)"
="2004.year",="-0.00426",="(-0.21)"
="2005.year",="-0.0241",="(-1.20)"
="2006.year",="-0.0195",="(-0.97)"
="2007.year",="-0.0243",="(-1.20)"
="2008.year",="-0.0495*",="(-2.44)"
="2009.year",="-0.0888***",="(-4.32)"
="2010.year",="-0.0477*",="(-2.28)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0918",="(-0.23)"
="_yi_isoxtim_4",="-0.0125",="(-0.68)"
="_yi_isoxtim_5",="-0.00449",="(-0.57)"
="_yi_isoxtim_6",="0.0118*",="(2.26)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0.228***",="(9.18)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="-0.000830",="(-0.36)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="-0.000188",="(-0.09)"
="_yi_isoxtim_16",="0",="(.)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.0000675",="(-0.03)"
="_yi_isoxtim_21",="-0.300***",="(-9.34)"
="_yi_isoxtim_22",="0.0598",="(1.75)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="-0.00225",="(-0.82)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00547",="(-1.07)"
="_yi_isoxtim_29",="-0.00939",="(-1.18)"
="_yi_isoxtim_30",="0.00195",="(0.85)"
="_yi_isoxtim_31",="-0.00313",="(-1.51)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0.00127",="(0.35)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="-0.00579*",="(-2.01)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="-0.000646",="(-0.24)"
="_yi_isoxtim_42",="-0.0103",="(-1.54)"
="_yi_isoxtim_43",="0.00941",="(1.17)"
="_yi_isoxtim_44",="-0.000426",="(-0.15)"
