="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0110***",="(3.79)"
="udel_temp_popweight_2",="-0.000411***",="(-4.35)"
="udel_precip_popweight",="0.0000124",="(1.23)"
="udel_precip_popweight_2",="-4.23e-09",="(-1.63)"
="1961.year",="0",="(.)"
="1962.year",="0.00151",="(0.19)"
="1963.year",="0.0110",="(1.27)"
="1964.year",="0.0281**",="(2.92)"
="1965.year",="0.0315**",="(2.92)"
="1966.year",="0.0168",="(1.41)"
="1967.year",="0.0210",="(1.59)"
="1968.year",="0.0238",="(1.66)"
="1969.year",="0.0293",="(1.86)"
="1970.year",="0.0285",="(1.68)"
="1971.year",="0.0209",="(1.15)"
="1972.year",="0.0328",="(1.71)"
="1973.year",="0.0260",="(1.28)"
="1974.year",="0.0260",="(1.22)"
="1975.year",="-0.00314",="(-0.14)"
="1976.year",="0.0267",="(1.15)"
="1977.year",="0.0137",="(0.57)"
="1978.year",="0.0161",="(0.65)"
="1979.year",="0.0185",="(0.73)"
="1980.year",="-0.000810",="(-0.03)"
="1981.year",="0.00153",="(0.06)"
="1982.year",="-0.0162",="(-0.60)"
="1983.year",="-0.0150",="(-0.54)"
="1984.year",="0.00432",="(0.16)"
="1985.year",="-0.000583",="(-0.02)"
="1986.year",="0.00291",="(0.10)"
="1987.year",="0.00326",="(0.11)"
="1988.year",="0.00680",="(0.24)"
="1989.year",="-0.0153",="(-0.53)"
="1990.year",="-0.0122",="(-0.42)"
="1991.year",="-0.0222",="(-0.77)"
="1992.year",="-0.0332",="(-1.16)"
="1993.year",="-0.0208",="(-0.73)"
="1994.year",="-0.0174",="(-0.62)"
="1995.year",="-0.000993",="(-0.04)"
="1996.year",="0.00560",="(0.20)"
="1997.year",="0.00674",="(0.24)"
="1998.year",="-0.0120",="(-0.44)"
="1999.year",="-0.0207",="(-0.77)"
="2000.year",="-0.0141",="(-0.53)"
="2001.year",="-0.0217",="(-0.82)"
="2002.year",="-0.0329",="(-1.25)"
="2003.year",="-0.0292",="(-1.12)"
="2004.year",="-0.00972",="(-0.37)"
="2005.year",="-0.0158",="(-0.61)"
="2006.year",="-0.0169",="(-0.66)"
="2007.year",="-0.0203",="(-0.79)"
="2008.year",="-0.0433",="(-1.66)"
="2009.year",="-0.0867**",="(-3.29)"
="2010.year",="-0.0434",="(-1.62)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="-0.00458",="(-0.43)"
="_yi_isoxtim_6",="0.0106*",="(2.05)"
="_yi_isoxtim_7",="-0.00266",="(-1.02)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.000112",="(-0.05)"
="_yi_isoxtim_11",="-0.000850",="(-0.28)"
="_yi_isoxtim_12",="0.148***",="(4.55)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="-0.00113",="(-0.37)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="0",="(.)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0.0000151",="(0.00)"
="_yi_isoxtim_21",="-0.299***",="(-4.98)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0.00256",="(0.86)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00302",="(-1.16)"
="_yi_isoxtim_26",="-0.00230",="(-0.77)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0.00207",="(0.78)"
="_yi_isoxtim_31",="-0.00339",="(-1.42)"
="_yi_isoxtim_32",="-0.00124",="(-0.48)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00216",="(0.70)"
="_yi_isoxtim_36",="0.00677**",="(2.77)"
="_yi_isoxtim_37",="-0.00588",="(-1.89)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000936",="(-0.31)"
="_yi_isoxtim_41",="0",="(.)"
="_yi_isoxtim_42",="-0.00971",="(-1.25)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="-0.000298",="(-0.11)"
="_yi_isoxtim_45",="0",="(.)"
