="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0115**",="(3.18)"
="udel_temp_popweight_2",="-0.000421***",="(-3.85)"
="udel_precip_popweight",="0.0000185",="(1.65)"
="udel_precip_popweight_2",="-5.50e-09",="(-1.95)"
="1961.year",="0",="(.)"
="1962.year",="-0.00362",="(-0.41)"
="1963.year",="0.00124",="(0.13)"
="1964.year",="0.0243*",="(2.37)"
="1965.year",="0.0149",="(1.29)"
="1966.year",="0.00280",="(0.22)"
="1967.year",="0.0105",="(0.76)"
="1968.year",="0.0270",="(1.79)"
="1969.year",="0.0206",="(1.25)"
="1970.year",="0.0301",="(1.70)"
="1971.year",="0.00924",="(0.49)"
="1972.year",="0.0234",="(1.17)"
="1973.year",="0.0148",="(0.70)"
="1974.year",="0.0151",="(0.68)"
="1975.year",="-0.0119",="(-0.51)"
="1976.year",="0.0231",="(0.96)"
="1977.year",="0.00443",="(0.18)"
="1978.year",="0.00735",="(0.29)"
="1979.year",="0.00939",="(0.36)"
="1980.year",="-0.00591",="(-0.22)"
="1981.year",="-0.00193",="(-0.07)"
="1982.year",="-0.0228",="(-0.81)"
="1983.year",="-0.0138",="(-0.48)"
="1984.year",="-0.00517",="(-0.18)"
="1985.year",="-0.0101",="(-0.35)"
="1986.year",="-0.00501",="(-0.17)"
="1987.year",="-0.00193",="(-0.07)"
="1988.year",="0.00970",="(0.33)"
="1989.year",="-0.00880",="(-0.29)"
="1990.year",="-0.0185",="(-0.62)"
="1991.year",="-0.0259",="(-0.87)"
="1992.year",="-0.0504",="(-1.69)"
="1993.year",="-0.0406",="(-1.37)"
="1994.year",="-0.0371",="(-1.26)"
="1995.year",="-0.0156",="(-0.53)"
="1996.year",="-0.00678",="(-0.23)"
="1997.year",="-0.00331",="(-0.12)"
="1998.year",="-0.0177",="(-0.62)"
="1999.year",="-0.0257",="(-0.91)"
="2000.year",="-0.0199",="(-0.71)"
="2001.year",="-0.0254",="(-0.92)"
="2002.year",="-0.0346",="(-1.27)"
="2003.year",="-0.0309",="(-1.14)"
="2004.year",="-0.0202",="(-0.75)"
="2005.year",="-0.0232",="(-0.87)"
="2006.year",="-0.0218",="(-0.81)"
="2007.year",="-0.0305",="(-1.13)"
="2008.year",="-0.0505",="(-1.87)"
="2009.year",="-0.0923***",="(-3.37)"
="2010.year",="-0.0519",="(-1.86)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="-0.0102",="(-0.79)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0.0111*",="(2.07)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0.227***",="(6.61)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.0000209",="(-0.01)"
="_yi_isoxtim_11",="-0.000672",="(-0.21)"
="_yi_isoxtim_12",="0.143***",="(4.23)"
="_yi_isoxtim_13",="-0.000259",="(-0.08)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="-0.000227",="(-0.08)"
="_yi_isoxtim_16",="-0.000254",="(-0.08)"
="_yi_isoxtim_17",="-0.000758",="(-0.24)"
="_yi_isoxtim_18",="-0.0141",="(-1.29)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.000108",="(-0.03)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0.00260",="(0.97)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00299",="(-0.97)"
="_yi_isoxtim_26",="-0.00225",="(-0.84)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0.00212",="(0.66)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="-0.00121",="(-0.39)"
="_yi_isoxtim_33",="0.000856",="(0.25)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00206",="(0.64)"
="_yi_isoxtim_36",="0.00682*",="(2.19)"
="_yi_isoxtim_37",="-0.00595*",="(-2.15)"
="_yi_isoxtim_38",="0.0000710",="(0.02)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000860",="(-0.32)"
="_yi_isoxtim_41",="-0.000685",="(-0.22)"
="_yi_isoxtim_42",="-0.00796",="(-0.99)"
="_yi_isoxtim_43",="0",="(.)"
