="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0105***",="(3.64)"
="udel_temp_popweight_2",="-0.000447***",="(-4.73)"
="udel_precip_popweight",="0.0000196",="(1.69)"
="udel_precip_popweight_2",="-6.58e-09*",="(-2.29)"
="1961.year",="0",="(.)"
="1962.year",="0.0142",="(1.49)"
="1963.year",="0.0160",="(1.67)"
="1964.year",="0.0207*",="(2.07)"
="1965.year",="0.0325**",="(3.19)"
="1966.year",="0.0181",="(1.72)"
="1967.year",="0.0342**",="(3.14)"
="1968.year",="0.0416***",="(3.66)"
="1969.year",="0.0394***",="(3.33)"
="1970.year",="0.0441***",="(3.57)"
="1971.year",="0.0197",="(1.56)"
="1972.year",="0.0316*",="(2.39)"
="1973.year",="0.0358**",="(2.62)"
="1974.year",="0.0195",="(1.39)"
="1975.year",="0.00183",="(0.13)"
="1976.year",="0.0375*",="(2.51)"
="1977.year",="0.0184",="(1.20)"
="1978.year",="0.0165",="(1.05)"
="1979.year",="0.0213",="(1.33)"
="1980.year",="0.00562",="(0.35)"
="1981.year",="0.00836",="(0.51)"
="1982.year",="-0.00517",="(-0.31)"
="1983.year",="0.00423",="(0.25)"
="1984.year",="0.00448",="(0.26)"
="1985.year",="0.00345",="(0.20)"
="1986.year",="0.00631",="(0.36)"
="1987.year",="0.0101",="(0.58)"
="1988.year",="0.0122",="(0.70)"
="1989.year",="0.00329",="(0.19)"
="1990.year",="-0.0225",="(-1.28)"
="1991.year",="-0.0230",="(-1.32)"
="1992.year",="-0.0422*",="(-2.42)"
="1993.year",="-0.0284",="(-1.64)"
="1994.year",="-0.0171",="(-0.99)"
="1995.year",="-0.00100",="(-0.06)"
="1996.year",="0.0205",="(1.20)"
="1997.year",="0.0176",="(1.04)"
="1998.year",="-0.000351",="(-0.02)"
="1999.year",="-0.00993",="(-0.60)"
="2000.year",="-0.00591",="(-0.36)"
="2001.year",="-0.0102",="(-0.62)"
="2002.year",="-0.0174",="(-1.07)"
="2003.year",="-0.0278",="(-1.72)"
="2004.year",="-0.00897",="(-0.56)"
="2005.year",="-0.0123",="(-0.77)"
="2006.year",="-0.0115",="(-0.72)"
="2007.year",="-0.0179",="(-1.11)"
="2008.year",="-0.0429**",="(-2.66)"
="2009.year",="-0.0726***",="(-4.45)"
="2010.year",="-0.0364*",="(-2.19)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0999",="(-0.40)"
="_yi_isoxtim_4",="-0.0139",="(-0.71)"
="_yi_isoxtim_5",="-0.00298",="(-0.25)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="-0.00247",="(-0.78)"
="_yi_isoxtim_8",="0.223***",="(6.01)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="-0.000301",="(-0.11)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="-0.000230",="(-0.11)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0.000173",="(0.09)"
="_yi_isoxtim_21",="-0.298***",="(-7.58)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0.00272",="(1.03)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00299",="(-1.13)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00597",="(-0.82)"
="_yi_isoxtim_29",="-0.00888",="(-1.06)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0.00101",="(0.27)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="-0.00585*",="(-2.07)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000910",="(-0.44)"
="_yi_isoxtim_41",="-0.000711",="(-0.27)"
="_yi_isoxtim_42",="-0.00767",="(-1.10)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="0",="(.)"
="_yi_isoxtim_45",="-0.0100*",="(-2.00)"
