="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0142***",="(3.87)"
="udel_temp_popweight_2",="-0.000569***",="(-5.10)"
="udel_precip_popweight",="0.0000104",="(1.00)"
="udel_precip_popweight_2",="-5.23e-09*",="(-2.01)"
="1961.year",="0",="(.)"
="1962.year",="-0.00767",="(-0.91)"
="1963.year",="0.000829",="(0.09)"
="1964.year",="0.0251*",="(2.53)"
="1965.year",="0.0192",="(1.71)"
="1966.year",="0.0108",="(0.88)"
="1967.year",="0.0197",="(1.47)"
="1968.year",="0.0238",="(1.62)"
="1969.year",="0.0288",="(1.80)"
="1970.year",="0.0357*",="(2.08)"
="1971.year",="0.0155",="(0.85)"
="1972.year",="0.0221",="(1.14)"
="1973.year",="0.0209",="(1.02)"
="1974.year",="0.0169",="(0.78)"
="1975.year",="-0.00431",="(-0.19)"
="1976.year",="0.0250",="(1.07)"
="1977.year",="0.00739",="(0.31)"
="1978.year",="0.0166",="(0.66)"
="1979.year",="0.0108",="(0.42)"
="1980.year",="-0.00492",="(-0.19)"
="1981.year",="0.00274",="(0.10)"
="1982.year",="-0.0202",="(-0.74)"
="1983.year",="-0.0169",="(-0.61)"
="1984.year",="-0.00263",="(-0.09)"
="1985.year",="-0.00240",="(-0.08)"
="1986.year",="-0.00301",="(-0.10)"
="1987.year",="-0.00751",="(-0.26)"
="1988.year",="0.00584",="(0.20)"
="1989.year",="-0.00719",="(-0.25)"
="1990.year",="-0.0225",="(-0.77)"
="1991.year",="-0.0197",="(-0.68)"
="1992.year",="-0.0435",="(-1.50)"
="1993.year",="-0.0343",="(-1.19)"
="1994.year",="-0.0208",="(-0.73)"
="1995.year",="-0.00767",="(-0.27)"
="1996.year",="0.00211",="(0.07)"
="1997.year",="0.00131",="(0.05)"
="1998.year",="-0.0130",="(-0.47)"
="1999.year",="-0.0249",="(-0.91)"
="2000.year",="-0.0203",="(-0.75)"
="2001.year",="-0.0251",="(-0.93)"
="2002.year",="-0.0329",="(-1.24)"
="2003.year",="-0.0336",="(-1.27)"
="2004.year",="-0.0150",="(-0.57)"
="2005.year",="-0.0209",="(-0.80)"
="2006.year",="-0.0191",="(-0.73)"
="2007.year",="-0.0269",="(-1.03)"
="2008.year",="-0.0478",="(-1.82)"
="2009.year",="-0.0820**",="(-3.08)"
="2010.year",="-0.0440",="(-1.62)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0.0104",="(1.48)"
="_yi_isoxtim_7",="-0.00256",="(-0.75)"
="_yi_isoxtim_8",="0.233***",="(6.98)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.0000940",="(-0.04)"
="_yi_isoxtim_11",="-0.000737",="(-0.28)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="-0.000266",="(-0.08)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="-0.000368",="(-0.14)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="-0.0146",="(-1.38)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0",="(.)"
="_yi_isoxtim_21",="-0.299***",="(-4.92)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00297",="(-0.98)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0.00218",="(0.70)"
="_yi_isoxtim_31",="-0.00362",="(-1.45)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0.00105",="(0.21)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00207",="(0.77)"
="_yi_isoxtim_36",="0.00677**",="(2.58)"
="_yi_isoxtim_37",="-0.00621*",="(-2.31)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000894",="(-0.36)"
="_yi_isoxtim_41",="0",="(.)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="0.0000467",="(0.02)"
="_yi_isoxtim_45",="-0.00964*",="(-1.98)"
