="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0197***",="(5.28)"
="udel_temp_popweight_2",="-0.000621***",="(-5.56)"
="udel_precip_popweight",="0.0000152",="(1.48)"
="udel_precip_popweight_2",="-3.64e-09",="(-1.49)"
="1961.year",="0",="(.)"
="1962.year",="0.0167",="(1.92)"
="1963.year",="0.0140",="(1.49)"
="1964.year",="0.0208*",="(2.02)"
="1965.year",="0.0250*",="(2.19)"
="1966.year",="0.0115",="(0.91)"
="1967.year",="0.0222",="(1.59)"
="1968.year",="0.0321*",="(2.12)"
="1969.year",="0.0327*",="(2.00)"
="1970.year",="0.0292",="(1.65)"
="1971.year",="0.0222",="(1.18)"
="1972.year",="0.0249",="(1.24)"
="1973.year",="0.0242",="(1.15)"
="1974.year",="0.0228",="(1.03)"
="1975.year",="-0.0109",="(-0.47)"
="1976.year",="0.0323",="(1.35)"
="1977.year",="0.0154",="(0.62)"
="1978.year",="0.0133",="(0.52)"
="1979.year",="0.0229",="(0.87)"
="1980.year",="0.00738",="(0.27)"
="1981.year",="0.00408",="(0.15)"
="1982.year",="-0.0210",="(-0.75)"
="1983.year",="-0.0142",="(-0.50)"
="1984.year",="-0.000218",="(-0.01)"
="1985.year",="0.000637",="(0.02)"
="1986.year",="0.00975",="(0.33)"
="1987.year",="0.00381",="(0.13)"
="1988.year",="0.0106",="(0.36)"
="1989.year",="-0.00315",="(-0.11)"
="1990.year",="-0.0174",="(-0.58)"
="1991.year",="-0.0258",="(-0.87)"
="1992.year",="-0.0456",="(-1.54)"
="1993.year",="-0.0357",="(-1.21)"
="1994.year",="-0.0189",="(-0.65)"
="1995.year",="-0.00234",="(-0.08)"
="1996.year",="0.00882",="(0.31)"
="1997.year",="0.0102",="(0.36)"
="1998.year",="-0.00458",="(-0.16)"
="1999.year",="-0.0186",="(-0.66)"
="2000.year",="-0.0135",="(-0.48)"
="2001.year",="-0.0177",="(-0.64)"
="2002.year",="-0.0254",="(-0.93)"
="2003.year",="-0.0227",="(-0.84)"
="2004.year",="-0.0139",="(-0.52)"
="2005.year",="-0.0141",="(-0.53)"
="2006.year",="-0.0170",="(-0.64)"
="2007.year",="-0.0227",="(-0.85)"
="2008.year",="-0.0467",="(-1.73)"
="2009.year",="-0.0898**",="(-3.29)"
="2010.year",="-0.0445",="(-1.60)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0620",="(-0.16)"
="_yi_isoxtim_4",="-0.0130",="(-1.01)"
="_yi_isoxtim_5",="-0.00510",="(-0.47)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.000102",="(-0.04)"
="_yi_isoxtim_11",="-0.000826",="(-0.26)"
="_yi_isoxtim_12",="0.137***",="(5.72)"
="_yi_isoxtim_13",="-0.000387",="(-0.12)"
="_yi_isoxtim_14",="-0.00109",="(-0.35)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="-0.000249",="(-0.10)"
="_yi_isoxtim_17",="-0.000789",="(-0.26)"
="_yi_isoxtim_18",="-0.0160*",="(-2.03)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.000000803",="(-0.00)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0.0530",="(1.58)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00296",="(-0.96)"
="_yi_isoxtim_26",="-0.00225",="(-0.73)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00469",="(-0.67)"
="_yi_isoxtim_29",="-0.00999",="(-1.26)"
="_yi_isoxtim_30",="0.00190",="(0.59)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="-0.00132",="(-0.43)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00220",="(0.86)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="-0.00582*",="(-2.11)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="-0.000682",="(-0.22)"
="_yi_isoxtim_42",="-0.00930",="(-1.16)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="-0.000266",="(-0.09)"
