="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0265***",="(6.38)"
="udel_temp_popweight_2",="-0.000809***",="(-6.59)"
="udel_precip_popweight",="0.0000118",="(1.15)"
="udel_precip_popweight_2",="-2.32e-09",="(-0.96)"
="1961.year",="0",="(.)"
="1962.year",="0.000965",="(0.11)"
="1963.year",="0.0177",="(1.93)"
="1964.year",="0.0266**",="(2.81)"
="1965.year",="0.0127",="(1.26)"
="1966.year",="-0.00212",="(-0.20)"
="1967.year",="0.00442",="(0.39)"
="1968.year",="0.00678",="(0.56)"
="1969.year",="0.0107",="(0.82)"
="1970.year",="0.0218",="(1.59)"
="1971.year",="-0.00875",="(-0.61)"
="1972.year",="0.0129",="(0.85)"
="1973.year",="0.00167",="(0.11)"
="1974.year",="0.00251",="(0.15)"
="1975.year",="-0.0190",="(-1.12)"
="1976.year",="0.00982",="(0.56)"
="1977.year",="-0.00995",="(-0.55)"
="1978.year",="-0.00768",="(-0.41)"
="1979.year",="-0.00746",="(-0.39)"
="1980.year",="-0.0248",="(-1.27)"
="1981.year",="-0.0151",="(-0.76)"
="1982.year",="-0.0437*",="(-2.16)"
="1983.year",="-0.0315",="(-1.54)"
="1984.year",="-0.0180",="(-0.87)"
="1985.year",="-0.0219",="(-1.04)"
="1986.year",="-0.0137",="(-0.65)"
="1987.year",="-0.0130",="(-0.61)"
="1988.year",="0.00143",="(0.07)"
="1989.year",="-0.0126",="(-0.59)"
="1990.year",="-0.0169",="(-0.79)"
="1991.year",="-0.0359",="(-1.69)"
="1992.year",="-0.0452*",="(-2.14)"
="1993.year",="-0.0243",="(-1.15)"
="1994.year",="-0.0215",="(-1.03)"
="1995.year",="0.00396",="(0.19)"
="1996.year",="0.0235",="(1.14)"
="1997.year",="0.0164",="(0.80)"
="1998.year",="0.0146",="(0.72)"
="1999.year",="0.00998",="(0.50)"
="2000.year",="0.0135",="(0.68)"
="2001.year",="0.0275",="(1.40)"
="2002.year",="0.0209",="(1.07)"
="2003.year",="0.0439*",="(2.27)"
="2004.year",="0.0547**",="(2.85)"
="2005.year",="0.0520**",="(2.71)"
="2006.year",="0.0569**",="(2.98)"
="2007.year",="0.0548**",="(2.87)"
="2008.year",="0.0378*",="(1.96)"
="2009.year",="0.00321",="(0.16)"
="2010.year",="0.0509*",="(2.55)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.00835",="(-0.02)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="0.000157",="(0.02)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="0.00121",="(0.50)"
="_yi_isoxtim_8",="0.220***",="(6.47)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="0.00305",="(1.12)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="0.00348",="(1.54)"
="_yi_isoxtim_14",="0.00269",="(1.35)"
="_yi_isoxtim_15",="0.00341",="(1.27)"
="_yi_isoxtim_16",="0.00365",="(1.38)"
="_yi_isoxtim_17",="0.00302",="(1.14)"
="_yi_isoxtim_18",="-0.0106",="(-0.99)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0",="(.)"
="_yi_isoxtim_21",="-0.314***",="(-8.75)"
="_yi_isoxtim_22",="0.0542",="(1.63)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0.00606*",="(2.18)"
="_yi_isoxtim_31",="0.000327",="(0.12)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0.00486",="(1.02)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00611*",="(2.20)"
="_yi_isoxtim_36",="0.0108***",="(4.95)"
="_yi_isoxtim_37",="-0.00191",="(-0.68)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="0.00321",="(1.48)"
="_yi_isoxtim_42",="-0.00401",="(-0.51)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="0.00367",="(1.68)"
="_yi_isoxtim_45",="0",="(.)"
