="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0108***",="(3.49)"
="udel_temp_popweight_2",="-0.000388***",="(-3.79)"
="udel_precip_popweight",="0.0000242*",="(2.43)"
="udel_precip_popweight_2",="-6.52e-09*",="(-2.53)"
="1961.year",="0",="(.)"
="1962.year",="0.00480",="(0.63)"
="1963.year",="-0.00107",="(-0.13)"
="1964.year",="0.0217*",="(2.57)"
="1965.year",="0.0245**",="(2.68)"
="1966.year",="0.00474",="(0.49)"
="1967.year",="0.0186",="(1.77)"
="1968.year",="0.0192",="(1.72)"
="1969.year",="0.0257*",="(2.14)"
="1970.year",="0.0267*",="(2.09)"
="1971.year",="0.0123",="(0.91)"
="1972.year",="0.0249",="(1.75)"
="1973.year",="0.0256",="(1.72)"
="1974.year",="0.0164",="(1.05)"
="1975.year",="-0.0107",="(-0.66)"
="1976.year",="0.0201",="(1.20)"
="1977.year",="0.00732",="(0.42)"
="1978.year",="0.0173",="(0.97)"
="1979.year",="0.00527",="(0.29)"
="1980.year",="0.00216",="(0.12)"
="1981.year",="0.00146",="(0.08)"
="1982.year",="-0.0211",="(-1.09)"
="1983.year",="-0.0168",="(-0.86)"
="1984.year",="-0.00511",="(-0.26)"
="1985.year",="-0.000916",="(-0.05)"
="1986.year",="-0.00258",="(-0.13)"
="1987.year",="-0.00428",="(-0.21)"
="1988.year",="0.00535",="(0.26)"
="1989.year",="-0.00914",="(-0.45)"
="1990.year",="-0.0153",="(-0.75)"
="1991.year",="-0.0371",="(-1.83)"
="1992.year",="-0.0433*",="(-2.13)"
="1993.year",="-0.0368",="(-1.82)"
="1994.year",="-0.0229",="(-1.14)"
="1995.year",="-0.00344",="(-0.17)"
="1996.year",="0.00199",="(0.10)"
="1997.year",="-0.00482",="(-0.25)"
="1998.year",="-0.0152",="(-0.78)"
="1999.year",="-0.0191",="(-0.99)"
="2000.year",="-0.0187",="(-0.98)"
="2001.year",="-0.0260",="(-1.37)"
="2002.year",="-0.0304",="(-1.62)"
="2003.year",="-0.0286",="(-1.54)"
="2004.year",="-0.0162",="(-0.87)"
="2005.year",="-0.0238",="(-1.29)"
="2006.year",="-0.0221",="(-1.20)"
="2007.year",="-0.0273",="(-1.48)"
="2008.year",="-0.0474*",="(-2.55)"
="2009.year",="-0.0890***",="(-4.74)"
="2010.year",="-0.0510**",="(-2.66)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="-0.0127",="(-1.04)"
="_yi_isoxtim_5",="-0.00389",="(-0.64)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="-0.000314",="(-0.14)"
="_yi_isoxtim_14",="-0.00105",="(-0.41)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="-0.000238",="(-0.11)"
="_yi_isoxtim_17",="-0.000794",="(-0.31)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.000193",="(-0.07)"
="_yi_isoxtim_21",="-0.299***",="(-5.07)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00309",="(-1.22)"
="_yi_isoxtim_26",="-0.00230",="(-1.21)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="-0.00951",="(-0.92)"
="_yi_isoxtim_30",="0.00193",="(0.73)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="-0.00125",="(-0.60)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0.00679**",="(2.66)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="0.000135",="(0.05)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="-0.000700",="(-0.28)"
="_yi_isoxtim_42",="-0.00921",="(-0.88)"
="_yi_isoxtim_43",="0.0102",="(0.99)"
="_yi_isoxtim_44",="-0.000248",="(-0.10)"
="_yi_isoxtim_45",="0",="(.)"
