="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0202***",="(6.38)"
="udel_temp_popweight_2",="-0.000792***",="(-7.58)"
="udel_precip_popweight",="0.0000158",="(1.46)"
="udel_precip_popweight_2",="-5.20e-09",="(-1.76)"
="1961.year",="0",="(.)"
="1962.year",="0.0134",="(1.64)"
="1963.year",="0.00388",="(0.44)"
="1964.year",="0.0178",="(1.82)"
="1965.year",="0.0391***",="(3.55)"
="1966.year",="0.00865",="(0.71)"
="1967.year",="0.0168",="(1.26)"
="1968.year",="0.0160",="(1.10)"
="1969.year",="0.0270",="(1.69)"
="1970.year",="0.0344*",="(2.00)"
="1971.year",="0.0130",="(0.71)"
="1972.year",="0.0127",="(0.65)"
="1973.year",="0.0144",="(0.70)"
="1974.year",="0.0191",="(0.88)"
="1975.year",="-0.0126",="(-0.56)"
="1976.year",="0.0263",="(1.12)"
="1977.year",="0.0140",="(0.58)"
="1978.year",="0.0206",="(0.82)"
="1979.year",="0.0217",="(0.84)"
="1980.year",="0.00463",="(0.18)"
="1981.year",="0.0112",="(0.42)"
="1982.year",="-0.0122",="(-0.44)"
="1983.year",="-0.0136",="(-0.49)"
="1984.year",="0.000116",="(0.00)"
="1985.year",="0.00134",="(0.05)"
="1986.year",="0.00306",="(0.11)"
="1987.year",="0.0106",="(0.37)"
="1988.year",="0.0112",="(0.39)"
="1989.year",="-0.00876",="(-0.30)"
="1990.year",="-0.00966",="(-0.33)"
="1991.year",="-0.0246",="(-0.84)"
="1992.year",="-0.0497",="(-1.71)"
="1993.year",="-0.0299",="(-1.04)"
="1994.year",="-0.0318",="(-1.11)"
="1995.year",="0.000906",="(0.03)"
="1996.year",="0.00783",="(0.28)"
="1997.year",="0.000613",="(0.02)"
="1998.year",="-0.00804",="(-0.29)"
="1999.year",="-0.0245",="(-0.89)"
="2000.year",="-0.0168",="(-0.62)"
="2001.year",="-0.0200",="(-0.74)"
="2002.year",="-0.0255",="(-0.95)"
="2003.year",="-0.0194",="(-0.73)"
="2004.year",="-0.00918",="(-0.35)"
="2005.year",="-0.0124",="(-0.47)"
="2006.year",="-0.0154",="(-0.59)"
="2007.year",="-0.0246",="(-0.94)"
="2008.year",="-0.0411",="(-1.56)"
="2009.year",="-0.0839**",="(-3.14)"
="2010.year",="-0.0382",="(-1.41)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="-0.0108",="(-0.85)"
="_yi_isoxtim_5",="-0.00190",="(-0.25)"
="_yi_isoxtim_6",="0.0100",="(1.43)"
="_yi_isoxtim_7",="-0.00247",="(-0.72)"
="_yi_isoxtim_8",="0.225***",="(6.69)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.000151",="(-0.06)"
="_yi_isoxtim_11",="-0.000969",="(-0.36)"
="_yi_isoxtim_12",="0.142***",="(4.31)"
="_yi_isoxtim_13",="-0.000329",="(-0.12)"
="_yi_isoxtim_14",="-0.00121",="(-0.39)"
="_yi_isoxtim_15",="-0.000720",="(-0.23)"
="_yi_isoxtim_16",="-0.000271",="(-0.11)"
="_yi_isoxtim_17",="-0.000925",="(-0.35)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0.0000461",="(0.01)"
="_yi_isoxtim_21",="-0.299***",="(-4.91)"
="_yi_isoxtim_22",="0.0577",="(1.76)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00311",="(-1.19)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00513",="(-0.74)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="-0.00375",="(-1.22)"
="_yi_isoxtim_32",="-0.00134",="(-0.44)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00207",="(0.85)"
="_yi_isoxtim_36",="0.00676*",="(2.22)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000999",="(-0.42)"
="_yi_isoxtim_41",="0",="(.)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="0",="(.)"
