="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0104**",="(3.24)"
="udel_temp_popweight_2",="-0.000406***",="(-4.18)"
="udel_precip_popweight",="0.00000726",="(0.65)"
="udel_precip_popweight_2",="-2.53e-09",="(-0.90)"
="1961.year",="0",="(.)"
="1962.year",="0.0207*",="(2.45)"
="1963.year",="0.00648",="(0.72)"
="1964.year",="0.0207*",="(2.08)"
="1965.year",="0.0203",="(1.82)"
="1966.year",="0.00759",="(0.62)"
="1967.year",="0.0148",="(1.10)"
="1968.year",="0.0322*",="(2.19)"
="1969.year",="0.0321*",="(2.01)"
="1970.year",="0.0412*",="(2.39)"
="1971.year",="0.0209",="(1.14)"
="1972.year",="0.0262",="(1.34)"
="1973.year",="0.0312",="(1.52)"
="1974.year",="0.0170",="(0.79)"
="1975.year",="0.0000368",="(0.00)"
="1976.year",="0.0347",="(1.48)"
="1977.year",="0.0181",="(0.75)"
="1978.year",="0.0141",="(0.56)"
="1979.year",="0.0186",="(0.72)"
="1980.year",="0.0100",="(0.38)"
="1981.year",="0.0144",="(0.54)"
="1982.year",="-0.00921",="(-0.34)"
="1983.year",="-0.00589",="(-0.21)"
="1984.year",="0.00247",="(0.09)"
="1985.year",="-0.00163",="(-0.06)"
="1986.year",="-0.00226",="(-0.08)"
="1987.year",="-0.00356",="(-0.12)"
="1988.year",="0.0112",="(0.39)"
="1989.year",="-0.000918",="(-0.03)"
="1990.year",="-0.0137",="(-0.47)"
="1991.year",="-0.0204",="(-0.70)"
="1992.year",="-0.0404",="(-1.39)"
="1993.year",="-0.0378",="(-1.31)"
="1994.year",="-0.0317",="(-1.11)"
="1995.year",="-0.00466",="(-0.16)"
="1996.year",="0.00109",="(0.04)"
="1997.year",="0.00313",="(0.11)"
="1998.year",="-0.0130",="(-0.47)"
="1999.year",="-0.0201",="(-0.73)"
="2000.year",="-0.0110",="(-0.41)"
="2001.year",="-0.0184",="(-0.68)"
="2002.year",="-0.0263",="(-0.98)"
="2003.year",="-0.0229",="(-0.87)"
="2004.year",="-0.00261",="(-0.10)"
="2005.year",="-0.0185",="(-0.71)"
="2006.year",="-0.0161",="(-0.62)"
="2007.year",="-0.0253",="(-0.97)"
="2008.year",="-0.0422",="(-1.60)"
="2009.year",="-0.0817**",="(-3.06)"
="2010.year",="-0.0423",="(-1.56)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0466",="(-0.12)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0.0124*",="(2.38)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0.227***",="(6.79)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="-0.000719",="(-0.27)"
="_yi_isoxtim_12",="0.143***",="(4.34)"
="_yi_isoxtim_13",="-0.000202",="(-0.07)"
="_yi_isoxtim_14",="-0.00122",="(-0.40)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="-0.000372",="(-0.12)"
="_yi_isoxtim_17",="-0.000818",="(-0.27)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0.0000871",="(0.03)"
="_yi_isoxtim_21",="-0.308***",="(-5.07)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00295",="(-0.98)"
="_yi_isoxtim_26",="-0.00229",="(-0.75)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0.00177",="(0.70)"
="_yi_isoxtim_31",="-0.00329",="(-1.07)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0.00146",="(0.38)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00217",="(0.69)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="-0.00587",="(-1.86)"
="_yi_isoxtim_38",="0.0000521",="(0.02)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000899",="(-0.36)"
="_yi_isoxtim_41",="-0.000727",="(-0.24)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0.0128",="(1.18)"
="_yi_isoxtim_44",="0",="(.)"
