="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.00727**",="(2.85)"
="udel_temp_popweight_2",="-0.000375***",="(-3.99)"
="udel_precip_popweight",="0.0000212*",="(2.07)"
="udel_precip_popweight_2",="-6.57e-09**",="(-2.64)"
="1961.year",="0",="(.)"
="1962.year",="-0.00462",="(-0.56)"
="1963.year",="0.000879",="(0.10)"
="1964.year",="0.0183",="(1.86)"
="1965.year",="0.00669",="(0.61)"
="1966.year",="0.00824",="(0.68)"
="1967.year",="0.0126",="(0.95)"
="1968.year",="0.0155",="(1.07)"
="1969.year",="0.0230",="(1.47)"
="1970.year",="0.0212",="(1.25)"
="1971.year",="0.00798",="(0.45)"
="1972.year",="0.0144",="(0.76)"
="1973.year",="0.0196",="(0.97)"
="1974.year",="0.0127",="(0.60)"
="1975.year",="-0.0121",="(-0.55)"
="1976.year",="0.0142",="(0.62)"
="1977.year",="0.00252",="(0.11)"
="1978.year",="0.00886",="(0.36)"
="1979.year",="0.0135",="(0.54)"
="1980.year",="-0.00403",="(-0.16)"
="1981.year",="-0.00728",="(-0.28)"
="1982.year",="-0.0228",="(-0.86)"
="1983.year",="-0.0254",="(-0.94)"
="1984.year",="-0.00804",="(-0.29)"
="1985.year",="-0.0104",="(-0.37)"
="1986.year",="-0.00304",="(-0.11)"
="1987.year",="-0.00304",="(-0.11)"
="1988.year",="-0.00280",="(-0.10)"
="1989.year",="-0.0173",="(-0.61)"
="1990.year",="-0.0254",="(-0.89)"
="1991.year",="-0.0273",="(-0.96)"
="1992.year",="-0.0444",="(-1.57)"
="1993.year",="-0.0369",="(-1.31)"
="1994.year",="-0.0251",="(-0.90)"
="1995.year",="-0.0138",="(-0.50)"
="1996.year",="-0.00958",="(-0.35)"
="1997.year",="-0.00336",="(-0.12)"
="1998.year",="-0.0177",="(-0.65)"
="1999.year",="-0.0239",="(-0.89)"
="2000.year",="-0.0161",="(-0.61)"
="2001.year",="-0.0274",="(-1.05)"
="2002.year",="-0.0324",="(-1.25)"
="2003.year",="-0.0393",="(-1.52)"
="2004.year",="-0.0235",="(-0.92)"
="2005.year",="-0.0296",="(-1.16)"
="2006.year",="-0.0266",="(-1.04)"
="2007.year",="-0.0287",="(-1.12)"
="2008.year",="-0.0508*",="(-1.98)"
="2009.year",="-0.0916***",="(-3.52)"
="2010.year",="-0.0503",="(-1.90)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.110",="(-0.30)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="-0.00405",="(-0.39)"
="_yi_isoxtim_6",="0.0105",="(1.53)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0.231***",="(7.08)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0.0000770",="(0.03)"
="_yi_isoxtim_11",="-0.000612",="(-0.24)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="-0.000235",="(-0.08)"
="_yi_isoxtim_14",="-0.00100",="(-0.41)"
="_yi_isoxtim_15",="-0.000327",="(-0.13)"
="_yi_isoxtim_16",="0",="(.)"
="_yi_isoxtim_17",="-0.000785",="(-0.27)"
="_yi_isoxtim_18",="-0.0156*",="(-2.49)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.000158",="(-0.05)"
="_yi_isoxtim_21",="-0.302***",="(-5.10)"
="_yi_isoxtim_22",="0.0619",="(1.93)"
="_yi_isoxtim_23",="0.00264",="(1.10)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00310",="(-1.05)"
="_yi_isoxtim_26",="-0.00229",="(-0.77)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00579",="(-0.87)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="-0.00343",="(-1.14)"
="_yi_isoxtim_32",="-0.00117",="(-0.40)"
="_yi_isoxtim_33",="0.000894",="(0.19)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0.00678**",="(2.65)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="-0.0000413",="(-0.01)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="-0.000751",="(-0.31)"
="_yi_isoxtim_42",="-0.00919",="(-0.87)"
="_yi_isoxtim_43",="0",="(.)"
