="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0108**",="(2.97)"
="udel_temp_popweight_2",="-0.000435***",="(-3.94)"
="udel_precip_popweight",="0.0000126",="(1.32)"
="udel_precip_popweight_2",="-3.69e-09",="(-1.72)"
="1961.year",="0",="(.)"
="1962.year",="-0.00162",="(-0.19)"
="1963.year",="-0.00527",="(-0.57)"
="1964.year",="0.0183",="(1.84)"
="1965.year",="0.0182",="(1.64)"
="1966.year",="0.00973",="(0.80)"
="1967.year",="0.00700",="(0.52)"
="1968.year",="0.0125",="(0.85)"
="1969.year",="0.0242",="(1.51)"
="1970.year",="0.0253",="(1.47)"
="1971.year",="0.00851",="(0.47)"
="1972.year",="0.0122",="(0.63)"
="1973.year",="0.0104",="(0.51)"
="1974.year",="0.00759",="(0.35)"
="1975.year",="-0.0121",="(-0.54)"
="1976.year",="0.0234",="(1.00)"
="1977.year",="0.00106",="(0.04)"
="1978.year",="0.00794",="(0.32)"
="1979.year",="0.00492",="(0.19)"
="1980.year",="-0.0110",="(-0.42)"
="1981.year",="-0.00389",="(-0.15)"
="1982.year",="-0.0264",="(-0.97)"
="1983.year",="-0.0202",="(-0.73)"
="1984.year",="-0.00263",="(-0.09)"
="1985.year",="-0.00974",="(-0.34)"
="1986.year",="-0.00595",="(-0.21)"
="1987.year",="-0.00463",="(-0.16)"
="1988.year",="-0.00604",="(-0.21)"
="1989.year",="-0.0146",="(-0.50)"
="1990.year",="-0.0151",="(-0.52)"
="1991.year",="-0.0223",="(-0.77)"
="1992.year",="-0.0468",="(-1.62)"
="1993.year",="-0.0350",="(-1.22)"
="1994.year",="-0.0412",="(-1.44)"
="1995.year",="-0.0111",="(-0.39)"
="1996.year",="-0.00407",="(-0.14)"
="1997.year",="-0.00348",="(-0.12)"
="1998.year",="-0.0208",="(-0.75)"
="1999.year",="-0.0220",="(-0.81)"
="2000.year",="-0.0210",="(-0.78)"
="2001.year",="-0.0302",="(-1.13)"
="2002.year",="-0.0295",="(-1.11)"
="2003.year",="-0.0367",="(-1.39)"
="2004.year",="-0.0234",="(-0.89)"
="2005.year",="-0.0272",="(-1.04)"
="2006.year",="-0.0255",="(-0.98)"
="2007.year",="-0.0336",="(-1.29)"
="2008.year",="-0.0544*",="(-2.07)"
="2009.year",="-0.0896***",="(-3.37)"
="2010.year",="-0.0570*",="(-2.11)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="-0.0131",="(-0.74)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0.0103",="(1.47)"
="_yi_isoxtim_7",="-0.00242",="(-0.71)"
="_yi_isoxtim_8",="0.229***",="(6.87)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.0000890",="(-0.03)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0.145***",="(4.44)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="-0.00118",="(-0.50)"
="_yi_isoxtim_15",="-0.000374",="(-0.12)"
="_yi_isoxtim_16",="-0.000348",="(-0.14)"
="_yi_isoxtim_17",="-0.000844",="(-0.34)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.000169",="(-0.06)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0.0604**",="(2.60)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00304",="(-1.17)"
="_yi_isoxtim_26",="-0.00229",="(-0.88)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="-0.00986",="(-0.92)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0.000202",="(0.04)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00197",="(0.74)"
="_yi_isoxtim_36",="0.00676*",="(2.24)"
="_yi_isoxtim_37",="-0.00606",="(-1.94)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000894",="(-0.30)"
="_yi_isoxtim_41",="0",="(.)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0.0101",="(0.94)"
="_yi_isoxtim_44",="-0.000259",="(-0.11)"
