="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0124**",="(2.88)"
="udel_temp_popweight_2",="-0.000440***",="(-3.46)"
="udel_precip_popweight",="0.0000274*",="(2.34)"
="udel_precip_popweight_2",="-8.52e-09**",="(-2.93)"
="1961.year",="0",="(.)"
="1962.year",="0.00303",="(0.33)"
="1963.year",="-0.00129",="(-0.13)"
="1964.year",="0.0131",="(1.22)"
="1965.year",="0.00766",="(0.64)"
="1966.year",="-0.00836",="(-0.63)"
="1967.year",="-0.0130",="(-0.90)"
="1968.year",="0.00619",="(0.39)"
="1969.year",="0.00953",="(0.55)"
="1970.year",="-0.00344",="(-0.19)"
="1971.year",="-0.0103",="(-0.52)"
="1972.year",="0.00517",="(0.25)"
="1973.year",="-0.00405",="(-0.18)"
="1974.year",="-0.00920",="(-0.40)"
="1975.year",="-0.0297",="(-1.23)"
="1976.year",="-0.00913",="(-0.36)"
="1977.year",="-0.0118",="(-0.46)"
="1978.year",="-0.0135",="(-0.51)"
="1979.year",="-0.0101",="(-0.37)"
="1980.year",="-0.0253",="(-0.90)"
="1981.year",="-0.0271",="(-0.94)"
="1982.year",="-0.0428",="(-1.47)"
="1983.year",="-0.0406",="(-1.37)"
="1984.year",="-0.0266",="(-0.89)"
="1985.year",="-0.0265",="(-0.87)"
="1986.year",="-0.0266",="(-0.87)"
="1987.year",="-0.0182",="(-0.59)"
="1988.year",="-0.0111",="(-0.36)"
="1989.year",="-0.0284",="(-0.92)"
="1990.year",="-0.0334",="(-1.08)"
="1991.year",="-0.0318",="(-1.03)"
="1992.year",="-0.0511",="(-1.66)"
="1993.year",="-0.0463",="(-1.51)"
="1994.year",="-0.0256",="(-0.84)"
="1995.year",="0.000164",="(0.01)"
="1996.year",="0.0145",="(0.48)"
="1997.year",="0.0237",="(0.80)"
="1998.year",="0.00541",="(0.18)"
="1999.year",="0.0000573",="(0.00)"
="2000.year",="0.0126",="(0.44)"
="2001.year",="0.0142",="(0.50)"
="2002.year",="0.0152",="(0.54)"
="2003.year",="0.0173",="(0.62)"
="2004.year",="0.0387",="(1.40)"
="2005.year",="0.0390",="(1.41)"
="2006.year",="0.0450",="(1.63)"
="2007.year",="0.0441",="(1.60)"
="2008.year",="0.0306",="(1.10)"
="2009.year",="-0.00201",="(-0.07)"
="2010.year",="0.0486",="(1.69)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0680",="(-0.16)"
="_yi_isoxtim_4",="-0.00920",="(-0.48)"
="_yi_isoxtim_5",="0.000730",="(0.06)"
="_yi_isoxtim_6",="0.0157**",="(2.79)"
="_yi_isoxtim_7",="0.00138",="(0.49)"
="_yi_isoxtim_8",="0.230***",="(8.97)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0.00382",="(1.15)"
="_yi_isoxtim_11",="0.00320",="(1.20)"
="_yi_isoxtim_12",="0.145***",="(4.09)"
="_yi_isoxtim_13",="0.00362",="(1.07)"
="_yi_isoxtim_14",="0.00279",="(0.85)"
="_yi_isoxtim_15",="0.00372",="(1.31)"
="_yi_isoxtim_16",="0",="(.)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0.00383",="(1.33)"
="_yi_isoxtim_21",="-0.298***",="(-4.55)"
="_yi_isoxtim_22",="0.0606*",="(2.41)"
="_yi_isoxtim_23",="0.00654*",="(2.33)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0.000864",="(0.27)"
="_yi_isoxtim_26",="0.00165",="(0.58)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00123",="(-0.22)"
="_yi_isoxtim_29",="-0.00503",="(-0.43)"
="_yi_isoxtim_30",="0.00590",="(1.76)"
="_yi_isoxtim_31",="0.000606",="(0.18)"
="_yi_isoxtim_32",="0.00268",="(0.83)"
="_yi_isoxtim_33",="0.00548",="(1.03)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="-0.00196",="(-0.68)"
="_yi_isoxtim_38",="0.00395",="(1.48)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0.00304",="(1.08)"
="_yi_isoxtim_41",="0",="(.)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="0",="(.)"
