="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.00948**",="(3.18)"
="udel_temp_popweight_2",="-0.000507***",="(-5.27)"
="udel_precip_popweight",="0.00000922",="(0.93)"
="udel_precip_popweight_2",="-4.38e-09",="(-1.75)"
="1961.year",="0",="(.)"
="1962.year",="0.00112",="(0.13)"
="1963.year",="0.0293**",="(3.12)"
="1964.year",="0.0287**",="(2.79)"
="1965.year",="0.0261*",="(2.27)"
="1966.year",="0.0138",="(1.12)"
="1967.year",="0.0207",="(1.53)"
="1968.year",="0.0292*",="(1.99)"
="1969.year",="0.0369*",="(2.32)"
="1970.year",="0.0284",="(1.66)"
="1971.year",="0.0148",="(0.81)"
="1972.year",="0.0366",="(1.90)"
="1973.year",="0.0347",="(1.71)"
="1974.year",="0.0283",="(1.33)"
="1975.year",="0.00927",="(0.42)"
="1976.year",="0.0328",="(1.42)"
="1977.year",="0.0188",="(0.79)"
="1978.year",="0.00939",="(0.38)"
="1979.year",="0.0216",="(0.85)"
="1980.year",="0.00462",="(0.18)"
="1981.year",="0.000864",="(0.03)"
="1982.year",="-0.0118",="(-0.44)"
="1983.year",="-0.00157",="(-0.06)"
="1984.year",="0.00327",="(0.12)"
="1985.year",="-0.00451",="(-0.16)"
="1986.year",="0.00388",="(0.14)"
="1987.year",="0.00583",="(0.21)"
="1988.year",="0.0158",="(0.56)"
="1989.year",="0.00308",="(0.11)"
="1990.year",="-0.00203",="(-0.07)"
="1991.year",="-0.0119",="(-0.42)"
="1992.year",="-0.0418",="(-1.47)"
="1993.year",="-0.0344",="(-1.21)"
="1994.year",="-0.0137",="(-0.49)"
="1995.year",="0.000399",="(0.01)"
="1996.year",="0.00943",="(0.34)"
="1997.year",="0.00605",="(0.22)"
="1998.year",="-0.00759",="(-0.28)"
="1999.year",="-0.0170",="(-0.63)"
="2000.year",="-0.0122",="(-0.46)"
="2001.year",="-0.0120",="(-0.45)"
="2002.year",="-0.0195",="(-0.75)"
="2003.year",="-0.0168",="(-0.65)"
="2004.year",="-0.00841",="(-0.33)"
="2005.year",="-0.00978",="(-0.38)"
="2006.year",="-0.0116",="(-0.45)"
="2007.year",="-0.0148",="(-0.58)"
="2008.year",="-0.0440",="(-1.70)"
="2009.year",="-0.0728**",="(-2.78)"
="2010.year",="-0.0395",="(-1.48)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0806",="(-0.30)"
="_yi_isoxtim_4",="-0.0123",="(-1.20)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0.00970",="(1.41)"
="_yi_isoxtim_7",="-0.00271",="(-0.97)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.0000730",="(-0.03)"
="_yi_isoxtim_11",="-0.000764",="(-0.32)"
="_yi_isoxtim_12",="0.145***",="(6.33)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="-0.00114",="(-0.38)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="-0.000362",="(-0.12)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="-0.0156*",="(-2.06)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0.000217",="(0.08)"
="_yi_isoxtim_21",="-0.306***",="(-5.15)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00305",="(-1.19)"
="_yi_isoxtim_26",="-0.00234",="(-0.79)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00550",="(-0.82)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="-0.00366",="(-1.21)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0.00146",="(0.30)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="-0.00612*",="(-1.99)"
="_yi_isoxtim_38",="-0.000234",="(-0.08)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000909",="(-0.31)"
="_yi_isoxtim_41",="-0.000840",="(-0.28)"
="_yi_isoxtim_42",="-0.00860",="(-1.12)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="0.0000786",="(0.03)"
