="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0119***",="(3.81)"
="udel_temp_popweight_2",="-0.000405***",="(-4.00)"
="udel_precip_popweight",="0.0000214*",="(2.10)"
="udel_precip_popweight_2",="-6.17e-09**",="(-2.61)"
="1961.year",="0",="(.)"
="1962.year",="0.00857",="(0.99)"
="1963.year",="0.00524",="(0.59)"
="1964.year",="0.0189*",="(2.01)"
="1965.year",="0.0112",="(1.10)"
="1966.year",="0.0000446",="(0.00)"
="1967.year",="0.00881",="(0.79)"
="1968.year",="0.0235*",="(1.98)"
="1969.year",="0.0222",="(1.77)"
="1970.year",="0.0339*",="(2.55)"
="1971.year",="0.00860",="(0.62)"
="1972.year",="0.0249",="(1.70)"
="1973.year",="0.0181",="(1.18)"
="1974.year",="0.0103",="(0.64)"
="1975.year",="-0.0157",="(-0.95)"
="1976.year",="0.0269",="(1.57)"
="1977.year",="0.00921",="(0.52)"
="1978.year",="0.0113",="(0.62)"
="1979.year",="0.0180",="(0.97)"
="1980.year",="-0.0116",="(-0.61)"
="1981.year",="-0.00199",="(-0.10)"
="1982.year",="-0.0191",="(-0.97)"
="1983.year",="-0.0186",="(-0.93)"
="1984.year",="-0.00285",="(-0.14)"
="1985.year",="-0.00720",="(-0.35)"
="1986.year",="0.0000880",="(0.00)"
="1987.year",="-0.00493",="(-0.24)"
="1988.year",="0.00369",="(0.18)"
="1989.year",="-0.0232",="(-1.12)"
="1990.year",="-0.00881",="(-0.42)"
="1991.year",="-0.0258",="(-1.25)"
="1992.year",="-0.0420*",="(-2.04)"
="1993.year",="-0.0323",="(-1.57)"
="1994.year",="-0.0254",="(-1.24)"
="1995.year",="-0.0146",="(-0.72)"
="1996.year",="-0.00353",="(-0.18)"
="1997.year",="-0.00676",="(-0.34)"
="1998.year",="-0.0202",="(-1.02)"
="1999.year",="-0.0273",="(-1.39)"
="2000.year",="-0.0238",="(-1.23)"
="2001.year",="-0.0260",="(-1.35)"
="2002.year",="-0.0335",="(-1.76)"
="2003.year",="-0.0311",="(-1.64)"
="2004.year",="-0.0184",="(-0.98)"
="2005.year",="-0.0257",="(-1.37)"
="2006.year",="-0.0235",="(-1.26)"
="2007.year",="-0.0264",="(-1.41)"
="2008.year",="-0.0494**",="(-2.62)"
="2009.year",="-0.0928***",="(-4.85)"
="2010.year",="-0.0492*",="(-2.53)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="-0.0106",="(-0.61)"
="_yi_isoxtim_5",="-0.00316",="(-0.31)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="-0.00275",="(-0.92)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0.00000507",="(0.00)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0.148***",="(6.49)"
="_yi_isoxtim_13",="-0.000272",="(-0.10)"
="_yi_isoxtim_14",="-0.00106",="(-0.41)"
="_yi_isoxtim_15",="-0.000218",="(-0.10)"
="_yi_isoxtim_16",="-0.000258",="(-0.10)"
="_yi_isoxtim_17",="-0.000779",="(-0.31)"
="_yi_isoxtim_18",="-0.0143",="(-1.94)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.000160",="(-0.06)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="-0.00227",="(-1.19)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00537",="(-1.13)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="-0.00326",="(-1.25)"
="_yi_isoxtim_32",="-0.00124",="(-0.60)"
="_yi_isoxtim_33",="0.000643",="(0.19)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00203",="(0.76)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="0.0000348",="(0.01)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="-0.000688",="(-0.36)"
="_yi_isoxtim_42",="-0.00862",="(-0.82)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="-0.000264",="(-0.10)"
