="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.00915*",="(2.57)"
="udel_temp_popweight_2",="-0.000344**",="(-3.15)"
="udel_precip_popweight",="0.0000166",="(1.72)"
="udel_precip_popweight_2",="-4.91e-09*",="(-2.07)"
="1961.year",="0",="(.)"
="1962.year",="-0.00376",="(-0.46)"
="1963.year",="0.00600",="(0.69)"
="1964.year",="0.00966",="(1.01)"
="1965.year",="-0.000496",="(-0.05)"
="1966.year",="-0.0189",="(-1.66)"
="1967.year",="-0.0200",="(-1.58)"
="1968.year",="-0.00300",="(-0.22)"
="1969.year",="-0.000870",="(-0.06)"
="1970.year",="-0.0121",="(-0.75)"
="1971.year",="-0.0265",="(-1.55)"
="1972.year",="-0.0112",="(-0.62)"
="1973.year",="-0.0257",="(-1.35)"
="1974.year",="-0.0333",="(-1.67)"
="1975.year",="-0.0573**",="(-2.75)"
="1976.year",="-0.0332",="(-1.53)"
="1977.year",="-0.0393",="(-1.76)"
="1978.year",="-0.0402",="(-1.74)"
="1979.year",="-0.0329",="(-1.39)"
="1980.year",="-0.0596*",="(-2.45)"
="1981.year",="-0.0575*",="(-2.32)"
="1982.year",="-0.0765**",="(-3.03)"
="1983.year",="-0.0716**",="(-2.79)"
="1984.year",="-0.0516*",="(-1.98)"
="1985.year",="-0.0649*",="(-2.47)"
="1986.year",="-0.0577*",="(-2.18)"
="1987.year",="-0.0564*",="(-2.11)"
="1988.year",="-0.0499",="(-1.86)"
="1989.year",="-0.0598*",="(-2.23)"
="1990.year",="-0.0514",="(-1.91)"
="1991.year",="-0.0703**",="(-2.62)"
="1992.year",="-0.0690**",="(-2.58)"
="1993.year",="-0.0640*",="(-2.40)"
="1994.year",="-0.0501",="(-1.89)"
="1995.year",="-0.0349",="(-1.33)"
="1996.year",="-0.0251",="(-0.96)"
="1997.year",="-0.0281",="(-1.09)"
="1998.year",="-0.0361",="(-1.41)"
="1999.year",="-0.0337",="(-1.33)"
="2000.year",="-0.0236",="(-0.94)"
="2001.year",="-0.0239",="(-0.96)"
="2002.year",="-0.0260",="(-1.05)"
="2003.year",="-0.00797",="(-0.33)"
="2004.year",="0.00468",="(0.19)"
="2005.year",="0.00586",="(0.24)"
="2006.year",="0.0139",="(0.58)"
="2007.year",="0.0183",="(0.76)"
="2008.year",="0.00781",="(0.32)"
="2009.year",="-0.0199",="(-0.81)"
="2010.year",="0.0224",="(0.90)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0412",="(-0.17)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="0.00339",="(0.48)"
="_yi_isoxtim_6",="0.0182***",="(4.46)"
="_yi_isoxtim_7",="0.00323",="(1.43)"
="_yi_isoxtim_8",="0.243***",="(7.96)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0.00624**",="(2.72)"
="_yi_isoxtim_11",="0.00554*",="(1.96)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="0.00520*",="(2.28)"
="_yi_isoxtim_15",="0.00604*",="(2.16)"
="_yi_isoxtim_16",="0.00598*",="(2.49)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0.00625*",="(2.18)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0.00236",="(0.38)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0.00828***",="(3.59)"
="_yi_isoxtim_31",="0.00303",="(1.24)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0.00767**",="(2.69)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00846**",="(2.95)"
="_yi_isoxtim_36",="0.0131***",="(4.70)"
="_yi_isoxtim_37",="0.000582",="(0.20)"
="_yi_isoxtim_38",="0.00636*",="(2.26)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0.00537",="(1.93)"
="_yi_isoxtim_41",="0.00559*",="(2.33)"
="_yi_isoxtim_42",="-0.00260",="(-0.26)"
="_yi_isoxtim_43",="0",="(.)"
