="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0126***",="(3.86)"
="udel_temp_popweight_2",="-0.000470***",="(-4.39)"
="udel_precip_popweight",="0.0000115",="(1.08)"
="udel_precip_popweight_2",="-2.76e-09",="(-1.07)"
="1961.year",="0",="(.)"
="1962.year",="0.0125",="(1.41)"
="1963.year",="-0.00124",="(-0.13)"
="1964.year",="0.0227*",="(2.20)"
="1965.year",="0.0200",="(1.75)"
="1966.year",="0.00712",="(0.57)"
="1967.year",="0.0110",="(0.80)"
="1968.year",="0.0265",="(1.78)"
="1969.year",="0.0313",="(1.93)"
="1970.year",="0.0348*",="(2.00)"
="1971.year",="0.0207",="(1.12)"
="1972.year",="0.0323",="(1.65)"
="1973.year",="0.0209",="(1.01)"
="1974.year",="0.0187",="(0.86)"
="1975.year",="-0.00541",="(-0.24)"
="1976.year",="0.0302",="(1.29)"
="1977.year",="0.00472",="(0.19)"
="1978.year",="0.00351",="(0.14)"
="1979.year",="0.00865",="(0.34)"
="1980.year",="-0.00786",="(-0.30)"
="1981.year",="-0.00110",="(-0.04)"
="1982.year",="-0.0247",="(-0.91)"
="1983.year",="-0.0100",="(-0.36)"
="1984.year",="-0.00296",="(-0.11)"
="1985.year",="-0.00171",="(-0.06)"
="1986.year",="-0.00736",="(-0.26)"
="1987.year",="-0.00202",="(-0.07)"
="1988.year",="0.0154",="(0.53)"
="1989.year",="-0.00670",="(-0.23)"
="1990.year",="-0.00790",="(-0.27)"
="1991.year",="-0.0263",="(-0.91)"
="1992.year",="-0.0334",="(-1.16)"
="1993.year",="-0.0325",="(-1.13)"
="1994.year",="-0.0298",="(-1.04)"
="1995.year",="-0.0127",="(-0.45)"
="1996.year",="0.00343",="(0.12)"
="1997.year",="0.00762",="(0.27)"
="1998.year",="-0.0211",="(-0.76)"
="1999.year",="-0.0251",="(-0.92)"
="2000.year",="-0.0192",="(-0.71)"
="2001.year",="-0.0217",="(-0.81)"
="2002.year",="-0.0331",="(-1.24)"
="2003.year",="-0.0263",="(-1.00)"
="2004.year",="-0.00722",="(-0.28)"
="2005.year",="-0.0231",="(-0.89)"
="2006.year",="-0.0203",="(-0.78)"
="2007.year",="-0.0227",="(-0.87)"
="2008.year",="-0.0447",="(-1.70)"
="2009.year",="-0.0935***",="(-3.51)"
="2010.year",="-0.0502",="(-1.86)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0852",="(-0.22)"
="_yi_isoxtim_4",="-0.0125",="(-0.71)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.0000463",="(-0.02)"
="_yi_isoxtim_11",="-0.000790",="(-0.26)"
="_yi_isoxtim_12",="0.144***",="(4.41)"
="_yi_isoxtim_13",="-0.000172",="(-0.06)"
="_yi_isoxtim_14",="-0.00122",="(-0.40)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="0",="(.)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="-0.0158",="(-1.50)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.0000376",="(-0.01)"
="_yi_isoxtim_21",="-0.309***",="(-7.20)"
="_yi_isoxtim_22",="0.0595",="(1.82)"
="_yi_isoxtim_23",="0.00258",="(0.86)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00491",="(-0.72)"
="_yi_isoxtim_29",="-0.0100",="(-0.94)"
="_yi_isoxtim_30",="0.00189",="(0.71)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="-0.00122",="(-0.47)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00211",="(0.68)"
="_yi_isoxtim_36",="0.00677*",="(2.24)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="0.0000409",="(0.01)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="-0.000705",="(-0.24)"
="_yi_isoxtim_42",="-0.00898",="(-0.83)"
="_yi_isoxtim_43",="0.00946",="(1.22)"
="_yi_isoxtim_44",="-0.000329",="(-0.11)"
