="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.00691*",="(2.18)"
="udel_temp_popweight_2",="-0.000253*",="(-2.35)"
="udel_precip_popweight",="0.0000170",="(1.49)"
="udel_precip_popweight_2",="-5.89e-09*",="(-2.16)"
="1961.year",="0",="(.)"
="1962.year",="0.0202*",="(2.29)"
="1963.year",="0.0146",="(1.53)"
="1964.year",="0.0257*",="(2.42)"
="1965.year",="0.0238*",="(2.01)"
="1966.year",="0.0192",="(1.47)"
="1967.year",="0.0257",="(1.77)"
="1968.year",="0.0318*",="(2.02)"
="1969.year",="0.0467**",="(2.72)"
="1970.year",="0.0402*",="(2.17)"
="1971.year",="0.0309",="(1.57)"
="1972.year",="0.0380",="(1.81)"
="1973.year",="0.0332",="(1.50)"
="1974.year",="0.0292",="(1.26)"
="1975.year",="0.00725",="(0.30)"
="1976.year",="0.0356",="(1.41)"
="1977.year",="0.0302",="(1.15)"
="1978.year",="0.0224",="(0.83)"
="1979.year",="0.0239",="(0.86)"
="1980.year",="0.00314",="(0.11)"
="1981.year",="0.00324",="(0.11)"
="1982.year",="-0.00705",="(-0.24)"
="1983.year",="-0.00493",="(-0.16)"
="1984.year",="0.0119",="(0.39)"
="1985.year",="0.00773",="(0.25)"
="1986.year",="0.0105",="(0.34)"
="1987.year",="0.00535",="(0.17)"
="1988.year",="0.0130",="(0.42)"
="1989.year",="-0.0127",="(-0.40)"
="1990.year",="-0.0155",="(-0.49)"
="1991.year",="-0.0132",="(-0.42)"
="1992.year",="-0.0418",="(-1.34)"
="1993.year",="-0.0268",="(-0.86)"
="1994.year",="-0.0165",="(-0.53)"
="1995.year",="0.000638",="(0.02)"
="1996.year",="0.00634",="(0.21)"
="1997.year",="0.0181",="(0.60)"
="1998.year",="-0.00723",="(-0.24)"
="1999.year",="-0.0131",="(-0.44)"
="2000.year",="-0.00483",="(-0.16)"
="2001.year",="-0.0133",="(-0.46)"
="2002.year",="-0.0196",="(-0.68)"
="2003.year",="-0.0241",="(-0.85)"
="2004.year",="-0.00370",="(-0.13)"
="2005.year",="-0.0153",="(-0.54)"
="2006.year",="-0.0129",="(-0.46)"
="2007.year",="-0.0183",="(-0.65)"
="2008.year",="-0.0379",="(-1.34)"
="2009.year",="-0.0786**",="(-2.73)"
="2010.year",="-0.0396",="(-1.35)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0.0125",="(1.66)"
="_yi_isoxtim_7",="-0.00271",="(-0.88)"
="_yi_isoxtim_8",="0.227***",="(6.28)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.0000740",="(-0.02)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="-0.000387",="(-0.11)"
="_yi_isoxtim_14",="-0.00109",="(-0.33)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="0",="(.)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="-0.0147",="(-1.28)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0",="(.)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0.00248",="(0.76)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00298",="(-0.91)"
="_yi_isoxtim_26",="-0.00227",="(-0.80)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00465",="(-0.84)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="-0.00311",="(-1.09)"
="_yi_isoxtim_32",="-0.00119",="(-0.42)"
="_yi_isoxtim_33",="0.00184",="(0.34)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="0.0000983",="(0.03)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="-0.000703",="(-0.25)"
="_yi_isoxtim_42",="-0.00902",="(-0.77)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="0",="(.)"
="_yi_isoxtim_45",="-0.00958*",="(-2.35)"
="_yi_isoxtim_46",="0",="(.)"
