="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0240***",="(6.24)"
="udel_temp_popweight_2",="-0.000785***",="(-6.73)"
="udel_precip_popweight",="0.0000150",="(1.38)"
="udel_precip_popweight_2",="-2.36e-09",="(-0.82)"
="1961.year",="0",="(.)"
="1962.year",="0.00829",="(1.01)"
="1963.year",="0.00761",="(0.85)"
="1964.year",="0.0196*",="(2.02)"
="1965.year",="0.00658",="(0.60)"
="1966.year",="0.00820",="(0.69)"
="1967.year",="0.00189",="(0.14)"
="1968.year",="0.0203",="(1.41)"
="1969.year",="0.0302",="(1.92)"
="1970.year",="0.0271",="(1.61)"
="1971.year",="0.0158",="(0.88)"
="1972.year",="0.0227",="(1.19)"
="1973.year",="0.0272",="(1.35)"
="1974.year",="0.0240",="(1.14)"
="1975.year",="-0.00325",="(-0.15)"
="1976.year",="0.0273",="(1.19)"
="1977.year",="0.000579",="(0.02)"
="1978.year",="-0.00171",="(-0.07)"
="1979.year",="0.0133",="(0.53)"
="1980.year",="0.000110",="(0.00)"
="1981.year",="0.000204",="(0.01)"
="1982.year",="-0.0263",="(-0.99)"
="1983.year",="-0.0191",="(-0.70)"
="1984.year",="-0.00630",="(-0.23)"
="1985.year",="-0.00774",="(-0.28)"
="1986.year",="-0.00364",="(-0.13)"
="1987.year",="-0.00518",="(-0.18)"
="1988.year",="0.0114",="(0.40)"
="1989.year",="-0.00235",="(-0.08)"
="1990.year",="-0.000331",="(-0.01)"
="1991.year",="-0.0161",="(-0.57)"
="1992.year",="-0.0480",="(-1.70)"
="1993.year",="-0.0322",="(-1.14)"
="1994.year",="-0.0325",="(-1.16)"
="1995.year",="-0.0117",="(-0.42)"
="1996.year",="0.000878",="(0.03)"
="1997.year",="-0.00517",="(-0.19)"
="1998.year",="-0.0237",="(-0.87)"
="1999.year",="-0.0246",="(-0.92)"
="2000.year",="-0.0195",="(-0.74)"
="2001.year",="-0.0291",="(-1.11)"
="2002.year",="-0.0342",="(-1.31)"
="2003.year",="-0.0268",="(-1.04)"
="2004.year",="-0.0201",="(-0.79)"
="2005.year",="-0.0202",="(-0.79)"
="2006.year",="-0.0230",="(-0.90)"
="2007.year",="-0.0262",="(-1.02)"
="2008.year",="-0.0507*",="(-1.97)"
="2009.year",="-0.0817**",="(-3.14)"
="2010.year",="-0.0429",="(-1.62)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="-0.00843",="(-0.49)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0.00946",="(1.38)"
="_yi_isoxtim_7",="-0.00275",="(-0.83)"
="_yi_isoxtim_8",="0.233***",="(10.05)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0.0000397",="(0.01)"
="_yi_isoxtim_11",="-0.000693",="(-0.27)"
="_yi_isoxtim_12",="0.150***",="(6.58)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="-0.00126",="(-0.42)"
="_yi_isoxtim_15",="-0.000493",="(-0.17)"
="_yi_isoxtim_16",="-0.000204",="(-0.08)"
="_yi_isoxtim_17",="-0.000897",="(-0.30)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.000142",="(-0.05)"
="_yi_isoxtim_21",="-0.296***",="(-5.00)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00308",="(-1.20)"
="_yi_isoxtim_26",="-0.00231",="(-0.90)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="-0.00822",="(-1.08)"
="_yi_isoxtim_30",="0.00194",="(0.64)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="-0.00139",="(-0.54)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00206",="(0.68)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="-0.00595*",="(-2.26)"
="_yi_isoxtim_38",="-0.0000943",="(-0.03)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="-0.000715",="(-0.28)"
="_yi_isoxtim_42",="-0.00720",="(-0.68)"
="_yi_isoxtim_43",="0.0108",="(1.03)"
="_yi_isoxtim_44",="0",="(.)"
