="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0169***",="(4.70)"
="udel_temp_popweight_2",="-0.000635***",="(-5.86)"
="udel_precip_popweight",="0.0000180",="(1.58)"
="udel_precip_popweight_2",="-6.67e-09*",="(-2.20)"
="1961.year",="0",="(.)"
="1962.year",="0.0166*",="(2.01)"
="1963.year",="0.00889",="(1.05)"
="1964.year",="0.0208*",="(2.34)"
="1965.year",="0.0147",="(1.58)"
="1966.year",="0.0119",="(1.24)"
="1967.year",="0.0179",="(1.76)"
="1968.year",="0.0244*",="(2.28)"
="1969.year",="0.0345**",="(3.04)"
="1970.year",="0.0382**",="(3.19)"
="1971.year",="0.0171",="(1.37)"
="1972.year",="0.0252",="(1.94)"
="1973.year",="0.0254",="(1.87)"
="1974.year",="0.0153",="(1.08)"
="1975.year",="-0.00358",="(-0.24)"
="1976.year",="0.0275",="(1.83)"
="1977.year",="0.0104",="(0.67)"
="1978.year",="0.0156",="(0.98)"
="1979.year",="0.0206",="(1.26)"
="1980.year",="0.0106",="(0.63)"
="1981.year",="0.0142",="(0.84)"
="1982.year",="-0.0112",="(-0.66)"
="1983.year",="-0.00502",="(-0.29)"
="1984.year",="-0.000583",="(-0.03)"
="1985.year",="-0.00160",="(-0.09)"
="1986.year",="-0.000165",="(-0.01)"
="1987.year",="0.000685",="(0.04)"
="1988.year",="0.00766",="(0.42)"
="1989.year",="-0.0107",="(-0.59)"
="1990.year",="-0.0213",="(-1.18)"
="1991.year",="-0.0232",="(-1.29)"
="1992.year",="-0.0323",="(-1.80)"
="1993.year",="-0.0318",="(-1.78)"
="1994.year",="-0.0230",="(-1.30)"
="1995.year",="-0.00327",="(-0.19)"
="1996.year",="0.00124",="(0.07)"
="1997.year",="0.00913",="(0.52)"
="1998.year",="-0.00817",="(-0.47)"
="1999.year",="-0.0211",="(-1.24)"
="2000.year",="-0.0146",="(-0.86)"
="2001.year",="-0.0173",="(-1.03)"
="2002.year",="-0.0266",="(-1.59)"
="2003.year",="-0.0263",="(-1.59)"
="2004.year",="-0.0107",="(-0.65)"
="2005.year",="-0.0156",="(-0.95)"
="2006.year",="-0.0165",="(-1.01)"
="2007.year",="-0.0232",="(-1.41)"
="2008.year",="-0.0448**",="(-2.71)"
="2009.year",="-0.0818***",="(-4.89)"
="2010.year",="-0.0363*",="(-2.13)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0545",="(-0.14)"
="_yi_isoxtim_4",="-0.0131",="(-0.73)"
="_yi_isoxtim_5",="-0.00193",="(-0.18)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="-0.00257",="(-1.12)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.00000102",="(-0.00)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0.146***",="(4.34)"
="_yi_isoxtim_13",="-0.000184",="(-0.09)"
="_yi_isoxtim_14",="-0.00117",="(-0.46)"
="_yi_isoxtim_15",="-0.000604",="(-0.24)"
="_yi_isoxtim_16",="-0.000287",="(-0.11)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="-0.0131",="(-1.22)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0.0000878",="(0.05)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="-0.00233",="(-0.92)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0.00190",="(0.71)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="-0.00129",="(-0.65)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00212",="(0.80)"
="_yi_isoxtim_36",="0.00677**",="(2.67)"
="_yi_isoxtim_37",="-0.00605*",="(-2.26)"
="_yi_isoxtim_38",="-0.000225",="(-0.09)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000947",="(-0.57)"
="_yi_isoxtim_41",="0",="(.)"
="_yi_isoxtim_42",="-0.00619",="(-0.56)"
="_yi_isoxtim_43",="0.0125",="(1.94)"
="_yi_isoxtim_44",="0",="(.)"
