="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0140***",="(5.14)"
="udel_temp_popweight_2",="-0.000560***",="(-6.07)"
="udel_precip_popweight",="0.0000136",="(1.40)"
="udel_precip_popweight_2",="-3.16e-09",="(-1.38)"
="1961.year",="0",="(.)"
="1962.year",="0.0114",="(1.26)"
="1963.year",="0.0111",="(1.22)"
="1964.year",="0.0202*",="(2.17)"
="1965.year",="0.0212*",="(2.17)"
="1966.year",="0.0142",="(1.41)"
="1967.year",="0.00945",="(0.89)"
="1968.year",="0.0183",="(1.66)"
="1969.year",="0.0293*",="(2.55)"
="1970.year",="0.0410***",="(3.40)"
="1971.year",="0.0165",="(1.32)"
="1972.year",="0.0146",="(1.12)"
="1973.year",="0.0149",="(1.10)"
="1974.year",="0.0129",="(0.92)"
="1975.year",="-0.0147",="(-1.02)"
="1976.year",="0.0154",="(1.04)"
="1977.year",="0.0151",="(0.99)"
="1978.year",="0.0193",="(1.24)"
="1979.year",="0.0265",="(1.66)"
="1980.year",="-0.00438",="(-0.27)"
="1981.year",="0.00416",="(0.25)"
="1982.year",="-0.0220",="(-1.31)"
="1983.year",="-0.0152",="(-0.89)"
="1984.year",="0.00222",="(0.13)"
="1985.year",="-0.00260",="(-0.15)"
="1986.year",="0.00125",="(0.07)"
="1987.year",="0.00437",="(0.25)"
="1988.year",="0.00760",="(0.43)"
="1989.year",="-0.00640",="(-0.36)"
="1990.year",="-0.00527",="(-0.30)"
="1991.year",="-0.0192",="(-1.10)"
="1992.year",="-0.0461**",="(-2.64)"
="1993.year",="-0.0277",="(-1.59)"
="1994.year",="-0.0240",="(-1.39)"
="1995.year",="-0.00745",="(-0.43)"
="1996.year",="0.00330",="(0.19)"
="1997.year",="0.00281",="(0.17)"
="1998.year",="-0.0225",="(-1.34)"
="1999.year",="-0.0206",="(-1.23)"
="2000.year",="-0.0160",="(-0.97)"
="2001.year",="-0.0183",="(-1.12)"
="2002.year",="-0.0335*",="(-2.06)"
="2003.year",="-0.0301",="(-1.87)"
="2004.year",="-0.0114",="(-0.71)"
="2005.year",="-0.0175",="(-1.09)"
="2006.year",="-0.0174",="(-1.09)"
="2007.year",="-0.0224",="(-1.40)"
="2008.year",="-0.0460**",="(-2.86)"
="2009.year",="-0.0882***",="(-5.40)"
="2010.year",="-0.0418*",="(-2.51)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="-0.0105",="(-0.61)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0.0101*",="(2.10)"
="_yi_isoxtim_7",="-0.00264",="(-0.92)"
="_yi_isoxtim_8",="0.230***",="(9.87)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.00000860",="(-0.00)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0.147***",="(6.42)"
="_yi_isoxtim_13",="-0.000384",="(-0.15)"
="_yi_isoxtim_14",="-0.00110",="(-0.57)"
="_yi_isoxtim_15",="-0.000459",="(-0.24)"
="_yi_isoxtim_16",="0",="(.)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.0000682",="(-0.03)"
="_yi_isoxtim_21",="-0.301***",="(-5.05)"
="_yi_isoxtim_22",="0.0624",="(1.94)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00397",="(-0.61)"
="_yi_isoxtim_29",="-0.00905",="(-0.87)"
="_yi_isoxtim_30",="0.00198",="(0.78)"
="_yi_isoxtim_31",="-0.00351",="(-1.41)"
="_yi_isoxtim_32",="-0.00126",="(-0.66)"
="_yi_isoxtim_33",="0.0000364",="(0.01)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00205",="(1.03)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="-0.000145",="(-0.06)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="-0.000769",="(-0.32)"
="_yi_isoxtim_42",="-0.00766",="(-0.73)"
="_yi_isoxtim_43",="0.0109",="(1.04)"
="_yi_isoxtim_44",="-0.000180",="(-0.09)"
