="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0146***",="(4.13)"
="udel_temp_popweight_2",="-0.000547***",="(-4.69)"
="udel_precip_popweight",="0.00000874",="(0.93)"
="udel_precip_popweight_2",="-1.38e-09",="(-0.63)"
="1961.year",="0",="(.)"
="1962.year",="-0.00617",="(-0.77)"
="1963.year",="0.00683",="(0.77)"
="1964.year",="0.0246*",="(2.56)"
="1965.year",="0.0141",="(1.30)"
="1966.year",="0.00424",="(0.35)"
="1967.year",="0.00825",="(0.62)"
="1968.year",="0.0229",="(1.59)"
="1969.year",="0.0297",="(1.89)"
="1970.year",="0.0284",="(1.68)"
="1971.year",="0.0102",="(0.57)"
="1972.year",="0.0213",="(1.11)"
="1973.year",="0.0187",="(0.93)"
="1974.year",="0.00982",="(0.46)"
="1975.year",="-0.0195",="(-0.88)"
="1976.year",="0.0145",="(0.63)"
="1977.year",="0.00563",="(0.24)"
="1978.year",="0.00682",="(0.28)"
="1979.year",="0.0159",="(0.63)"
="1980.year",="-0.000505",="(-0.02)"
="1981.year",="-0.00757",="(-0.29)"
="1982.year",="-0.0247",="(-0.92)"
="1983.year",="-0.0259",="(-0.95)"
="1984.year",="-0.00296",="(-0.11)"
="1985.year",="-0.00778",="(-0.28)"
="1986.year",="-0.00198",="(-0.07)"
="1987.year",="-0.000880",="(-0.03)"
="1988.year",="0.00305",="(0.11)"
="1989.year",="-0.0192",="(-0.67)"
="1990.year",="-0.0123",="(-0.43)"
="1991.year",="-0.0170",="(-0.59)"
="1992.year",="-0.0472",="(-1.66)"
="1993.year",="-0.0318",="(-1.12)"
="1994.year",="-0.0153",="(-0.54)"
="1995.year",="-0.0104",="(-0.37)"
="1996.year",="0.00128",="(0.05)"
="1997.year",="-0.00898",="(-0.33)"
="1998.year",="-0.0208",="(-0.76)"
="1999.year",="-0.0281",="(-1.04)"
="2000.year",="-0.0281",="(-1.05)"
="2001.year",="-0.0326",="(-1.23)"
="2002.year",="-0.0349",="(-1.33)"
="2003.year",="-0.0376",="(-1.45)"
="2004.year",="-0.0135",="(-0.52)"
="2005.year",="-0.0248",="(-0.96)"
="2006.year",="-0.0251",="(-0.98)"
="2007.year",="-0.0296",="(-1.15)"
="2008.year",="-0.0507",="(-1.96)"
="2009.year",="-0.0856**",="(-3.27)"
="2010.year",="-0.0494",="(-1.85)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0796",="(-0.21)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="-0.00267",="(-1.08)"
="_yi_isoxtim_8",="0.237***",="(12.33)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0.0000278",="(0.01)"
="_yi_isoxtim_11",="-0.000690",="(-0.26)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="-0.000308",="(-0.10)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="-0.000387",="(-0.15)"
="_yi_isoxtim_16",="-0.000293",="(-0.10)"
="_yi_isoxtim_17",="-0.000878",="(-0.30)"
="_yi_isoxtim_18",="-0.0157",="(-1.51)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.000109",="(-0.04)"
="_yi_isoxtim_21",="-0.294***",="(-6.94)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0.00259",="(0.87)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="-0.00226",="(-0.93)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00371",="(-0.74)"
="_yi_isoxtim_29",="-0.00980",="(-1.28)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="-0.00125",="(-0.42)"
="_yi_isoxtim_33",="0.000288",="(0.08)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00205",="(0.78)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="-0.00595",="(-1.92)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000845",="(-0.28)"
="_yi_isoxtim_41",="0",="(.)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0.00971",="(0.92)"
="_yi_isoxtim_44",="-0.000350",="(-0.12)"
