="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0152***",="(4.72)"
="udel_temp_popweight_2",="-0.000603***",="(-5.83)"
="udel_precip_popweight",="-0.000000853",="(-0.08)"
="udel_precip_popweight_2",="-1.76e-09",="(-0.70)"
="1961.year",="0",="(.)"
="1962.year",="0.0104",="(1.14)"
="1963.year",="0.00106",="(0.11)"
="1964.year",="0.0202*",="(2.02)"
="1965.year",="0.0206",="(1.94)"
="1966.year",="0.00842",="(0.75)"
="1967.year",="0.0160",="(1.34)"
="1968.year",="0.0332**",="(2.62)"
="1969.year",="0.0360**",="(2.67)"
="1970.year",="0.0363*",="(2.54)"
="1971.year",="0.0123",="(0.83)"
="1972.year",="0.0235",="(1.49)"
="1973.year",="0.0182",="(1.10)"
="1974.year",="0.0258",="(1.50)"
="1975.year",="0.00307",="(0.17)"
="1976.year",="0.0307",="(1.67)"
="1977.year",="0.0211",="(1.12)"
="1978.year",="0.0107",="(0.55)"
="1979.year",="0.0170",="(0.85)"
="1980.year",="-0.000356",="(-0.02)"
="1981.year",="0.00128",="(0.06)"
="1982.year",="-0.0119",="(-0.57)"
="1983.year",="-0.00289",="(-0.14)"
="1984.year",="-0.00327",="(-0.15)"
="1985.year",="-0.00375",="(-0.17)"
="1986.year",="-0.00648",="(-0.30)"
="1987.year",="0.00566",="(0.26)"
="1988.year",="0.00292",="(0.13)"
="1989.year",="-0.00829",="(-0.37)"
="1990.year",="-0.0147",="(-0.66)"
="1991.year",="-0.0230",="(-1.04)"
="1992.year",="-0.0420",="(-1.90)"
="1993.year",="-0.0392",="(-1.78)"
="1994.year",="-0.0315",="(-1.44)"
="1995.year",="-0.0000425",="(-0.00)"
="1996.year",="0.00277",="(0.13)"
="1997.year",="0.00677",="(0.32)"
="1998.year",="-0.00941",="(-0.44)"
="1999.year",="-0.0216",="(-1.03)"
="2000.year",="-0.0189",="(-0.91)"
="2001.year",="-0.0182",="(-0.88)"
="2002.year",="-0.0281",="(-1.37)"
="2003.year",="-0.0272",="(-1.34)"
="2004.year",="-0.00871",="(-0.43)"
="2005.year",="-0.0179",="(-0.89)"
="2006.year",="-0.0129",="(-0.64)"
="2007.year",="-0.0189",="(-0.94)"
="2008.year",="-0.0449*",="(-2.21)"
="2009.year",="-0.0892***",="(-4.35)"
="2010.year",="-0.0436*",="(-2.09)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0939",="(-0.23)"
="_yi_isoxtim_4",="-0.0141",="(-1.30)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0.0109",="(1.52)"
="_yi_isoxtim_7",="-0.00241",="(-0.96)"
="_yi_isoxtim_8",="0.226***",="(6.46)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0.142***",="(4.12)"
="_yi_isoxtim_13",="-0.000165",="(-0.07)"
="_yi_isoxtim_14",="-0.00127",="(-0.56)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="0",="(.)"
="_yi_isoxtim_17",="-0.000851",="(-0.31)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0",="(.)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0.00280",="(1.03)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00289",="(-1.06)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00384",="(-0.89)"
="_yi_isoxtim_29",="-0.00852",="(-0.76)"
="_yi_isoxtim_30",="0.00201",="(0.70)"
="_yi_isoxtim_31",="-0.00359",="(-1.28)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0.00128",="(0.26)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="-0.000216",="(-0.09)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000928",="(-0.34)"
="_yi_isoxtim_41",="0",="(.)"
="_yi_isoxtim_42",="-0.00743",="(-0.92)"
="_yi_isoxtim_43",="0.0116",="(1.04)"
="_yi_isoxtim_44",="-0.0000941",="(-0.04)"
="_yi_isoxtim_45",="0",="(.)"
