="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.00880**",="(3.16)"
="udel_temp_popweight_2",="-0.000423***",="(-4.55)"
="udel_precip_popweight",="0.0000308**",="(2.97)"
="udel_precip_popweight_2",="-8.10e-09***",="(-3.31)"
="1961.year",="0",="(.)"
="1962.year",="0.0167*",="(2.02)"
="1963.year",="0.0114",="(1.27)"
="1964.year",="0.0188",="(1.89)"
="1965.year",="0.0283*",="(2.55)"
="1966.year",="0.0161",="(1.31)"
="1967.year",="0.0141",="(1.04)"
="1968.year",="0.0326*",="(2.20)"
="1969.year",="0.0449**",="(2.78)"
="1970.year",="0.0318",="(1.84)"
="1971.year",="0.0189",="(1.02)"
="1972.year",="0.0286",="(1.45)"
="1973.year",="0.0279",="(1.34)"
="1974.year",="0.0246",="(1.13)"
="1975.year",="0.00288",="(0.13)"
="1976.year",="0.0257",="(1.09)"
="1977.year",="0.0177",="(0.72)"
="1978.year",="0.0211",="(0.84)"
="1979.year",="0.0187",="(0.72)"
="1980.year",="-0.00401",="(-0.15)"
="1981.year",="-0.0000907",="(-0.00)"
="1982.year",="-0.00499",="(-0.18)"
="1983.year",="0.00149",="(0.05)"
="1984.year",="0.00780",="(0.27)"
="1985.year",="0.00412",="(0.14)"
="1986.year",="-0.000403",="(-0.01)"
="1987.year",="-0.00147",="(-0.05)"
="1988.year",="0.00442",="(0.15)"
="1989.year",="-0.00434",="(-0.15)"
="1990.year",="-0.00947",="(-0.32)"
="1991.year",="-0.0216",="(-0.73)"
="1992.year",="-0.0233",="(-0.80)"
="1993.year",="-0.0272",="(-0.94)"
="1994.year",="-0.0301",="(-1.04)"
="1995.year",="0.00464",="(0.16)"
="1996.year",="0.000205",="(0.01)"
="1997.year",="0.00347",="(0.12)"
="1998.year",="-0.0121",="(-0.43)"
="1999.year",="-0.0161",="(-0.58)"
="2000.year",="-0.00793",="(-0.29)"
="2001.year",="-0.0159",="(-0.59)"
="2002.year",="-0.0254",="(-0.94)"
="2003.year",="-0.0204",="(-0.77)"
="2004.year",="-0.00234",="(-0.09)"
="2005.year",="-0.0161",="(-0.61)"
="2006.year",="-0.0146",="(-0.55)"
="2007.year",="-0.0179",="(-0.68)"
="2008.year",="-0.0369",="(-1.39)"
="2009.year",="-0.0785**",="(-2.92)"
="2010.year",="-0.0417",="(-1.52)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.100",="(-0.26)"
="_yi_isoxtim_4",="-0.0131",="(-1.03)"
="_yi_isoxtim_5",="-0.00217",="(-0.28)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="-0.00276",="(-0.80)"
="_yi_isoxtim_8",="0.231***",="(6.83)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.0000235",="(-0.01)"
="_yi_isoxtim_11",="-0.000708",="(-0.26)"
="_yi_isoxtim_12",="0.146***",="(4.41)"
="_yi_isoxtim_13",="-0.000189",="(-0.07)"
="_yi_isoxtim_14",="-0.00109",="(-0.41)"
="_yi_isoxtim_15",="-0.000242",="(-0.08)"
="_yi_isoxtim_16",="-0.0000855",="(-0.03)"
="_yi_isoxtim_17",="-0.000748",="(-0.25)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.0000332",="(-0.01)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0.0618",="(1.86)"
="_yi_isoxtim_23",="0.00267",="(1.11)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00316",="(-1.04)"
="_yi_isoxtim_26",="-0.00221",="(-0.72)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00503",="(-1.13)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="-0.00327",="(-1.05)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0.00107",="(0.21)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="-0.00559",="(-1.76)"
="_yi_isoxtim_38",="-0.000000635",="(-0.00)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000879",="(-0.29)"
="_yi_isoxtim_41",="-0.000682",="(-0.22)"
="_yi_isoxtim_42",="-0.00714",="(-0.65)"
="_yi_isoxtim_43",="0.0118",="(1.08)"
