="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0138***",="(5.28)"
="udel_temp_popweight_2",="-0.000603***",="(-6.56)"
="udel_precip_popweight",="0.00000829",="(0.84)"
="udel_precip_popweight_2",="-2.31e-09",="(-0.89)"
="1961.year",="0",="(.)"
="1962.year",="-0.00347",="(-0.46)"
="1963.year",="0.00276",="(0.33)"
="1964.year",="0.0179",="(1.93)"
="1965.year",="0.0171",="(1.67)"
="1966.year",="0.00831",="(0.74)"
="1967.year",="0.00520",="(0.42)"
="1968.year",="0.00436",="(0.32)"
="1969.year",="0.0241",="(1.64)"
="1970.year",="0.0252",="(1.60)"
="1971.year",="0.0112",="(0.67)"
="1972.year",="0.0179",="(1.00)"
="1973.year",="0.00595",="(0.31)"
="1974.year",="0.0213",="(1.07)"
="1975.year",="-0.00529",="(-0.26)"
="1976.year",="0.0145",="(0.67)"
="1977.year",="0.00174",="(0.08)"
="1978.year",="0.0135",="(0.59)"
="1979.year",="0.00947",="(0.40)"
="1980.year",="-0.00410",="(-0.17)"
="1981.year",="-0.00192",="(-0.08)"
="1982.year",="-0.0230",="(-0.92)"
="1983.year",="-0.0278",="(-1.09)"
="1984.year",="-0.00726",="(-0.28)"
="1985.year",="-0.00443",="(-0.17)"
="1986.year",="-0.000800",="(-0.03)"
="1987.year",="0.000408",="(0.02)"
="1988.year",="0.000411",="(0.02)"
="1989.year",="-0.0141",="(-0.53)"
="1990.year",="-0.0121",="(-0.45)"
="1991.year",="-0.0246",="(-0.92)"
="1992.year",="-0.0511",="(-1.92)"
="1993.year",="-0.0316",="(-1.19)"
="1994.year",="-0.0163",="(-0.62)"
="1995.year",="-0.00628",="(-0.24)"
="1996.year",="-0.00726",="(-0.28)"
="1997.year",="-0.0103",="(-0.40)"
="1998.year",="-0.0231",="(-0.91)"
="1999.year",="-0.0316",="(-1.26)"
="2000.year",="-0.0256",="(-1.03)"
="2001.year",="-0.0305",="(-1.24)"
="2002.year",="-0.0332",="(-1.36)"
="2003.year",="-0.0276",="(-1.14)"
="2004.year",="-0.0121",="(-0.50)"
="2005.year",="-0.0227",="(-0.95)"
="2006.year",="-0.0241",="(-1.00)"
="2007.year",="-0.0285",="(-1.19)"
="2008.year",="-0.0489*",="(-2.02)"
="2009.year",="-0.0908***",="(-3.71)"
="2010.year",="-0.0452",="(-1.81)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="-0.0102",="(-0.63)"
="_yi_isoxtim_5",="-0.00341",="(-0.35)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="-0.00272",="(-0.87)"
="_yi_isoxtim_8",="0.233***",="(10.67)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.0000392",="(-0.02)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="-0.000364",="(-0.13)"
="_yi_isoxtim_14",="-0.00108",="(-0.45)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="0",="(.)"
="_yi_isoxtim_17",="-0.000972",="(-0.35)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0",="(.)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0.00268",="(1.12)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="-0.00238",="(-0.99)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00373",="(-0.59)"
="_yi_isoxtim_29",="-0.00913",="(-0.93)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="-0.00370",="(-1.31)"
="_yi_isoxtim_32",="-0.00128",="(-0.46)"
="_yi_isoxtim_33",="0.000767",="(0.22)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00195",="(0.68)"
="_yi_isoxtim_36",="0.00673**",="(2.80)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000975",="(-0.35)"
="_yi_isoxtim_41",="-0.000856",="(-0.31)"
="_yi_isoxtim_42",="-0.00780",="(-0.78)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="0",="(.)"
