="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0165***",="(5.04)"
="udel_temp_popweight_2",="-0.000540***",="(-5.14)"
="udel_precip_popweight",="0.00000628",="(0.65)"
="udel_precip_popweight_2",="-2.26e-09",="(-1.00)"
="1961.year",="0",="(.)"
="1962.year",="-0.0116",="(-1.47)"
="1963.year",="-0.0194*",="(-2.26)"
="1964.year",="0.00231",="(0.24)"
="1965.year",="-0.00503",="(-0.48)"
="1966.year",="-0.0247*",="(-2.12)"
="1967.year",="-0.0306*",="(-2.39)"
="1968.year",="-0.0111",="(-0.80)"
="1969.year",="0.00291",="(0.19)"
="1970.year",="0.00490",="(0.30)"
="1971.year",="-0.0180",="(-1.03)"
="1972.year",="-0.0185",="(-1.00)"
="1973.year",="-0.0295",="(-1.51)"
="1974.year",="-0.0149",="(-0.73)"
="1975.year",="-0.0441*",="(-2.06)"
="1976.year",="-0.0164",="(-0.74)"
="1977.year",="-0.0409",="(-1.78)"
="1978.year",="-0.0410",="(-1.73)"
="1979.year",="-0.0376",="(-1.54)"
="1980.year",="-0.0475",="(-1.90)"
="1981.year",="-0.0469",="(-1.84)"
="1982.year",="-0.0673**",="(-2.60)"
="1983.year",="-0.0630*",="(-2.39)"
="1984.year",="-0.0525*",="(-1.97)"
="1985.year",="-0.0477",="(-1.77)"
="1986.year",="-0.0479",="(-1.77)"
="1987.year",="-0.0424",="(-1.55)"
="1988.year",="-0.0411",="(-1.50)"
="1989.year",="-0.0467",="(-1.70)"
="1990.year",="-0.0565*",="(-2.06)"
="1991.year",="-0.0667*",="(-2.43)"
="1992.year",="-0.0793**",="(-2.90)"
="1993.year",="-0.0596*",="(-2.19)"
="1994.year",="-0.0470",="(-1.74)"
="1995.year",="-0.0336",="(-1.25)"
="1996.year",="-0.0248",="(-0.93)"
="1997.year",="-0.0284",="(-1.08)"
="1998.year",="-0.0368",="(-1.41)"
="1999.year",="-0.0416",="(-1.61)"
="2000.year",="-0.0355",="(-1.39)"
="2001.year",="-0.0382",="(-1.51)"
="2002.year",="-0.0363",="(-1.45)"
="2003.year",="-0.0245",="(-0.98)"
="2004.year",="-0.00834",="(-0.34)"
="2005.year",="-0.0139",="(-0.57)"
="2006.year",="-0.00629",="(-0.26)"
="2007.year",="-0.00530",="(-0.22)"
="2008.year",="-0.0280",="(-1.13)"
="2009.year",="-0.0612*",="(-2.44)"
="2010.year",="-0.0142",="(-0.56)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0427",="(-0.16)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0.0144*",="(2.14)"
="_yi_isoxtim_7",="0.00138",="(0.43)"
="_yi_isoxtim_8",="0.232***",="(10.24)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0.00390",="(1.33)"
="_yi_isoxtim_11",="0.00304",="(1.04)"
="_yi_isoxtim_12",="0.150***",="(6.70)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="0.00276",="(0.95)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="0.00354",="(1.23)"
="_yi_isoxtim_17",="0.00307",="(1.07)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0",="(.)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="0.00160",="(0.55)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0.00589*",="(1.98)"
="_yi_isoxtim_31",="0.000511",="(0.22)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0.00484",="(1.03)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00579",="(1.95)"
="_yi_isoxtim_36",="0.0107***",="(4.56)"
="_yi_isoxtim_37",="-0.00226",="(-0.75)"
="_yi_isoxtim_38",="0.00394",="(1.56)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="0.00320",="(1.11)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0.0140*",="(2.26)"
="_yi_isoxtim_44",="0.00362",="(1.53)"
