="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.00982***",="(3.36)"
="udel_temp_popweight_2",="-0.000345***",="(-3.53)"
="udel_precip_popweight",="0.0000231*",="(2.14)"
="udel_precip_popweight_2",="-7.01e-09**",="(-2.72)"
="1961.year",="0",="(.)"
="1962.year",="-0.00310",="(-0.37)"
="1963.year",="-0.00542",="(-0.59)"
="1964.year",="0.0222*",="(2.20)"
="1965.year",="0.00937",="(0.84)"
="1966.year",="0.000929",="(0.08)"
="1967.year",="-0.00307",="(-0.22)"
="1968.year",="0.00872",="(0.58)"
="1969.year",="0.0251",="(1.54)"
="1970.year",="0.0304",="(1.73)"
="1971.year",="0.0113",="(0.61)"
="1972.year",="0.0173",="(0.87)"
="1973.year",="0.0141",="(0.67)"
="1974.year",="0.0172",="(0.78)"
="1975.year",="-0.0133",="(-0.58)"
="1976.year",="0.0184",="(0.77)"
="1977.year",="0.00699",="(0.28)"
="1978.year",="0.0120",="(0.47)"
="1979.year",="0.0123",="(0.47)"
="1980.year",="-0.00306",="(-0.11)"
="1981.year",="-0.0159",="(-0.58)"
="1982.year",="-0.0284",="(-1.02)"
="1983.year",="-0.0255",="(-0.90)"
="1984.year",="-0.00910",="(-0.32)"
="1985.year",="-0.00825",="(-0.28)"
="1986.year",="-0.00966",="(-0.33)"
="1987.year",="-0.0101",="(-0.34)"
="1988.year",="-0.00187",="(-0.06)"
="1989.year",="-0.0193",="(-0.65)"
="1990.year",="-0.0312",="(-1.05)"
="1991.year",="-0.0352",="(-1.19)"
="1992.year",="-0.0470",="(-1.59)"
="1993.year",="-0.0412",="(-1.40)"
="1994.year",="-0.0337",="(-1.15)"
="1995.year",="-0.0100",="(-0.35)"
="1996.year",="-0.00244",="(-0.08)"
="1997.year",="-0.00251",="(-0.09)"
="1998.year",="-0.0210",="(-0.74)"
="1999.year",="-0.0230",="(-0.82)"
="2000.year",="-0.0237",="(-0.86)"
="2001.year",="-0.0260",="(-0.95)"
="2002.year",="-0.0355",="(-1.31)"
="2003.year",="-0.0430",="(-1.60)"
="2004.year",="-0.0157",="(-0.59)"
="2005.year",="-0.0276",="(-1.03)"
="2006.year",="-0.0264",="(-0.99)"
="2007.year",="-0.0339",="(-1.27)"
="2008.year",="-0.0570*",="(-2.12)"
="2009.year",="-0.0954***",="(-3.51)"
="2010.year",="-0.0594*",="(-2.15)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.122",="(-0.54)"
="_yi_isoxtim_4",="-0.0149",="(-1.16)"
="_yi_isoxtim_5",="-0.00587",="(-0.54)"
="_yi_isoxtim_6",="0.0116",="(1.62)"
="_yi_isoxtim_7",="-0.00238",="(-0.68)"
="_yi_isoxtim_8",="0.224***",="(6.58)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.0000964",="(-0.03)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0.140***",="(4.17)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="-0.00112",="(-0.36)"
="_yi_isoxtim_15",="-0.000206",="(-0.08)"
="_yi_isoxtim_16",="-0.000303",="(-0.12)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.000273",="(-0.09)"
="_yi_isoxtim_21",="-0.303***",="(-4.90)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0.00249",="(0.81)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00306",="(-0.99)"
="_yi_isoxtim_26",="-0.00232",="(-0.97)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00566",="(-1.08)"
="_yi_isoxtim_29",="-0.0115",="(-1.05)"
="_yi_isoxtim_30",="0.00189",="(0.59)"
="_yi_isoxtim_31",="-0.00334",="(-1.07)"
="_yi_isoxtim_32",="-0.00126",="(-0.47)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00192",="(0.60)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="-0.00597",="(-1.86)"
="_yi_isoxtim_38",="0.000145",="(0.05)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="0",="(.)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0",="(.)"
