="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0166***",="(5.48)"
="udel_temp_popweight_2",="-0.000609***",="(-6.23)"
="udel_precip_popweight",="0.0000155",="(1.42)"
="udel_precip_popweight_2",="-4.35e-09",="(-1.59)"
="1961.year",="0",="(.)"
="1962.year",="-0.00331",="(-0.38)"
="1963.year",="0.0120",="(1.29)"
="1964.year",="0.0273**",="(2.64)"
="1965.year",="0.0285*",="(2.50)"
="1966.year",="0.00889",="(0.71)"
="1967.year",="0.0225",="(1.63)"
="1968.year",="0.0288",="(1.91)"
="1969.year",="0.0335*",="(2.04)"
="1970.year",="0.0406*",="(2.30)"
="1971.year",="0.0164",="(0.88)"
="1972.year",="0.0367",="(1.84)"
="1973.year",="0.0181",="(0.86)"
="1974.year",="0.0202",="(0.91)"
="1975.year",="-0.00173",="(-0.08)"
="1976.year",="0.0371",="(1.55)"
="1977.year",="0.00856",="(0.35)"
="1978.year",="0.00934",="(0.37)"
="1979.year",="0.00780",="(0.30)"
="1980.year",="-0.00449",="(-0.17)"
="1981.year",="0.00357",="(0.13)"
="1982.year",="-0.0130",="(-0.47)"
="1983.year",="0.00120",="(0.04)"
="1984.year",="0.00851",="(0.30)"
="1985.year",="0.00834",="(0.29)"
="1986.year",="-0.00669",="(-0.23)"
="1987.year",="-0.00209",="(-0.07)"
="1988.year",="0.0130",="(0.44)"
="1989.year",="-0.00154",="(-0.05)"
="1990.year",="-0.0110",="(-0.37)"
="1991.year",="-0.0167",="(-0.56)"
="1992.year",="-0.0456",="(-1.54)"
="1993.year",="-0.0345",="(-1.17)"
="1994.year",="-0.0185",="(-0.63)"
="1995.year",="0.00265",="(0.09)"
="1996.year",="0.00744",="(0.26)"
="1997.year",="-0.00406",="(-0.14)"
="1998.year",="-0.0132",="(-0.47)"
="1999.year",="-0.0262",="(-0.94)"
="2000.year",="-0.0214",="(-0.77)"
="2001.year",="-0.0250",="(-0.91)"
="2002.year",="-0.0245",="(-0.90)"
="2003.year",="-0.0163",="(-0.60)"
="2004.year",="-0.0108",="(-0.40)"
="2005.year",="-0.0160",="(-0.60)"
="2006.year",="-0.0145",="(-0.54)"
="2007.year",="-0.0169",="(-0.63)"
="2008.year",="-0.0411",="(-1.53)"
="2009.year",="-0.0810**",="(-2.98)"
="2010.year",="-0.0433",="(-1.56)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0669",="(-0.17)"
="_yi_isoxtim_4",="-0.0118",="(-0.91)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0.0102",="(1.42)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0.231***",="(13.30)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0.147***",="(4.39)"
="_yi_isoxtim_13",="-0.000323",="(-0.10)"
="_yi_isoxtim_14",="-0.00123",="(-0.39)"
="_yi_isoxtim_15",="-0.000536",="(-0.17)"
="_yi_isoxtim_16",="0",="(.)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0.0000343",="(0.01)"
="_yi_isoxtim_21",="-0.297***",="(-6.75)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00302",="(-0.98)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0.00219",="(0.69)"
="_yi_isoxtim_31",="-0.00353",="(-1.13)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0.00675**",="(2.67)"
="_yi_isoxtim_37",="-0.00597",="(-1.86)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000890",="(-0.29)"
="_yi_isoxtim_41",="-0.000742",="(-0.28)"
="_yi_isoxtim_42",="-0.00632",="(-0.57)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="-0.000128",="(-0.04)"
="_yi_isoxtim_45",="0",="(.)"
