="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0107**",="(2.73)"
="udel_temp_popweight_2",="-0.000430***",="(-3.67)"
="udel_precip_popweight",="0.0000160",="(1.50)"
="udel_precip_popweight_2",="-3.38e-09",="(-1.43)"
="1961.year",="0",="(.)"
="1962.year",="0.00434",="(0.46)"
="1963.year",="0.0203*",="(2.02)"
="1964.year",="0.0243*",="(2.23)"
="1965.year",="0.0131",="(1.08)"
="1966.year",="0.0214",="(1.61)"
="1967.year",="0.0179",="(1.23)"
="1968.year",="0.0235",="(1.49)"
="1969.year",="0.0349*",="(2.04)"
="1970.year",="0.0414*",="(2.26)"
="1971.year",="0.0194",="(0.99)"
="1972.year",="0.0246",="(1.18)"
="1973.year",="0.0260",="(1.19)"
="1974.year",="0.0230",="(1.00)"
="1975.year",="0.00314",="(0.13)"
="1976.year",="0.0324",="(1.30)"
="1977.year",="0.0268",="(1.04)"
="1978.year",="0.0256",="(0.96)"
="1979.year",="0.0222",="(0.81)"
="1980.year",="-0.00755",="(-0.27)"
="1981.year",="0.00138",="(0.05)"
="1982.year",="-0.0207",="(-0.72)"
="1983.year",="-0.0164",="(-0.56)"
="1984.year",="0.00101",="(0.03)"
="1985.year",="-0.00551",="(-0.18)"
="1986.year",="0.00144",="(0.05)"
="1987.year",="0.00343",="(0.11)"
="1988.year",="0.00228",="(0.07)"
="1989.year",="-0.00814",="(-0.26)"
="1990.year",="-0.00944",="(-0.31)"
="1991.year",="-0.0144",="(-0.47)"
="1992.year",="-0.0280",="(-0.91)"
="1993.year",="-0.0248",="(-0.81)"
="1994.year",="-0.0232",="(-0.76)"
="1995.year",="-0.00159",="(-0.05)"
="1996.year",="0.00252",="(0.08)"
="1997.year",="0.0110",="(0.37)"
="1998.year",="-0.0103",="(-0.35)"
="1999.year",="-0.0143",="(-0.49)"
="2000.year",="-0.0164",="(-0.57)"
="2001.year",="-0.0186",="(-0.65)"
="2002.year",="-0.0245",="(-0.87)"
="2003.year",="-0.0313",="(-1.12)"
="2004.year",="-0.00245",="(-0.09)"
="2005.year",="-0.0186",="(-0.67)"
="2006.year",="-0.0185",="(-0.67)"
="2007.year",="-0.0241",="(-0.87)"
="2008.year",="-0.0418",="(-1.50)"
="2009.year",="-0.0751**",="(-2.66)"
="2010.year",="-0.0439",="(-1.53)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="-0.0130",="(-0.70)"
="_yi_isoxtim_5",="-0.00494",="(-0.44)"
="_yi_isoxtim_6",="0.0114",="(1.54)"
="_yi_isoxtim_7",="-0.00296",="(-0.82)"
="_yi_isoxtim_8",="0",="(.)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0.149***",="(4.30)"
="_yi_isoxtim_13",="-0.000407",="(-0.14)"
="_yi_isoxtim_14",="-0.00110",="(-0.34)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="-0.000271",="(-0.09)"
="_yi_isoxtim_17",="-0.000821",="(-0.30)"
="_yi_isoxtim_18",="-0.0165*",="(-2.03)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.0000719",="(-0.03)"
="_yi_isoxtim_21",="-0.299***",="(-4.66)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0.00252",="(0.91)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00309",="(-1.12)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00295",="(-0.55)"
="_yi_isoxtim_29",="-0.0107",="(-0.94)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="-0.00334",="(-1.19)"
="_yi_isoxtim_32",="-0.00123",="(-0.39)"
="_yi_isoxtim_33",="0.00110",="(0.21)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00213",="(0.65)"
="_yi_isoxtim_36",="0.00676*",="(2.11)"
="_yi_isoxtim_37",="-0.00565*",="(-1.99)"
="_yi_isoxtim_38",="0.00000119",="(0.00)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="-0.000726",="(-0.26)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="-0.000340",="(-0.12)"
