="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0290***",="(6.92)"
="udel_temp_popweight_2",="-0.000905***",="(-6.95)"
="udel_precip_popweight",="0.0000155",="(1.43)"
="udel_precip_popweight_2",="-5.99e-09*",="(-2.21)"
="1961.year",="0",="(.)"
="1962.year",="0.000838",="(0.09)"
="1963.year",="0.0138",="(1.42)"
="1964.year",="0.0307**",="(2.87)"
="1965.year",="0.0272*",="(2.29)"
="1966.year",="0.00249",="(0.19)"
="1967.year",="0.00537",="(0.38)"
="1968.year",="0.0152",="(0.99)"
="1969.year",="0.0249",="(1.49)"
="1970.year",="0.0254",="(1.41)"
="1971.year",="0.00447",="(0.23)"
="1972.year",="0.0217",="(1.06)"
="1973.year",="0.0184",="(0.86)"
="1974.year",="0.0174",="(0.77)"
="1975.year",="-0.0119",="(-0.50)"
="1976.year",="0.0240",="(0.98)"
="1977.year",="0.00873",="(0.35)"
="1978.year",="0.0249",="(0.96)"
="1979.year",="0.0193",="(0.72)"
="1980.year",="-0.00360",="(-0.13)"
="1981.year",="0.00737",="(0.26)"
="1982.year",="-0.0234",="(-0.82)"
="1983.year",="-0.0171",="(-0.59)"
="1984.year",="0.00407",="(0.14)"
="1985.year",="-0.00182",="(-0.06)"
="1986.year",="-0.0112",="(-0.38)"
="1987.year",="0.00682",="(0.23)"
="1988.year",="0.00109",="(0.04)"
="1989.year",="-0.0208",="(-0.69)"
="1990.year",="-0.00529",="(-0.18)"
="1991.year",="-0.0224",="(-0.74)"
="1992.year",="-0.0465",="(-1.55)"
="1993.year",="-0.0318",="(-1.06)"
="1994.year",="-0.0223",="(-0.75)"
="1995.year",="-0.0130",="(-0.44)"
="1996.year",="0.00803",="(0.27)"
="1997.year",="0.00910",="(0.31)"
="1998.year",="-0.0194",="(-0.68)"
="1999.year",="-0.0210",="(-0.74)"
="2000.year",="-0.0156",="(-0.55)"
="2001.year",="-0.0190",="(-0.68)"
="2002.year",="-0.0284",="(-1.03)"
="2003.year",="-0.0322",="(-1.17)"
="2004.year",="-0.0158",="(-0.58)"
="2005.year",="-0.0222",="(-0.82)"
="2006.year",="-0.0243",="(-0.90)"
="2007.year",="-0.0266",="(-0.98)"
="2008.year",="-0.0493",="(-1.80)"
="2009.year",="-0.0825**",="(-2.98)"
="2010.year",="-0.0460",="(-1.63)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0458",="(-0.23)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0.00992",="(1.83)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0.226***",="(9.18)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.000166",="(-0.05)"
="_yi_isoxtim_11",="-0.000936",="(-0.29)"
="_yi_isoxtim_12",="0.143***",="(7.19)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="-0.00127",="(-0.40)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="-0.000349",="(-0.11)"
="_yi_isoxtim_17",="-0.000877",="(-0.32)"
="_yi_isoxtim_18",="-0.0147",="(-1.34)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="-0.0000106",="(-0.00)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00303",="(-1.12)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00629",="(-0.89)"
="_yi_isoxtim_29",="-0.00908",="(-1.13)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="-0.00380",="(-1.19)"
="_yi_isoxtim_32",="-0.00151",="(-0.48)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00200",="(0.62)"
="_yi_isoxtim_36",="0",="(.)"
="_yi_isoxtim_37",="-0.00630",="(-1.93)"
="_yi_isoxtim_38",="-0.000313",="(-0.10)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="-0.000837",="(-0.33)"
="_yi_isoxtim_42",="-0.00779",="(-0.96)"
="_yi_isoxtim_43",="0.0106",="(1.31)"
="_yi_isoxtim_44",="0.0000376",="(0.01)"
