="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0146***",="(4.11)"
="udel_temp_popweight_2",="-0.000501***",="(-4.66)"
="udel_precip_popweight",="-0.00000676",="(-0.73)"
="udel_precip_popweight_2",="2.19e-10",="(0.10)"
="1961.year",="0",="(.)"
="1962.year",="0.00180",="(0.22)"
="1963.year",="-0.00207",="(-0.25)"
="1964.year",="0.0115",="(1.28)"
="1965.year",="0.0211*",="(2.23)"
="1966.year",="0.0109",="(1.08)"
="1967.year",="0.00938",="(0.86)"
="1968.year",="0.00842",="(0.73)"
="1969.year",="0.0267*",="(2.18)"
="1970.year",="0.0285*",="(2.19)"
="1971.year",="0.0204",="(1.49)"
="1972.year",="0.0143",="(0.99)"
="1973.year",="0.0261",="(1.73)"
="1974.year",="0.0196",="(1.25)"
="1975.year",="-0.0108",="(-0.66)"
="1976.year",="0.0300",="(1.78)"
="1977.year",="0.0110",="(0.63)"
="1978.year",="0.00862",="(0.48)"
="1979.year",="0.0206",="(1.12)"
="1980.year",="0.00162",="(0.09)"
="1981.year",="-0.00437",="(-0.23)"
="1982.year",="-0.0226",="(-1.17)"
="1983.year",="-0.0186",="(-0.95)"
="1984.year",="-0.00152",="(-0.08)"
="1985.year",="-0.00905",="(-0.45)"
="1986.year",="-0.000135",="(-0.01)"
="1987.year",="-0.00307",="(-0.15)"
="1988.year",="-0.00747",="(-0.36)"
="1989.year",="-0.00836",="(-0.41)"
="1990.year",="-0.0152",="(-0.74)"
="1991.year",="-0.0268",="(-1.31)"
="1992.year",="-0.0432*",="(-2.12)"
="1993.year",="-0.0324",="(-1.59)"
="1994.year",="-0.0351",="(-1.73)"
="1995.year",="-0.000711",="(-0.04)"
="1996.year",="-0.00468",="(-0.23)"
="1997.year",="-0.00956",="(-0.48)"
="1998.year",="-0.0201",="(-1.03)"
="1999.year",="-0.0286",="(-1.47)"
="2000.year",="-0.0248",="(-1.29)"
="2001.year",="-0.0296",="(-1.56)"
="2002.year",="-0.0317",="(-1.68)"
="2003.year",="-0.0371*",="(-1.98)"
="2004.year",="-0.0175",="(-0.94)"
="2005.year",="-0.0266",="(-1.43)"
="2006.year",="-0.0225",="(-1.21)"
="2007.year",="-0.0272",="(-1.46)"
="2008.year",="-0.0505**",="(-2.70)"
="2009.year",="-0.0870***",="(-4.60)"
="2010.year",="-0.0462*",="(-2.40)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0599",="(-0.16)"
="_yi_isoxtim_4",="-0.0104",="(-0.85)"
="_yi_isoxtim_5",="-0.00334",="(-0.45)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0.233***",="(7.18)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.000213",="(-0.08)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0.150***",="(6.61)"
="_yi_isoxtim_13",="-0.000572",="(-0.21)"
="_yi_isoxtim_14",="-0.00130",="(-0.50)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="-0.000617",="(-0.24)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0.0000188",="(0.01)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0.00255",="(1.23)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00291",="(-1.40)"
="_yi_isoxtim_26",="-0.00240",="(-1.26)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00314",="(-0.48)"
="_yi_isoxtim_29",="-0.00807",="(-0.78)"
="_yi_isoxtim_30",="0.00186",="(0.70)"
="_yi_isoxtim_31",="-0.00344",="(-1.88)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0.00154",="(0.53)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00196",="(1.00)"
="_yi_isoxtim_36",="0.00673**",="(3.23)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="-0.000159",="(-0.08)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.00100",="(-0.39)"
="_yi_isoxtim_41",="-0.000854",="(-0.45)"
="_yi_isoxtim_42",="-0.00871",="(-1.16)"
="_yi_isoxtim_43",="0",="(.)"
