="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0129***",="(4.48)"
="udel_temp_popweight_2",="-0.000531***",="(-5.78)"
="udel_precip_popweight",="0.0000121",="(1.22)"
="udel_precip_popweight_2",="-3.73e-09",="(-1.61)"
="1961.year",="0",="(.)"
="1962.year",="-0.00879",="(-1.06)"
="1963.year",="-0.0138",="(-1.54)"
="1964.year",="-0.00105",="(-0.10)"
="1965.year",="0.00159",="(0.14)"
="1966.year",="-0.0112",="(-0.94)"
="1967.year",="-0.0157",="(-1.19)"
="1968.year",="-0.0170",="(-1.18)"
="1969.year",="-0.0147",="(-0.94)"
="1970.year",="-0.0116",="(-0.69)"
="1971.year",="-0.0229",="(-1.28)"
="1972.year",="-0.0306",="(-1.62)"
="1973.year",="-0.0264",="(-1.32)"
="1974.year",="-0.0432*",="(-2.06)"
="1975.year",="-0.0623**",="(-2.85)"
="1976.year",="-0.0336",="(-1.48)"
="1977.year",="-0.0453",="(-1.93)"
="1978.year",="-0.0458",="(-1.89)"
="1979.year",="-0.0436",="(-1.75)"
="1980.year",="-0.0620*",="(-2.43)"
="1981.year",="-0.0664*",="(-2.55)"
="1982.year",="-0.0823**",="(-3.10)"
="1983.year",="-0.0708**",="(-2.63)"
="1984.year",="-0.0636*",="(-2.33)"
="1985.year",="-0.0671*",="(-2.43)"
="1986.year",="-0.0688*",="(-2.47)"
="1987.year",="-0.0620*",="(-2.21)"
="1988.year",="-0.0478",="(-1.70)"
="1989.year",="-0.0546",="(-1.93)"
="1990.year",="-0.0612*",="(-2.17)"
="1991.year",="-0.0702*",="(-2.49)"
="1992.year",="-0.0873**",="(-3.11)"
="1993.year",="-0.0715*",="(-2.55)"
="1994.year",="-0.0610*",="(-2.19)"
="1995.year",="-0.0335",="(-1.21)"
="1996.year",="-0.0301",="(-1.10)"
="1997.year",="-0.0302",="(-1.11)"
="1998.year",="-0.0338",="(-1.26)"
="1999.year",="-0.0327",="(-1.23)"
="2000.year",="-0.0202",="(-0.77)"
="2001.year",="-0.0261",="(-1.00)"
="2002.year",="-0.0234",="(-0.91)"
="2003.year",="-0.0113",="(-0.44)"
="2004.year",="0.00839",="(0.33)"
="2005.year",="0.00508",="(0.20)"
="2006.year",="0.0147",="(0.58)"
="2007.year",="0.0160",="(0.63)"
="2008.year",="0.00299",="(0.12)"
="2009.year",="-0.0303",="(-1.18)"
="2010.year",="0.0216",="(0.82)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="-0.00736",="(-0.43)"
="_yi_isoxtim_5",="0.00227",="(0.22)"
="_yi_isoxtim_6",="0.0170***",="(3.97)"
="_yi_isoxtim_7",="0.00389",="(1.19)"
="_yi_isoxtim_8",="0.234***",="(7.31)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0.00624*",="(2.10)"
="_yi_isoxtim_11",="0.00557*",="(2.18)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="0.00604*",="(2.32)"
="_yi_isoxtim_14",="0.00518",="(1.76)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="0",="(.)"
="_yi_isoxtim_17",="0.00548",="(1.88)"
="_yi_isoxtim_18",="-0.00919",="(-0.90)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0.00632*",="(2.44)"
="_yi_isoxtim_21",="-0.298***",="(-5.11)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0.00904***",="(3.79)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0.00213",="(0.43)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0.00847**",="(2.81)"
="_yi_isoxtim_31",="0.00288",="(1.13)"
="_yi_isoxtim_32",="0.00512",="(1.76)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0.0131***",="(5.65)"
="_yi_isoxtim_37",="0.000313",="(0.10)"
="_yi_isoxtim_38",="0",="(.)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0.00543*",="(2.15)"
="_yi_isoxtim_41",="0",="(.)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0.0166*",="(2.21)"
