="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0183***",="(4.12)"
="udel_temp_popweight_2",="-0.000706***",="(-5.47)"
="udel_precip_popweight",="0.0000180",="(1.56)"
="udel_precip_popweight_2",="-6.24e-09*",="(-2.23)"
="1961.year",="0",="(.)"
="1962.year",="0.0283**",="(2.95)"
="1963.year",="0.00613",="(0.63)"
="1964.year",="0.0179",="(1.73)"
="1965.year",="0.0186",="(1.69)"
="1966.year",="0.0166",="(1.41)"
="1967.year",="0.0220",="(1.78)"
="1968.year",="0.0422**",="(3.23)"
="1969.year",="0.0400**",="(2.86)"
="1970.year",="0.0439**",="(2.97)"
="1971.year",="0.0173",="(1.11)"
="1972.year",="0.0439**",="(2.69)"
="1973.year",="0.0299",="(1.75)"
="1974.year",="0.0220",="(1.24)"
="1975.year",="0.00907",="(0.49)"
="1976.year",="0.0410*",="(2.15)"
="1977.year",="0.0102",="(0.52)"
="1978.year",="0.0166",="(0.82)"
="1979.year",="0.0295",="(1.42)"
="1980.year",="0.00487",="(0.23)"
="1981.year",="0.0251",="(1.17)"
="1982.year",="-0.00244",="(-0.11)"
="1983.year",="0.00475",="(0.21)"
="1984.year",="0.0114",="(0.51)"
="1985.year",="-0.000447",="(-0.02)"
="1986.year",="-0.00294",="(-0.13)"
="1987.year",="0.00349",="(0.15)"
="1988.year",="0.0137",="(0.59)"
="1989.year",="0.000288",="(0.01)"
="1990.year",="-0.00639",="(-0.28)"
="1991.year",="-0.0177",="(-0.77)"
="1992.year",="-0.0356",="(-1.55)"
="1993.year",="-0.0348",="(-1.52)"
="1994.year",="-0.0315",="(-1.39)"
="1995.year",="0.00351",="(0.16)"
="1996.year",="0.00907",="(0.40)"
="1997.year",="0.0136",="(0.61)"
="1998.year",="-0.0120",="(-0.55)"
="1999.year",="-0.0181",="(-0.83)"
="2000.year",="-0.00532",="(-0.25)"
="2001.year",="-0.0125",="(-0.59)"
="2002.year",="-0.0214",="(-1.01)"
="2003.year",="-0.0180",="(-0.85)"
="2004.year",="-0.00999",="(-0.48)"
="2005.year",="-0.00840",="(-0.40)"
="2006.year",="-0.0105",="(-0.50)"
="2007.year",="-0.0144",="(-0.69)"
="2008.year",="-0.0380",="(-1.81)"
="2009.year",="-0.0678**",="(-3.19)"
="2010.year",="-0.0304",="(-1.40)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0593",="(-0.24)"
="_yi_isoxtim_4",="-0.0115",="(-0.60)"
="_yi_isoxtim_5",="0",="(.)"
="_yi_isoxtim_6",="0.0113*",="(2.08)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0.230***",="(6.32)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0",="(.)"
="_yi_isoxtim_11",="0",="(.)"
="_yi_isoxtim_12",="0.146***",="(4.07)"
="_yi_isoxtim_13",="0.0000925",="(0.04)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="0",="(.)"
="_yi_isoxtim_16",="-0.000196",="(-0.07)"
="_yi_isoxtim_17",="-0.000779",="(-0.27)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0.000242",="(0.08)"
="_yi_isoxtim_21",="0",="(.)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0.00289",="(1.24)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0",="(.)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="-0.00439",="(-0.60)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0.00190",="(0.64)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="0",="(.)"
="_yi_isoxtim_33",="0.00169",="(0.33)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0.00677*",="(2.37)"
="_yi_isoxtim_37",="-0.00598*",="(-1.99)"
="_yi_isoxtim_38",="-0.000278",="(-0.10)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="-0.000895",="(-0.44)"
="_yi_isoxtim_41",="-0.000751",="(-0.26)"
="_yi_isoxtim_42",="-0.00310",="(-0.37)"
="_yi_isoxtim_43",="0.0152*",="(2.19)"
="_yi_isoxtim_44",="0.000281",="(0.10)"
="_yi_isoxtim_45",="-0.00873*",="(-2.31)"
