="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0168***",="(5.09)"
="udel_temp_popweight_2",="-0.000409***",="(-3.97)"
="udel_precip_popweight",="0.0000172",="(1.80)"
="udel_precip_popweight_2",="-4.79e-09*",="(-2.04)"
="1961.year",="0",="(.)"
="1962.year",="-0.00965",="(-1.28)"
="1963.year",="-0.00932",="(-1.14)"
="1964.year",="0.00975",="(1.08)"
="1965.year",="-0.00800",="(-0.79)"
="1966.year",="-0.0202",="(-1.82)"
="1967.year",="-0.0177",="(-1.45)"
="1968.year",="-0.00851",="(-0.64)"
="1969.year",="-0.0113",="(-0.78)"
="1970.year",="-0.00702",="(-0.45)"
="1971.year",="-0.0233",="(-1.40)"
="1972.year",="-0.0176",="(-1.00)"
="1973.year",="-0.0196",="(-1.05)"
="1974.year",="-0.0207",="(-1.06)"
="1975.year",="-0.0399*",="(-1.96)"
="1976.year",="-0.0167",="(-0.79)"
="1977.year",="-0.0304",="(-1.39)"
="1978.year",="-0.0289",="(-1.28)"
="1979.year",="-0.0172",="(-0.74)"
="1980.year",="-0.0387",="(-1.63)"
="1981.year",="-0.0337",="(-1.39)"
="1982.year",="-0.0614*",="(-2.49)"
="1983.year",="-0.0540*",="(-2.15)"
="1984.year",="-0.0333",="(-1.31)"
="1985.year",="-0.0401",="(-1.56)"
="1986.year",="-0.0418",="(-1.62)"
="1987.year",="-0.0411",="(-1.58)"
="1988.year",="-0.0348",="(-1.33)"
="1989.year",="-0.0345",="(-1.32)"
="1990.year",="-0.0361",="(-1.38)"
="1991.year",="-0.0512",="(-1.96)"
="1992.year",="-0.0630*",="(-2.42)"
="1993.year",="-0.0494",="(-1.91)"
="1994.year",="-0.0314",="(-1.22)"
="1995.year",="-0.0162",="(-0.63)"
="1996.year",="0.00146",="(0.06)"
="1997.year",="-0.00755",="(-0.30)"
="1998.year",="-0.0135",="(-0.54)"
="1999.year",="-0.00927",="(-0.38)"
="2000.year",="-0.00318",="(-0.13)"
="2001.year",="-0.00496",="(-0.21)"
="2002.year",="-0.00633",="(-0.27)"
="2003.year",="0.0110",="(0.46)"
="2004.year",="0.0216",="(0.92)"
="2005.year",="0.0217",="(0.93)"
="2006.year",="0.0351",="(1.51)"
="2007.year",="0.0323",="(1.39)"
="2008.year",="0.0161",="(0.69)"
="2009.year",="-0.0212",="(-0.89)"
="2010.year",="0.0244",="(1.00)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="0",="(.)"
="_yi_isoxtim_4",="-0.0103",="(-0.89)"
="_yi_isoxtim_5",="0.000163",="(0.02)"
="_yi_isoxtim_6",="0.0167***",="(4.10)"
="_yi_isoxtim_7",="0",="(.)"
="_yi_isoxtim_8",="0.228***",="(7.49)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="0.00400",="(1.43)"
="_yi_isoxtim_11",="0.00341",="(1.42)"
="_yi_isoxtim_12",="0.144***",="(8.22)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="0.00298",="(1.07)"
="_yi_isoxtim_15",="0.00405",="(1.46)"
="_yi_isoxtim_16",="0",="(.)"
="_yi_isoxtim_17",="0.00338",="(1.42)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0.00385",="(1.36)"
="_yi_isoxtim_21",="-0.305***",="(-5.50)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0",="(.)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="0.00124",="(0.45)"
="_yi_isoxtim_26",="0.00191",="(0.69)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0.000550",="(0.12)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0",="(.)"
="_yi_isoxtim_31",="0",="(.)"
="_yi_isoxtim_32",="0.00281",="(1.03)"
="_yi_isoxtim_33",="0",="(.)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0.00610*",="(2.15)"
="_yi_isoxtim_36",="0.0110***",="(3.98)"
="_yi_isoxtim_37",="-0.00174",="(-0.61)"
="_yi_isoxtim_38",="0.00450",="(1.87)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="0.00353",="(1.58)"
="_yi_isoxtim_42",="0",="(.)"
="_yi_isoxtim_43",="0.0142",="(1.44)"
="_yi_isoxtim_44",="0",="(.)"
