="",="(1)",=""
="",="growthwdi",=""
="udel_temp_popweight",="0.0129***",="(4.73)"
="udel_temp_popweight_2",="-0.000490***",="(-5.46)"
="udel_precip_popweight",="0.00000507",="(0.53)"
="udel_precip_popweight_2",="-1.43e-09",="(-0.62)"
="1961.year",="0",="(.)"
="1962.year",="-0.000618",="(-0.08)"
="1963.year",="0.0144",="(1.80)"
="1964.year",="0.0239**",="(2.68)"
="1965.year",="0.0224*",="(2.24)"
="1966.year",="0.00661",="(0.60)"
="1967.year",="-0.00130",="(-0.11)"
="1968.year",="0.0116",="(0.87)"
="1969.year",="0.0242",="(1.67)"
="1970.year",="0.0310*",="(1.99)"
="1971.year",="0.0162",="(0.97)"
="1972.year",="0.0270",="(1.53)"
="1973.year",="0.0180",="(0.96)"
="1974.year",="0.0192",="(0.98)"
="1975.year",="-0.0103",="(-0.50)"
="1976.year",="0.0191",="(0.89)"
="1977.year",="0.0133",="(0.60)"
="1978.year",="0.0162",="(0.71)"
="1979.year",="0.0130",="(0.55)"
="1980.year",="-0.00216",="(-0.09)"
="1981.year",="0.00340",="(0.14)"
="1982.year",="-0.0169",="(-0.68)"
="1983.year",="-0.0136",="(-0.54)"
="1984.year",="-0.000693",="(-0.03)"
="1985.year",="-0.000226",="(-0.01)"
="1986.year",="-0.00265",="(-0.10)"
="1987.year",="-0.00777",="(-0.29)"
="1988.year",="-0.00145",="(-0.05)"
="1989.year",="-0.0172",="(-0.65)"
="1990.year",="-0.0130",="(-0.49)"
="1991.year",="-0.0256",="(-0.97)"
="1992.year",="-0.0375",="(-1.42)"
="1993.year",="-0.0308",="(-1.17)"
="1994.year",="-0.0105",="(-0.40)"
="1995.year",="-0.0114",="(-0.44)"
="1996.year",="-0.000786",="(-0.03)"
="1997.year",="-0.00369",="(-0.14)"
="1998.year",="-0.0178",="(-0.71)"
="1999.year",="-0.0287",="(-1.15)"
="2000.year",="-0.0229",="(-0.93)"
="2001.year",="-0.0266",="(-1.09)"
="2002.year",="-0.0356",="(-1.47)"
="2003.year",="-0.0307",="(-1.27)"
="2004.year",="-0.00730",="(-0.31)"
="2005.year",="-0.0241",="(-1.01)"
="2006.year",="-0.0221",="(-0.93)"
="2007.year",="-0.0266",="(-1.12)"
="2008.year",="-0.0476*",="(-1.98)"
="2009.year",="-0.0876***",="(-3.61)"
="2010.year",="-0.0449",="(-1.82)"
="_yi_isoxtim_2",="0",="(.)"
="_yi_isoxtim_3",="-0.0527",="(-0.21)"
="_yi_isoxtim_4",="0",="(.)"
="_yi_isoxtim_5",="-0.00285",="(-0.29)"
="_yi_isoxtim_6",="0",="(.)"
="_yi_isoxtim_7",="-0.00297",="(-0.96)"
="_yi_isoxtim_8",="0.234***",="(7.67)"
="_yi_isoxtim_9",="0",="(.)"
="_yi_isoxtim_10",="-0.000186",="(-0.08)"
="_yi_isoxtim_11",="-0.000841",="(-0.30)"
="_yi_isoxtim_12",="0",="(.)"
="_yi_isoxtim_13",="0",="(.)"
="_yi_isoxtim_14",="0",="(.)"
="_yi_isoxtim_15",="-0.000560",="(-0.20)"
="_yi_isoxtim_16",="0",="(.)"
="_yi_isoxtim_17",="0",="(.)"
="_yi_isoxtim_18",="0",="(.)"
="_yi_isoxtim_19",="0",="(.)"
="_yi_isoxtim_20",="0",="(.)"
="_yi_isoxtim_21",="-0.302***",="(-7.67)"
="_yi_isoxtim_22",="0",="(.)"
="_yi_isoxtim_23",="0.00254",="(1.06)"
="_yi_isoxtim_24",="0",="(.)"
="_yi_isoxtim_25",="-0.00306",="(-1.11)"
="_yi_isoxtim_26",="0",="(.)"
="_yi_isoxtim_27",="0",="(.)"
="_yi_isoxtim_28",="0",="(.)"
="_yi_isoxtim_29",="0",="(.)"
="_yi_isoxtim_30",="0.00197",="(0.80)"
="_yi_isoxtim_31",="-0.00353",="(-1.26)"
="_yi_isoxtim_32",="-0.00129",="(-0.60)"
="_yi_isoxtim_33",="0.000937",="(0.21)"
="_yi_isoxtim_34",="0",="(.)"
="_yi_isoxtim_35",="0",="(.)"
="_yi_isoxtim_36",="0.00672*",="(2.43)"
="_yi_isoxtim_37",="0",="(.)"
="_yi_isoxtim_38",="-0.000112",="(-0.05)"
="_yi_isoxtim_39",="0",="(.)"
="_yi_isoxtim_40",="0",="(.)"
="_yi_isoxtim_41",="-0.000805",="(-0.36)"
="_yi_isoxtim_42",="-0.00765",="(-0.77)"
="_yi_isoxtim_43",="0",="(.)"
="_yi_isoxtim_44",="-0.000366",="(-0.13)"
="_yi_isoxtim_45",="0",="(.)"
